sensor,micros,x,y,x
gyro:118757914,7.29922867,-3.85822487,-1.90467787
mag:118759115,1.33002043,24.40806770,-131.32125854
accl:118810579,7.84307432,-4.00558519,-0.95234340
gyro:118810913,6.80137348,-3.64564371,-1.77028751
mag:118812121,2.04618526,23.72113419,-127.74043274
accl:118863579,8.33958530,-2.39102817,-0.53539413
gyro:118863915,5.96265554,-2.67375708,-1.01281452
mag:118865115,3.09850931,23.60420990,-122.28880310
accl:118916579,8.70030403,-3.17049026,-0.80219376
gyro:118916908,5.51244783,-2.61267066,-1.15331364
mag:118918110,4.06313944,25.15346336,-118.89798737
accl:118969579,8.78764153,-1.59960198,-2.48853564
gyro:118969919,7.05427170,-2.83685827,-1.35612082
mag:118971123,6.29932737,28.13504982,-115.14176941
accl:119022579,8.73739147,-2.08295226,-1.35074842
gyro:119022918,5.66027737,-1.79960907,-1.05313170
mag:119024113,8.19935703,31.68664360,-112.39403534
accl:119075579,8.32522869,-3.43250418,0.11246267
gyro:119075929,5.72869444,-2.37076807,-1.41476393
mag:119077128,10.23092651,36.72902679,-111.66326141
accl:119128579,9.17168903,-0.75912303,-4.56071949
gyro:119128926,3.97367811,-2.33717036,-0.81306165
mag:119130125,11.83864403,42.16603470,-114.30867767
accl:119181579,8.39402199,-1.77009058,-5.58903551
gyro:119181920,2.07266569,-2.15635419,-0.52778757
mag:119183120,12.77404308,43.89067459,-116.98334503
accl:119234579,8.41735172,-0.69092757,-6.63828802
gyro:119234927,1.11849427,-1.19301975,-0.43982297
mag:119236126,13.13943291,45.14761734,-119.74568176
accl:119287579,7.48474884,-1.28554404,-5.10149813
gyro:119287930,1.26632357,-1.17591548,-0.63835418
mag:119289144,13.35866737,46.91610718,-122.58111572
accl:119340579,7.72941542,-0.01555335,-8.51127052
gyro:119340927,0.04703662,-0.44287729,0.05192355
mag:119342120,12.93481445,46.88687515,-124.20344543
accl:119393579,7.01934528,-0.53958148,-5.97487831
gyro:119393929,-1.11299646,-0.05803220,0.09712757
mag:119395116,13.16866398,46.69687271,-125.46038818
accl:119446579,7.42552662,-0.66161549,-6.35115004
gyro:119446926,-0.13866641,-0.05681047,0.03176499
mag:119448118,12.77404308,46.79918289,-125.76731110
accl:119499579,7.73300457,0.83270234,-6.56889629
gyro:119499912,-0.71959925,0.52045715,0.19242254
mag:119501120,13.49020767,46.74071884,-125.67962646
accl:119552579,8.06560707,1.10548413,-4.50030136
gyro:119552908,-2.86007094,0.71287972,1.33596230
mag:119554102,12.59865475,44.19760513,-124.87577057
accl:119605579,7.43450069,-0.72143602,-10.10847855
gyro:119605926,-4.39334297,1.48867857,1.45752442
mag:119607134,11.98479939,40.85062790,-124.81729889
accl:119658579,6.94397116,0.60957158,-6.13878679
gyro:119658916,-7.85389471,3.14839935,1.91200817
mag:119660125,11.41479111,39.21368027,-123.80882263
accl:119711579,8.93300533,-1.98664117,-0.53898335
gyro:119711915,-6.79954100,1.68843150,1.80816114
mag:119713109,9.70476532,34.93130875,-125.75270081
accl:119764579,9.24347401,1.86520517,-3.31824684
gyro:119764916,-4.56560707,1.34329259,1.29320168
mag:119766113,9.28091145,34.63899612,-127.84273529
accl:119817579,8.55493927,-0.89611208,-3.25962281
gyro:119817919,-4.78612900,2.10137653,1.75501585
mag:119819127,8.36012840,32.53434753,-128.38351440
accl:119870579,8.80977440,-1.17786694,-0.78424764
gyro:119870918,-5.59919071,2.95108986,1.78555906
mag:119872114,7.81935072,31.45279312,-128.86582947
accl:119923579,8.21156979,-4.06540585,2.10209465
gyro:119923913,-4.03048897,3.05554795,1.87291288
mag:119925107,6.67933369,29.15814209,-127.63811493
accl:119976580,7.82692289,-4.19162703,2.25583339
gyro:119976919,-3.68290639,2.91565967,1.67987943
mag:119978131,5.13007879,27.06810760,-127.33118439
accl:120029579,7.09531736,-5.61894560,4.48714066
gyro:120029927,-3.71344972,2.74889350,1.46241140
mag:120031125,4.56007004,25.72347260,-126.35194397
accl:120082579,6.60060167,-5.22831726,3.38644242
gyro:120082927,-3.28278971,2.14658022,1.27609742
mag:120084124,3.71236467,24.37883568,-127.53580475
accl:120135579,4.99382067,-9.12024307,0.86739826
gyro:120135925,-3.80324674,2.09221339,1.90712118
mag:120137121,2.29465055,22.77112007,-129.09968567
accl:120188579,4.35613394,-9.12861824,3.42592406
gyro:120188929,-4.31637335,3.20398808,1.21195662
mag:120190126,1.56387019,23.13651085,-131.08740234
accl:120241579,4.40817785,-6.03709126,4.02173662
gyro:120241922,-4.69205570,2.10443068,1.83137405
mag:120243108,-0.13154049,22.62496376,-135.26745605
accl:120294579,3.07298231,-8.85464096,-0.25722843
gyro:120294927,-3.14839935,0.29077184,1.79227853
mag:120296125,-3.56620884,23.38497543,-140.48524475
accl:120347579,1.87298191,-7.91246653,0.40498522
gyro:120347927,-2.21499729,0.02504547,2.11298299
mag:120349125,-6.08009338,22.94650650,-143.89068604
accl:120400579,0.80518490,-9.30209732,-3.00897455
gyro:120400908,-1.49784160,-1.26998878,2.05372906
mag:120402116,-10.75708866,22.58111763,-147.98304749
accl:120453579,-0.60358953,-10.70608711,-1.51046932
gyro:120453913,-0.70310587,-1.52349794,1.69454014
mag:120455110,-15.90178299,22.78573608,-151.14001465
accl:120506579,-2.93778801,-11.12303638,-1.41176534
gyro:120506929,0.80084431,-3.45994067,0.45631632
mag:120508117,-21.47033119,21.95264626,-152.73312378
accl:120559579,-3.63290310,-8.66022396,-2.99282289
gyro:120559928,1.17835903,-3.79591656,0.17776178
mag:120561126,-27.97427750,19.51183891,-151.98771667
accl:120612579,-4.58524656,-10.22213840,-1.67318130
gyro:120612928,0.92912602,-3.66030455,0.46670106
mag:120614112,-37.82519531,18.21104813,-149.83921814
accl:120665579,-5.83011246,-10.54277611,1.14735854
gyro:120665930,1.16675258,-4.10562515,-0.07941248
mag:120667127,-43.87606049,16.80795097,-145.95147705
accl:120718579,-4.65942383,-9.81954575,-0.65922266
gyro:120718931,0.43004912,-5.04635811,-0.45631632
mag:120720123,-49.12306213,16.69102669,-141.80064392
accl:120771579,-4.68036127,-9.89671516,2.95513606
gyro:120771917,0.41783181,-4.69144487,-0.77579886
mag:120773118,-52.96696854,15.75562668,-136.81671143
accl:120824579,-4.57148790,-9.48455048,-0.01016950
gyro:120824912,-0.12828170,-5.38233328,-0.80450952
mag:120826110,-55.30546951,15.21485043,-131.29202271
accl:120877579,-1.46141636,-9.21834946,1.89990127
gyro:120877930,-0.64812797,-3.93275046,-0.90285885
mag:120879124,-55.55393219,14.67407227,-128.67582703
accl:120930579,-2.19960237,-9.73220825,-0.91346008
gyro:120930927,-0.31520644,-4.97794104,-0.97371918
mag:120932125,-55.34931564,13.88482857,-124.14498138
accl:120983579,-1.65463686,-8.81276703,0.37627137
gyro:120983930,0.69944066,-4.58637619,-0.93034780
mag:120985126,-53.69774628,13.44636059,-117.80181122
accl:121036579,-2.36889434,-10.88794136,0.56530440
gyro:121036930,2.53997755,-5.00970554,-1.16736341
mag:121038127,-50.02922821,12.40865231,-110.27476501
accl:121089579,1.71804667,-8.27079105,1.10787678
gyro:121089924,1.42575943,-2.94803572,-0.85276788
mag:121091123,-44.18298721,12.96404648,-102.44081116
accl:121142579,1.53260291,-12.31226826,8.19781017
gyro:121142939,2.41230679,-3.23208785,-0.87659162
mag:121144136,-39.56445312,14.39637566,-96.93072510
accl:121195579,2.13021040,-10.30050278,-2.03748846
gyro:121195932,3.36159134,-4.72992992,-0.85521132
mag:121197136,-30.61970139,20.12569427,-88.13212585
accl:121248579,5.42871618,-6.27398109,7.11804867
gyro:121248926,0.43188173,-1.83381736,-2.31334662
mag:121250126,-19.36568260,23.75036430,-86.83133698
accl:121301579,6.80578566,-3.21116805,-0.79800636
gyro:121301923,3.13923621,-3.51003170,-0.77885318
mag:121303113,-13.24174213,28.88044357,-85.17977142
accl:121354579,6.88654327,-6.01017237,4.53380060
gyro:121354921,2.55341673,-2.04395509,-0.07391470
mag:121356105,-10.08477020,32.79742813,-83.98129272
accl:121407579,7.95314407,-5.55613422,1.46799672
gyro:121407928,3.19299269,-1.97553825,-0.22663100
mag:121409126,-6.79625893,38.00058365,-84.08359528
accl:121460579,7.49132967,-3.21056986,2.93479681
gyro:121460927,2.63771605,-0.85276788,-0.36835176
mag:121462126,-4.53083897,44.06606293,-83.48435974
accl:121513579,7.92981434,-2.83549476,1.95433784
gyro:121513929,1.04641211,-0.92668253,0.21441370
mag:121515126,-3.08389378,46.72610474,-84.52207184
accl:121566579,7.57507801,-5.61834764,3.03290248
gyro:121566911,0.13439035,-0.55527651,0.38056904
mag:121568112,-2.07541656,45.99532318,-85.22361755
accl:121619579,7.93041277,-3.68554521,2.87019086
gyro:121619926,0.20891590,-0.74647731,0.05558874
mag:121621122,-1.56387019,45.93686295,-86.11517334
accl:121672579,8.70209789,-3.69990206,0.89551389
gyro:121672912,0.07941248,0.13255775,0.35491270
mag:121674114,-0.26308098,44.98684692,-87.24057007
accl:121725579,7.86042309,-4.25802803,3.86201596
gyro:121725909,0.29138273,0.78679442,0.73426002
mag:121727102,-1.27155805,44.40222168,-86.23209381
accl:121778579,6.83509827,-5.33120918,2.49092841
gyro:121778914,-0.24556783,0.86009824,1.47768295
mag:121780111,-2.80619717,44.06606293,-85.10669708
accl:121831579,5.94556570,-5.93360186,2.81216502
gyro:121831915,-0.76174897,0.41966444,1.37994456
mag:121833128,-5.27623510,40.95293808,-84.82899475
accl:121884579,5.96590519,-6.28175783,1.39202464
gyro:121884917,-5.00665140,0.73303825,1.70859003
mag:121886105,-9.01783085,26.26424980,-90.83601379
accl:121937579,4.49850655,-9.52463055,-6.14117908
gyro:121937928,-5.03169680,0.49052477,1.39827049
mag:121939123,-11.64864063,17.62642479,-98.08535767
accl:121990579,3.90149736,-8.43709278,1.38723886
gyro:121990930,-3.71711493,2.52959299,1.78067207
mag:121992137,-17.59719467,12.48173046,-104.94007874
accl:122043579,4.52542591,-6.60359287,-2.99760842
gyro:122043930,-4.48069620,1.23944557,1.55953896
mag:122045127,-21.26571274,8.97398472,-114.46945953
accl:122096579,1.87956226,-8.47777081,-3.76391006
gyro:122096926,-4.36829758,1.07512283,2.65420938
mag:122098123,-27.93042946,7.76088810,-123.75036621
accl:122149579,1.82692015,-9.60837936,-3.31585431
gyro:122149927,-4.12700558,0.49174652,2.49477363
mag:122151122,-33.16281891,9.73399544,-133.16282654
accl:122202579,1.06181502,-6.08375168,-7.24307442
gyro:122202924,-3.00790048,-0.55466563,1.49051118
mag:122204117,-37.40134430,12.68634987,-139.52061462
accl:122255579,0.57547385,-6.80758047,-8.04467010
gyro:122255923,-2.51248884,0.02687807,0.97555178
mag:122257119,-40.96755219,15.81408978,-145.35223389
accl:122308579,0.54257250,-6.22432995,-7.80000401
gyro:122308919,-1.81915665,-0.13927726,0.07574729
mag:122310112,-41.81526184,19.29260445,-148.83074951
accl:122361579,0.42412782,-0.43190449,-11.12243748
gyro:122361927,-1.36100769,-0.43127084,-0.22602014
mag:122363120,-41.77141190,21.28032684,-151.75387573
accl:122414579,1.15992081,-4.33220577,-7.79641438
gyro:122414927,-1.49967420,0.19120082,0.25350907
mag:122416115,-42.45834732,24.01344681,-155.26162720
accl:122467579,1.29511523,-3.48335147,-8.71346378
gyro:122467930,-1.44652891,-0.31337386,-0.07208210
mag:122469127,-43.33528137,27.22887993,-157.05934143
accl:122520579,0.05623133,-2.43828630,-8.46819878
gyro:122520927,-0.73670352,-1.21562183,-0.34208453
mag:122522126,-45.35223389,29.84507370,-158.41859436
accl:122573579,-1.46979129,-1.00558376,-9.35354424
gyro:122573919,-1.19057631,-1.82709789,-0.73914689
mag:122575132,-48.30459213,32.18357086,-158.88629150
accl:122626579,-2.11944270,0.34875390,-9.99781036
gyro:122626914,-0.61636305,-2.38848305,-0.82833326
mag:122628122,-51.41771317,32.72434998,-157.65856934
accl:122679579,-2.57946301,-1.27477622,-7.28794003
gyro:122679927,-0.48136181,-1.78311563,-0.28221974
mag:122681129,-54.60391617,33.41128159,-156.67933655
accl:122732579,-4.07378054,-0.00837488,-9.85663509
gyro:122732912,-0.66645396,-1.99630761,-0.20158553
mag:122734119,-57.68781281,34.09821701,-154.94007874
accl:122785579,-4.65643311,0.61555368,-8.56271553
gyro:122785919,-0.39584067,-1.53999126,0.37812558
mag:122787125,-61.02017212,35.12131119,-153.09851074
accl:122838579,-5.47717094,2.58065915,-9.16630554
gyro:122838915,0.31459558,-1.20401537,1.56503677
mag:122840110,-64.51330566,36.93364716,-151.47618103
accl:122891579,-5.82592487,2.87078905,-10.89870930
gyro:122891915,1.16308737,-0.53389627,2.31029224
mag:122893112,-67.58258057,39.57907104,-149.94154358
accl:122944579,-7.60857773,1.45064878,-8.56211853
gyro:122944928,-0.93706727,0.41111231,2.84968638
mag:122946125,-69.48260498,45.84916687,-151.02308655
accl:122997579,-5.70867634,2.84506607,-6.49591494
gyro:122997926,0.97616267,0.15393804,2.79776263
mag:122999121,-70.90032196,51.72464371,-151.56387329
accl:123050579,-6.50847769,2.06979156,-6.15972376
gyro:123050941,0.43676865,-0.21013764,3.15572977
mag:123052138,-71.92341614,55.96316910,-151.84156799
accl:123103579,-4.44706106,1.40817606,-9.87757206
gyro:123103922,-0.15943582,-0.21441370,3.00362420
mag:123105111,-72.49342346,62.61327362,-151.11079407
accl:123156579,-3.70050025,1.74795699,-9.65264606
gyro:123156921,-0.63102382,0.49235740,2.44101763
mag:123158115,-68.12335968,71.17801666,-150.84770203
accl:123209579,-2.96650171,3.58743954,-8.23071194
gyro:123209927,-2.44468260,0.89858276,1.65239048
mag:123211123,-68.35720825,76.80502319,-151.49079895
accl:123262579,-3.59940362,7.75633478,-8.96052265
gyro:123262927,-2.35549641,1.38055539,1.80144155
mag:123264123,-65.21485138,82.88512421,-150.76000977
accl:123315579,-1.32442737,6.93380213,-7.34177828
gyro:123315928,-2.33045101,1.72019649,2.70674396
mag:123317124,-59.89477158,89.71060944,-149.92692566
accl:123368579,-0.48215377,7.48833895,-5.63868713
gyro:123368930,-2.28585768,1.54609990,2.71590662
mag:123370127,-53.15697098,94.91377258,-146.91610718
accl:123421579,1.50807655,7.83230734,-3.93738985
gyro:123421937,-3.18260789,0.91751957,2.67070293
mag:123423134,-47.35457611,100.43846130,-142.00526428
accl:123474579,2.80618286,7.89990377,-4.31066990
gyro:123474924,-3.35120678,0.58704150,2.54119945
mag:123476113,-41.06986237,104.16544342,-134.68284607
accl:123527579,4.02831697,6.62752104,-2.47836614
gyro:123527916,-2.95536590,0.77396625,2.26020145
mag:123529125,-34.85823059,105.53932190,-126.95117950
accl:123580579,5.00399065,7.73779058,-0.72323066
gyro:123580909,-3.51919460,1.69392931,1.84053695
mag:123582106,-30.57585335,105.39315796,-120.94416809
accl:123633579,5.27737045,6.83031178,2.56630230
gyro:123633911,-3.69390202,1.71714222,2.09282422
mag:123635119,-26.26424980,102.79158020,-110.36247253
accl:123686579,7.48056173,3.87816739,5.22771931
gyro:123686929,-2.59862065,0.42027527,1.87718880
mag:123688125,-21.83572006,99.04998779,-102.77696991
accl:123739579,6.96969414,3.36610317,4.84546566
gyro:123739918,-2.71285248,-0.41538838,1.19973922
mag:123741128,-18.94182968,95.17684937,-97.83689117
accl:123792579,7.92323399,3.98883533,5.63749027
gyro:123792930,-3.59066582,-1.40926611,0.73609257
mag:123794140,-15.17100334,88.76059723,-92.23911285
accl:123845579,7.50927591,2.72422862,4.63609362
gyro:123845915,-3.78003407,-1.99875104,0.46853364
mag:123847110,-8.95936871,79.61122131,-88.46828461
accl:123898579,8.01476002,2.07697010,4.66121864
gyro:123898919,-4.04331684,-2.47339320,0.03970624
mag:123900113,-4.42852974,73.16574097,-87.56211090
accl:123951579,7.86580610,2.56929326,2.26779771
gyro:123951929,-2.82525182,-2.67314625,-0.24617870
mag:123953131,0.07307805,68.69336700,-90.48523712
accl:124004579,9.36550808,1.60498571,0.47676992
gyro:124004923,-2.87778616,-2.64138126,-0.36346480
mag:124006125,4.25314236,65.15638733,-93.49605560
accl:124057579,8.49930573,1.84965181,-0.92781693
gyro:124057928,-3.28278971,-2.35305309,-0.59437191
mag:124059127,6.82548952,62.05787659,-97.44226837
accl:124110579,8.85164928,3.01017094,0.41395834
gyro:124110922,-2.49904966,-1.99752927,-0.68050385
mag:124112119,8.75475025,59.92399979,-101.14002228
accl:124163579,8.53519821,5.67756987,-3.28056002
gyro:124163924,-2.37076807,-1.96087742,0.25045475
mag:124165119,10.78631973,58.59397507,-105.23239136
accl:124216579,7.39023256,4.60917473,-1.42911339
gyro:124216926,-1.84847820,-1.39827049,1.27731919
mag:124218124,12.73019600,54.09237289,-108.08243561
accl:124269579,8.72901630,1.74376953,-2.60279298
gyro:124269924,0.39461893,-1.83931518,1.92727983
mag:124271126,12.80327415,49.78076553,-112.92020416
accl:124322579,8.69073105,0.12263216,-3.69990206
gyro:124322921,1.36161864,-2.12642193,2.24370790
mag:124324118,13.32943630,44.53376389,-117.04180145
accl:124375579,7.22991419,-3.16570425,-6.18424988
gyro:124375928,3.13679290,-1.71103358,2.41230679
mag:124377123,12.01403046,39.00905991,-119.07336426
accl:124428579,6.86680269,-5.25762987,-2.72841597
gyro:124428929,6.03534842,-1.21928704,1.47951567
mag:124430126,10.39169788,34.88745880,-118.32797241
accl:124481579,6.60419035,-4.49731016,-5.92642403
gyro:124481924,7.79341841,-0.89491755,1.88513017
mag:124483123,7.58550167,31.33586693,-109.29552460
accl:124534579,5.60219622,-8.12123966,-1.09770739
gyro:124534914,4.52773285,0.95294976,2.61877918
mag:124536121,4.16544867,29.59660912,-102.45542908
accl:124587579,4.18983269,-10.10548782,1.06480610
gyro:124587912,7.89543295,1.97248387,1.48440242
mag:124589110,-0.58462441,35.73516464,-89.78368378
accl:124640579,3.70289302,-8.05304432,3.40678096
gyro:124640921,7.19904709,2.57296443,-0.13744467
mag:124642117,-5.65624094,48.30459213,-82.46126556
accl:124693579,3.70528579,-2.70628214,11.30848026
gyro:124693913,2.67070293,2.34755516,-0.85887653
mag:124695110,-11.16632557,56.29932785,-78.23735809
accl:124746579,3.33798766,-3.68016124,11.87318611
gyro:124746918,2.93704009,-0.65851271,0.03970624
mag:124748108,-12.01403046,61.00555801,-79.05583191
accl:124799579,3.87637258,-4.31306314,8.12423134
gyro:124799940,3.43428445,-1.10077918,0.06780604
mag:124801122,-10.15784931,68.21105194,-81.89126587
accl:124852579,4.31784868,0.07417750,6.99481869
gyro:124852924,5.30964041,-0.43860123,-0.73670352
mag:124854117,-9.50014591,78.14966583,-87.26980591
accl:124905579,4.42373085,1.20837545,8.71765137
gyro:124905927,5.45624828,0.24312437,-0.72570789
mag:124907124,-11.56094742,87.53288269,-95.13300323
accl:124958579,3.62034059,4.99741030,5.99162769
gyro:124958922,6.42691326,-0.70005155,-1.25838232
mag:124960120,-13.62174797,97.16457367,-107.68780518
accl:125011579,3.82552505,9.71127033,5.52921486
gyro:125011926,4.08241224,-0.25289822,-0.63346720
mag:125013124,-16.06255531,100.04384613,-116.88102722
accl:125064579,4.05344152,9.51864815,5.81276417
gyro:125064926,2.56074715,-0.28771752,0.44104472
mag:125066121,-16.22332573,99.69306946,-124.43729401
accl:125117579,4.43390036,5.93360186,4.17009163
gyro:125117932,4.18503761,-0.84788090,0.28710666
mag:125119115,-14.71791840,96.41917419,-136.83132935
accl:125170579,5.05364180,9.43370342,-0.20877378
gyro:125170922,2.91016197,-1.24372160,0.10812315
mag:125172116,-16.01870728,93.48143768,-144.53376770
accl:125223579,4.39501715,9.50967598,-2.08773780
gyro:125223912,3.35303926,-0.26694813,0.49052477
mag:125225107,-15.02484703,88.55597687,-150.38000488
accl:125276579,4.89272404,7.51226711,-0.09571291
gyro:125276925,3.94069171,-0.53572881,0.47158796
mag:125278124,-14.80561161,82.05203247,-156.15316772
accl:125329579,4.55593443,9.79083157,-2.89411902
gyro:125329925,0.45509461,-1.33412969,0.94623023
mag:125331124,-16.23794174,78.04735565,-159.06167603
accl:125382579,4.42851639,9.08853912,-4.75274420
gyro:125382926,-1.73363554,-1.73852241,1.73180294
mag:125384127,-17.46565437,79.37738037,-158.78398132
accl:125435579,4.81136799,8.72064114,-5.75414085
gyro:125435915,-4.36646461,-0.92607170,2.10443068
mag:125437119,-17.23180389,84.40514374,-155.29084778
accl:125488579,5.84147787,6.13459921,-0.67896342
gyro:125488920,-7.59427643,-0.73120570,2.57724047
mag:125490118,-14.29406548,92.99912262,-143.77374268
accl:125541579,7.06959486,4.40040112,-0.44805604
gyro:125541921,-6.66209602,-1.58397353,1.10505521
mag:125543115,-12.70096493,96.75533295,-132.54896545
accl:125594579,7.02532768,5.42632341,-0.30747771
gyro:125594915,-3.07265210,-0.54489177,0.95417154
mag:125596113,-11.69248772,97.80765533,-125.53347015
accl:125647579,7.94536781,5.07996273,0.11605190
gyro:125647913,-2.86495805,0.48624873,0.76419240
mag:125649117,-9.83630466,97.00379944,-119.30722046
accl:125700579,7.88195801,2.40717959,5.66560602
gyro:125700910,-3.03966522,0.38301250,0.40744710
mag:125702100,-8.93013763,94.95761108,-110.87400818
accl:125753579,8.19362259,3.97926426,5.87677193
gyro:125753932,-3.00912213,-0.64446282,0.06230826
mag:125755126,-8.06781673,91.24525452,-103.44928741
accl:125806579,8.39162922,1.34117711,4.89092922
gyro:125806929,-2.94681406,-1.16553092,0.17715092
mag:125808127,-6.47471476,88.04442596,-100.52616882
accl:125859579,8.66141987,2.60698056,5.30309343
gyro:125859923,-4.06286478,-0.97555178,-0.37568212
mag:125861123,-5.23238802,84.09822083,-95.83455658
accl:125912579,8.68714237,0.94995064,4.70728016
gyro:125912923,-5.10988760,-1.73363554,-0.10629055
mag:125914119,-3.02543116,77.02426147,-91.52294159
accl:125965579,8.75174904,-0.13818552,4.12402964
gyro:125965925,-4.43365955,-1.65849912,-0.24495696
mag:125967127,-0.08769366,70.56416321,-91.58141327
accl:126018579,8.60339355,-0.05144569,3.20159698
