milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
170700570,-6.64486885,-4.35613394,4.04865599,1.58458447,1.61757112,2.09526777,-16.67640972,-17.20988083,40.79947471
170753570,-7.81436062,-7.32742119,6.77408123,1.05374253,2.28402519,1.56931269,-23.07804393,-12.40134573,39.70330238
170806570,-9.42712307,-2.58783793,5.67577553,1.36039686,1.50333941,1.20768058,-27.36041927,-7.69511890,37.74481010
170859570,-9.10947514,-2.87078905,6.33978367,0.86865038,0.32742378,1.85703027,-30.03507518,-3.35428298,37.24788093
170912570,-9.69212818,-3.49531579,6.79741096,-0.04886922,-0.65973443,1.63834059,-30.44431591,-0.34346724,37.65711784
170965570,-8.37129021,-3.31226492,6.19681263,0.02321288,-1.59680176,1.03480566,-27.71119213,1.90733671,40.60947227
171018570,-8.32462978,-2.08833599,4.87836742,0.10384709,-2.02990508,0.26755896,-22.46419048,3.44197607,43.34259224
171071570,-7.44227695,-1.57806659,4.87776899,0.44165558,-1.88574100,0.06108652,-18.05027675,4.34814262,45.84185600
171124570,-7.24905634,-1.10368943,4.22034073,0.65484756,-1.13865280,0.29565880,-14.86407375,6.36509705,47.43495750
171177570,-7.01455975,-1.06121695,4.32562494,1.01709068,-0.16982055,0.48380527,-13.51943493,8.25051117,47.97574043
171230570,-7.23051167,-1.73838580,5.71764994,0.79351389,0.93034780,0.57054818,-15.05407619,10.31131172,47.18649483
171283570,-8.35453987,-1.26640153,6.26261520,0.95661491,1.55953896,-0.10567969,-18.25489330,13.19058800,44.71645546
171336570,-9.78724289,-0.90628153,6.96311378,1.04152524,1.34817958,-0.65545839,-21.90879726,14.84214973,43.69336510
171389570,-7.93699265,-0.50309092,6.95414066,1.02930784,0.70310587,-1.02381015,-24.72961330,16.33294296,41.60333443
171442570,-8.32343388,0.48873404,6.33499813,1.13437676,0.13377948,-1.40865529,-26.49809932,16.93218231,39.64483833
171495570,-8.15593624,0.89850497,5.82054138,1.00120819,-0.21319197,-0.92362821,-27.12657070,17.60449982,39.04560280
171548570,-7.39382219,0.94935238,5.79721117,0.72631878,-0.37568212,-0.34636059,-26.86349010,18.43758965,38.62175178
171601570,-8.24805927,0.84227353,5.76969385,0.28221974,-0.18631390,0.36285394,-26.13270473,19.32914352,38.68021202
171654570,-7.48953533,0.42711884,5.85463905,0.13866641,-0.10140362,0.61636305,-25.53346920,20.58608627,38.92867470
171707570,-8.42453003,0.49710891,5.75952387,0.03604105,0.05681047,0.52473319,-24.86114788,21.79918098,38.40251732
171760570,-8.11286449,-4.67318249,6.57069111,-1.21684349,0.81733769,0.30970868,-25.13884639,20.84916496,38.62175178
171813570,-8.34915638,0.03589234,7.15513802,0.90896749,0.41538838,-1.05862939,-27.46272945,20.99532318,37.27711296
171866570,-7.67557669,3.95413947,6.46600485,2.12825441,-0.81367248,0.03848451,-27.15580272,24.56153107,35.28938865
171919570,-7.39681292,0.91525471,6.83988333,1.18019164,-1.46790922,1.06473815,-23.72113323,26.91464424,36.19555855
171972570,-6.47079086,4.06839657,6.94456911,2.14291525,-1.87718880,1.49661982,-19.00028896,32.64396095,36.00555229
172025570,-6.24167776,3.34875536,6.54078054,1.71225524,-2.35916162,1.05496418,-13.13943386,36.92633629,33.47705650
172078570,-5.52622414,3.28056002,7.64147902,3.11357999,-2.65115499,1.03908181,-6.60625362,41.57409859,31.03624916
172131570,-4.35912514,5.17926455,7.11326361,2.37076807,-2.80081725,0.66217792,-1.05232143,44.29260063,25.97924614
172184570,-2.86959243,6.35055113,6.75792933,1.37200332,-2.74828267,0.32375857,3.63928700,45.79801369,22.13534164
172237570,-2.30069900,6.77647352,8.49152946,0.40011674,-2.74950433,0.03970624,6.72318173,46.66032982,19.03683281
172290570,-0.60418773,6.64666319,7.16052151,-0.43066001,-2.76966310,-0.24617870,8.65244198,46.44109917,18.94913864
172343570,-0.34456646,6.23689270,7.27836800,-0.82222462,-2.74950433,-0.45387286,10.40631581,45.41800499,19.32914543
172396570,0.12442677,4.98724079,8.77747154,-2.15818667,-2.37137890,-0.39278635,11.86787701,44.00029182,21.84302711
172449570,1.01754785,5.93958378,6.36969376,-2.94131613,-1.54304552,-0.42699480,13.63636494,40.90178490,26.16924858
172502570,2.54775810,1.31545436,9.82911682,-5.06224012,-0.47586402,-0.39217547,14.13329602,33.72551918,35.18708229
172555570,2.25164628,0.90628153,10.32203865,-2.93093133,0.74342299,-0.71532321,12.71558094,27.16311073,41.25255775
172608570,1.76231396,-0.33798620,8.95932579,-4.23818302,1.01953411,-0.03420845,10.90324497,19.44606781,46.10494041
172661570,0.98285186,-2.85104823,7.92323399,-2.57724047,1.53999126,0.72326446,9.48553181,10.63285542,48.66267204
172714570,-0.48574302,-3.15254402,9.30867863,-0.91629785,2.36771369,0.96822137,4.50160694,7.27126503,49.62730217
172767570,-1.54217422,-5.85284472,6.04726076,-4.25040054,2.94437027,0.86437434,-2.73311901,0.48962212,49.55422401
172820570,-5.55194664,-3.90389013,5.89112949,-3.56073332,3.35487175,1.71164441,-9.83630275,-9.24437380,47.55188560
172873570,-7.97527790,-4.06181622,3.11186576,-0.17837265,4.60958910,3.10563898,-20.59339046,-7.73896599,43.41566658
172926570,-10.19402218,-6.32423067,5.22831726,0.20219639,4.87653732,3.52224898,-32.81204509,-2.34580565,35.56708717
172979570,-10.81795120,-7.55294466,5.21396112,1.42026174,3.87227464,1.64933622,-40.45600414,4.15814018,27.06080055
173032570,-9.64367294,-6.93081093,4.57687140,1.40621173,2.37626576,-0.91813046,-45.11838054,6.74510384,20.45454597
