sensor,micros,x,y,x
gyro:1775479,0.05497787,-0.70188415,-1.27793002
mag:1794345,-44.76761246,21.98187637,-82.16895294
accl:1796281,2.87318182,-5.94975328,6.68734121
gyro:1796630,-0.07513642,-0.71898842,-1.04030347
accl:1815328,1.96749842,-5.36171722,5.94795895
gyro:1815667,-0.39950585,-0.43310344,-0.82161373
mag:1819806,-43.59836197,21.11955643,-82.16895294
accl:1835425,1.46201468,-6.08674288,5.80917549
gyro:1835770,-0.71043628,-0.31581733,-0.73609257
mag:1845269,-42.47296143,21.01724625,-82.49050140
accl:1855523,1.67916334,-6.82313395,4.68873596
gyro:1855849,-0.26022857,-0.69272119,-0.80145520
mag:1870727,-39.75445557,20.14031029,-82.32972717
accl:1875621,3.26081944,-6.80937529,5.96111917
gyro:1875933,0.12950343,-0.97005403,-1.16675258
accl:1895719,5.36949396,-8.39880753,8.29232693
gyro:1896045,0.36590827,-0.89797187,-1.46302223
mag:1897241,-37.82519531,20.76878166,-82.32972717
accl:1915817,4.59601402,-7.52961493,6.38883638
gyro:1916142,0.14538592,-0.78007489,-1.40376830
mag:1921639,-35.99824524,20.34492874,-81.71586609
accl:1935915,3.71964288,-7.32562637,5.46700144
gyro:1936251,-0.15699238,-0.42088613,-0.97799522
mag:1947097,-35.28208160,19.89184380,-81.99356842
accl:1956013,2.75114799,-6.57846785,5.95693159
gyro:1956366,-0.34574974,-0.43921208,-0.50579643
mag:1972552,-33.90821457,19.52645493,-82.18357086
accl:1976110,3.22552514,-6.58265543,6.95473909
gyro:1976459,-0.17837265,-0.80634212,-0.34086278
accl:1996209,3.17108822,-6.41814852,7.14317369
gyro:1996557,-0.09896017,-0.91874135,-0.45570546
mag:1998020,-32.31510925,19.48260880,-82.27126312
accl:2016306,3.83689117,-7.27238607,6.68494844
gyro:2016644,-0.24190263,-0.94806284,-0.57360250
mag:2023472,-30.99970818,18.60567093,-82.32972717
accl:2036404,3.98644233,-7.55114985,6.77228594
gyro:2036769,-0.04581489,-0.79473567,-0.62796950
mag:2048925,-29.01198578,19.55568504,-81.68663788
accl:2056502,2.88694072,-6.73519754,6.00000286
gyro:2056830,0.41844270,-0.57299155,-0.75258595
mag:2074389,-27.87196732,19.87722778,-81.45278931
accl:2076600,3.58684134,-6.42532682,6.88235617
gyro:2076926,0.59620446,-0.59620446,-0.94745195
accl:2096698,4.99082994,-5.94018221,8.11346340
gyro:2097008,0.63224554,-0.76969016,-0.86254168
mag:2099861,-26.33732796,20.59339523,-81.42356110
accl:2116796,5.66261530,-6.60897589,7.22452974
gyro:2117121,0.67989302,-0.74342299,-0.57848936
mag:2125331,-25.09500122,22.06957054,-80.38584900
accl:2136894,6.00119925,-6.15015221,6.64845753
gyro:2137241,0.98837996,-0.37201694,-0.43249258
mag:2150798,-25.16807938,23.47266769,-78.79274750
accl:2156992,6.39182758,-5.63270426,6.98823833
gyro:2157344,1.11543989,-0.04948008,-0.33536503
mag:2176270,-25.22654152,24.36422157,-78.57351685
accl:2178198,6.66700268,-5.87617445,6.51146841
gyro:2178543,0.87048298,0.21502456,-0.33353242
accl:2197187,5.62313318,-4.96750021,5.93719101
gyro:2197521,0.66767573,0.49541172,-0.20891590
mag:2201731,-25.31423569,24.89038277,-77.47734833
accl:2217286,4.67078972,-4.20418930,5.81575537
gyro:2217630,0.80023348,0.47403142,0.03543018
mag:2227200,-26.08886337,26.10347939,-76.62963867
accl:2237384,4.56849670,-4.56251478,6.14058113
gyro:2237730,0.86132002,0.20952678,-0.03054326
mag:2252658,-25.65039444,27.76965714,-76.92195129
accl:2257481,4.58524656,-4.42911482,6.47378159
gyro:2257818,1.09222710,-0.01466077,-0.34452799
accl:2277579,4.69172716,-4.55653238,6.69751072
gyro:2277904,1.54304552,-0.21135938,-0.65118229
mag:2279102,-25.00730705,30.21046448,-75.60655212
accl:2297677,4.71924448,-4.83051062,5.99043179
gyro:2297999,1.80938280,-0.37323865,-0.76052719
mag:2303571,-24.08652496,32.82666016,-74.72960663
accl:2317775,4.49910498,-4.29392052,6.17288446
gyro:2318098,2.11237216,-0.56443948,-0.55649823
mag:2329029,-23.57497787,35.69131851,-73.86729431
accl:2337873,4.68873596,-3.57487726,5.68773937
gyro:2338225,1.72508335,-0.66767573,-0.38851029
mag:2354480,-21.70417976,37.21134186,-73.45805359
accl:2357970,4.10608387,-3.15852618,5.89232635
gyro:2358318,1.27731919,-0.68600166,-0.46486843
accl:2378069,4.69830704,-3.03469729,6.15314293
gyro:2378413,1.25716066,-0.89797187,-0.65240407
mag:2379939,-20.69570351,39.11137009,-73.63343811
accl:2398166,5.65543652,-2.13200521,5.71286392
gyro:2398501,0.82161373,-1.19424152,-0.76358151
mag:2405387,-18.44489861,39.72522736,-73.38497925
accl:2418264,6.62273502,-2.14636183,6.59461927
gyro:2418603,-0.15027285,-1.25593901,-0.65729100
mag:2430839,-17.17334175,39.16983414,-73.94036865
accl:2438362,7.52542734,-3.19262385,7.65942526
gyro:2438715,-0.54550260,-1.02686453,-0.19730946
mag:2456293,-16.00409317,38.87752151,-74.23268127
accl:2458460,7.17487907,-2.93479681,6.86859703
gyro:2458806,0.08613200,-1.12704635,0.32864550
accl:2478558,6.68016243,-3.20937347,6.47019243
gyro:2478868,0.33231071,-1.31274939,0.57848936
mag:2481748,-14.65945721,38.45366669,-73.82344818
accl:2498655,7.18564653,-3.91226506,4.80239487
gyro:2498977,0.37446040,-1.31824720,0.65423667
mag:2507201,-13.51943874,39.08213806,-74.84653473
accl:2518754,8.10867786,-5.01236534,6.70229626
gyro:2519077,0.72754049,-0.94317591,0.08857546
mag:2532662,-12.07249355,41.20140457,-74.61268616
accl:2538851,7.63130951,-2.20139670,7.21077108
gyro:2539182,1.39827049,-0.91080004,-0.93584549
mag:2558119,-10.59631729,43.48143768,-74.46652985
accl:2560048,7.14616442,-0.97986084,5.55134869
gyro:2560395,1.64689267,-0.79534656,-0.99265599
accl:2579047,6.47318363,-1.69890416,5.20379114
gyro:2579393,1.17958081,-0.84727007,-0.28099802
mag:2583577,-9.29552746,44.19760513,-75.21192169
accl:2599145,7.07976437,-1.66241348,7.36809969
gyro:2599481,0.75564033,-1.31641459,0.28466320
mag:2609032,-7.08857012,45.52762222,-75.12423706
accl:2619243,7.91186810,-2.35334110,6.82253551
gyro:2619592,1.20829141,-2.19483876,0.35185838
mag:2634487,-4.38468266,46.78456497,-77.15580750
accl:2639341,6.15733051,-1.44765759,4.44167709
gyro:2639687,1.56076062,-2.26630998,0.22296581
accl:2659439,8.29711246,-1.46979129,4.59421968
gyro:2659788,1.38727486,-1.82709789,0.66645396
mag:2660962,-2.57234716,47.86611938,-78.07658386
accl:2679537,8.95513821,-3.15314198,5.78943443
gyro:2679864,1.20584798,-1.84908915,0.63163465
mag:2685405,-0.95001459,48.77228546,-80.50277710
accl:2699634,8.98505020,-2.08534503,4.38125849
gyro:2699954,1.19973922,-2.02868342,0.12156218
mag:2710864,1.68079507,49.28383636,-81.36509705
accl:2719732,7.91007376,-0.77108711,2.91385984
gyro:2720042,0.60597831,-1.53327167,-0.12828170
mag:2736320,2.51388478,49.57614899,-81.64279175
accl:2739830,7.99741173,-1.05403841,4.13240480
gyro:2740152,-0.21135938,-1.01281452,-0.12278391
accl:2759928,8.51844883,-2.65304232,4.26341152
gyro:2760278,-0.03298672,-1.24494338,-0.11178834
mag:2761779,3.72698045,49.16690826,-82.54896545
accl:2780026,9.46122074,-1.68993092,3.95772886
gyro:2780371,0.27672195,-1.27670836,-0.43371433
mag:2787234,5.23238802,50.19000244,-84.46360779
accl:2800124,9.83450127,-2.01894403,4.64686155
gyro:2800457,0.89247411,-1.36406207,-0.43554690
mag:2812695,6.75241137,52.82081223,-85.61824036
accl:2820222,9.94157982,-1.15154588,2.19362020
gyro:2820570,1.70309234,-1.58641696,-0.59864795
mag:2838153,7.46857691,54.53084183,-86.40748596
accl:2840320,9.56112099,-0.63708907,2.18823624
gyro:2840664,1.35673165,-0.92912602,-0.52778757
accl:2860417,8.51426125,-1.72642159,2.69850564
gyro:2860764,1.36467302,-0.55344391,-0.53572881
mag:2863609,7.95089149,56.38702011,-87.16749573
accl:2880516,9.02213764,-0.21116661,4.17487764
gyro:2880851,1.48318076,-0.45142943,-0.69882983
mag:2889061,7.92166090,58.91551971,-88.39521027
accl:2900613,9.48275566,1.02293169,6.54496813
gyro:2900951,1.88513017,-0.50274211,-0.34880406
mag:2914510,9.12014008,59.96784592,-89.72522736
accl:2920711,9.16690445,1.69052923,5.65244484
gyro:2921020,2.05739403,-1.17041790,0.06352998
mag:2939979,10.53785419,61.42940521,-91.40602112
accl:2941902,9.66760159,0.19621146,4.33280373
gyro:2942246,2.21927333,-1.68110108,0.34819317
accl:2960907,9.30389214,-0.03230311,3.49352098
gyro:2961249,2.63649440,-1.71958554,0.29993480
mag:2965430,11.91172123,63.15404892,-94.15375519
accl:2981005,8.57467937,0.88773721,1.93040967
gyro:2981363,3.06348920,-1.67682505,0.28771752
mag:2990891,13.54867077,65.28793335,-96.18532562
accl:3001102,8.30788040,-0.37387854,0.60239315
gyro:3001447,3.30905700,-1.46485484,0.65606928
mag:3016352,14.19175720,66.17948151,-97.89535522
accl:3021200,8.95633507,-1.51346028,0.73459649
gyro:3021549,3.02317214,-1.12032676,0.81733769
accl:3041298,9.51027298,-0.64426744,1.49970162
gyro:3041643,2.79654098,-0.79962260,0.58276546
mag:3042803,15.06869316,66.76410675,-99.69306946
accl:3061396,9.55932713,-0.55812591,2.76131725
gyro:3061734,2.52531695,-0.60414571,0.52962017
mag:3067279,15.11254025,67.61180878,-101.50540924
accl:3081494,9.08554745,-1.05583298,3.73998189
gyro:3081844,2.28769016,-0.73120570,0.57238072
mag:3092734,15.93101501,68.56182098,-104.35545349
accl:3101592,8.70209789,-1.58823609,1.95493615
gyro:3101901,2.62916398,-1.24983037,0.47769663
mag:3118179,16.60333252,69.01490784,-107.38088226
accl:3121690,8.81695366,-1.40757799,-0.02572284
gyro:3122002,2.82341909,-1.40987694,0.37812558
accl:3141787,9.65683365,-1.02711916,-0.46002015
gyro:3142097,2.40497637,-1.14598310,0.38362336
mag:3143638,17.15872574,69.45337677,-109.44168854
accl:3161885,9.81356430,-0.35952160,0.69870424
gyro:3162229,1.99691844,-0.75625116,0.38851029
mag:3169091,17.87489128,69.43875885,-110.90323639
accl:3181983,9.40678406,0.33678976,0.87816596
gyro:3182316,1.62245798,-0.68050385,0.52839845
mag:3194547,18.21104813,69.08798981,-112.21865082
accl:3202081,9.64606667,-1.06540430,0.81655073
gyro:3202410,1.43797684,-0.87414813,0.74892080
mag:3219997,18.64951706,68.37181854,-113.76791382
accl:3222179,9.65145016,-1.75633192,0.29312077
gyro:3222528,1.65544486,-0.92546082,0.62858033
accl:3242277,9.34995365,-0.71724862,0.14117652
gyro:3242624,1.66460776,-0.94623023,0.50335294
mag:3245450,19.17568016,68.16720581,-115.82870483
accl:3262374,9.64008427,-0.93679011,-0.44027936
gyro:3262706,1.29931033,-0.97860610,0.69272119
mag:3270909,19.61414719,67.11487579,-117.68489075
accl:3282472,9.53599644,-1.71625209,-0.23389840
gyro:3282810,0.82466811,-0.85093522,0.82711148
mag:3296366,20.02338409,65.94563293,-118.06489563
accl:3302570,9.34337521,-1.32622194,-0.82612199
gyro:3302898,0.58887410,-0.81245077,0.84360486
mag:3321818,20.85647392,64.83484650,-119.62876129
accl:3323734,9.68016434,-1.88195503,-1.44227386
gyro:3324060,0.42027527,-0.83749622,0.91018921
accl:3342766,9.51266670,-3.00119805,-2.18524528
gyro:3343065,0.41844270,-0.64140850,0.79717916
mag:3347263,20.72493362,63.50482178,-120.28646851
accl:3362864,9.55992508,-2.16550469,-2.22831607
gyro:3363199,-0.49846604,-0.23762657,0.65423667
mag:3372718,20.40339088,62.84711838,-120.31569672
accl:3382962,9.75493908,-1.83409846,-1.80478644
gyro:3383296,-2.06411362,0.10079277,0.79168135
mag:3398178,20.85647392,60.97632217,-119.21952820
accl:3403060,9.02752113,-2.58424830,-1.34835553
gyro:3403409,-3.50453401,0.23518312,0.95722586
accl:3423157,9.46241665,-2.13379955,-2.58484674
gyro:3423510,-4.48680496,0.15760322,0.93462378
mag:3424705,21.19263458,59.36860275,-117.58258057
accl:3443255,9.40379333,-2.04765797,-3.13579392
gyro:3443602,-4.71160364,0.33169982,0.85460049
mag:3449076,21.41186714,57.46857452,-116.89563751
accl:3463353,9.00060272,-2.86779785,-4.35613394
gyro:3463699,-4.96938848,0.71715575,0.98227131
mag:3474526,21.54340935,54.29698944,-115.08331299
accl:3483451,9.13759136,-4.33220577,-2.75294256
gyro:3483804,-6.08177423,1.28281701,1.15636790
mag:3499979,20.94416809,51.85618591,-113.51943970
accl:3503549,8.58963490,-4.47397995,-2.22353053
gyro:3503873,-6.61933565,1.57969749,1.07329011
accl:3523647,8.63689327,-2.81994176,-3.10468721
gyro:3523972,-7.10253048,1.48928940,0.76602501
mag:3525441,20.92955208,49.23998642,-112.45249176
accl:3543744,8.95872879,-1.88494599,-2.93300247
gyro:3544057,-7.42567778,1.47279596,0.60048056
mag:3550911,20.76878166,45.42531204,-111.57556915
accl:3563842,8.81037331,-3.15374017,-2.59142709
gyro:3564154,-7.34687614,1.48134816,0.73670352
mag:3576370,20.33031273,42.57527161,-111.16632080
accl:3583940,9.24945641,-4.99621391,-2.95393968
gyro:3584291,-6.89789009,1.36589468,0.97371918
mag:3601819,19.46799088,39.41829681,-112.05787659
accl:3604038,8.86600590,-2.96889472,-4.07736969
gyro:3604385,-6.45195866,1.37750113,1.00670588
accl:3624136,8.73739147,-0.58504516,-4.72343206
gyro:3624483,-6.65048981,1.49906325,1.17163956
mag:3627292,18.83951950,36.02747726,-112.67173004
accl:3644234,8.68415165,-0.91944212,-4.56670237
gyro:3644582,-6.91255093,1.80021989,1.61879289
mag:3652750,18.02104759,31.45279312,-114.13330078
accl:3664331,8.53639507,-2.53878498,-3.40857601
gyro:3664666,-7.15750790,2.15818667,1.92972326
mag:3678214,16.98333740,27.38965225,-115.22946167
accl:3684429,9.07238770,-3.30448794,-1.93040967
gyro:3684772,-6.85085344,2.30784893,1.87535632
mag:3703667,14.92253685,24.84653664,-116.10639954
accl:3705584,9.12742233,-3.54197574,-1.35852516
gyro:3705911,-5.63950777,2.17468023,1.72019649
accl:3724625,8.63928604,-2.40478683,-2.62552476
gyro:3724950,-4.44832087,1.98103607,1.50456107
mag:3729130,13.44636059,22.04033852,-116.95410919
accl:3744723,8.55314445,-1.13300157,-3.68494701
gyro:3745058,-4.20702887,1.89612567,1.48562431
mag:3754600,12.05787849,19.62876320,-116.93949890
accl:3764821,8.39461994,-1.74018025,-3.24885488
gyro:3765147,-4.34752798,2.14963484,1.83320653
mag:3780070,10.07015514,17.04180145,-119.04413605
accl:3784918,8.28335381,-4.09292316,-1.91724920
gyro:3785268,-4.30782175,2.44346094,2.03723550
accl:3805017,8.48913670,-4.60139799,-1.18803644
gyro:3805366,-3.91014838,2.49538445,1.69087505
mag:3806570,8.22858810,15.22946548,-120.44724274
accl:3825114,8.30429077,-3.16809726,-1.05583298
gyro:3825458,-3.71039557,2.41963720,1.43614411
mag:3830992,6.56240892,13.51943874,-121.57263947
accl:3845212,8.63210773,-1.73718917,-0.49830529
gyro:3845557,-3.69268036,2.26569915,1.53938031
mag:3856445,4.77930403,12.21864986,-123.61882782
accl:3865310,8.10628510,-2.60339117,-0.12083755
gyro:3865656,-3.45688653,2.12825441,1.87779963
mag:3881903,2.89389062,9.98246193,-125.19731140
accl:3885408,7.69471931,-3.74476767,-0.10767703
gyro:3885758,-3.25530076,1.91078651,2.23576689
accl:3905506,7.64028263,-4.28375101,-0.69810599
gyro:3905850,-2.97735715,1.55953896,2.42513490
mag:3907355,-0.42385268,8.47705364,-126.62963867
accl:3925604,7.06181717,-4.99980307,-1.92622221
gyro:3925915,-2.52592778,1.45324838,2.39947844
mag:3932809,-2.96696877,7.39549828,-128.20812988
accl:3945701,6.93200684,-4.93878603,-1.24965167
gyro:3946026,-2.41230679,1.73363554,2.41597199
mag:3958263,-5.61239433,6.15317154,-130.25431824
accl:3965799,6.63589573,-5.66859722,0.37447673
gyro:3966114,-2.39275908,1.90712118,2.64260292
mag:3983717,-8.84244347,4.58930111,-131.61357117
accl:3985897,6.71126938,-4.91665220,1.54456699
gyro:3986235,-1.87841070,1.71225524,2.73117852
accl:4005995,5.86720133,-6.02632380,1.87058926
gyro:4006340,-1.22661746,1.22295213,2.91016197
mag:4009177,-12.65711784,3.34697437,-131.64279175
accl:4026093,5.50588512,-7.69950485,0.73100734
gyro:4026434,-0.90774572,0.66950828,3.02072859
mag:4034641,-16.06255531,2.96696877,-133.64512634
accl:4046190,5.63749027,-7.97707224,1.91964209
gyro:4046534,-1.15087008,0.48808134,3.11113667
mag:4060093,-20.31569862,2.68927217,-134.93130493
accl:4066288,4.84068012,-8.39162922,2.94616318
gyro:4066624,-1.40315747,0.13133603,3.18810582
mag:4085546,-24.90499878,2.54311609,-137.03594971
accl:4087460,5.00219584,-7.73420095,2.36829638
gyro:4087804,-1.30725157,-0.68477988,3.00118089
accl:4106484,4.72283363,-7.20239592,2.03689027
gyro:4106829,-0.56688291,-1.35978603,2.95536590
mag:4111004,-29.78661346,2.54311609,-137.59135437
accl:4126581,3.11844635,-9.39721298,0.41635117
gyro:4126906,0.14660765,-2.02379656,2.94375944
mag:4136458,-33.92282867,2.44080687,-137.88366699
accl:4146680,3.05982208,-12.09212875,-1.01395857
gyro:4146991,0.30298916,-2.41352868,2.42880011
mag:4161914,-37.06518555,2.79158139,-136.65594482
accl:4166777,3.32602334,-12.36132240,-1.58883440
gyro:4167089,0.47342056,-2.14780235,1.67743587
accl:4186875,2.61774802,-10.33340454,-1.12343013
gyro:4187201,0.37323865,-1.70675743,0.95844758
mag:4188397,-38.97983170,2.49926925,-136.23208618
accl:4206973,3.33140755,-8.52443027,0.04307081
gyro:4207315,0.34147367,-1.50456107,0.65545839
mag:4212815,-40.35369873,2.41157556,-135.89593506
accl:4227071,2.57048965,-9.35414124,1.26460671
gyro:4227416,0.43737951,-1.77212000,0.60048056
mag:4238270,-41.94680023,2.57234716,-133.89360046
accl:4247169,0.53359944,-9.85543823,-0.01555335
gyro:4247516,0.54244828,-2.47461510,0.47280970
mag:4263725,-43.26220322,2.67465663,-133.35281372
accl:4267267,0.80518490,-9.16092205,-2.45324135
gyro:4267613,0.21685717,-2.90344238,0.38117990
accl:4287364,2.37667108,-9.22193813,-1.76111746
gyro:4287714,-0.17226399,-2.50943422,0.44409904
mag:4289182,-44.43145370,3.14235616,-132.63665771
accl:4307462,2.56510568,-9.01854897,0.01076770
gyro:4307791,-0.10506882,-2.16796064,0.45326200
mag:4314632,-45.92224503,3.20081854,-132.09587097
accl:4327560,1.59780741,-9.71964550,0.44566321
gyro:4327884,0.05803220,-2.45751071,0.41294488
mag:4340071,-46.52148437,3.44928384,-131.36509705
accl:4347658,0.49591249,-10.79282570,-0.49770710
gyro:4347969,-0.01832596,-3.02622628,0.19242254
mag:4365515,-46.79918289,3.75621176,-129.94738770
accl:4367756,0.93379903,-11.17627621,-1.39082813
gyro:4368080,-0.15943582,-3.40007591,-0.31031954
accl:4387853,1.44825590,-8.73141003,-2.69372010
gyro:4388163,-0.27488935,-3.32860470,-0.76052719
mag:4390972,-46.22917175,3.50774646,-129.02661133
accl:4407952,0.86261255,-7.10070133,-3.13938332
gyro:4408297,-0.61453038,-2.99446154,-0.67744952
mag:4416415,-45.81993484,3.08389378,-129.37738037
accl:4428049,1.61216426,-8.79721260,-2.90428853
gyro:4428396,-0.65668011,-2.83319283,-0.47647488
mag:4441865,-45.70301056,3.43466806,-129.17276001
accl:4448147,0.84765744,-9.39182949,-2.57647157
gyro:4448498,-0.27855453,-2.79898453,-0.55038959
mag:4467322,-45.65916443,2.95235300,-128.79275513
accl:4469258,1.18684006,-9.94516850,-2.09431815
gyro:4469601,-0.34697145,-2.93887258,-0.66828656
accl:4488343,2.01236367,-9.71246719,-2.39342093
gyro:4488690,-0.41355574,-3.14962101,-0.89552844
mag:4492772,-44.86991882,2.42619133,-127.94503784
accl:4508441,0.71724862,-7.18145895,-4.31545544
gyro:4508790,-0.08063421,-3.11357999,-0.90957832
mag:4518226,-43.91990662,2.14849472,-127.40427399
accl:4528538,0.23808585,-6.57906580,-5.55134869
gyro:4528874,0.02993240,-2.67986584,-0.39706242
mag:4543672,-44.62145615,1.84156668,-126.98041534
accl:4548636,0.51864427,-8.48315430,-4.89810801
gyro:4548960,0.04581489,-2.01463366,0.08979719
accl:4568735,0.52342993,-9.55095196,-3.77647233
gyro:4569061,0.15577063,-1.54182386,0.14660765
mag:4570255,-44.50453186,1.85618234,-126.23502350
accl:4588832,1.18564367,-10.19641495,-2.64705992
gyro:4589159,0.01282817,-1.40437913,-0.01893682
mag:4594574,-44.81145859,2.30926633,-125.84040070
accl:4608930,0.92482591,-9.21117115,-1.82871473
gyro:4609281,-0.11117747,-1.52227616,-0.26816982
mag:4620018,-45.05992508,2.16311002,-125.12422943
accl:4629028,-0.16510476,-7.98724174,-1.19521487
gyro:4629377,-0.10140362,-2.06044841,-0.28160888
mag:4645465,-44.75299835,2.19234133,-125.46038818
accl:4649126,-0.22313070,-8.28275585,-3.51206541
gyro:4649475,-0.04398230,-2.64382482,-0.02626720
accl:4669224,-0.38584265,-10.39202976,-4.47338247
gyro:4669575,-0.09101892,-2.64443564,-0.02626720
mag:4670908,-45.04530716,1.97310722,-124.70037842
accl:4689322,-0.18963119,-10.39442158,-4.30648232
gyro:4689671,-0.07941248,-2.28524685,-0.46242499
mag:4696363,-43.77375031,1.66617954,-124.37883759
accl:4709420,0.46959147,-9.16570663,-3.68016124
gyro:4709766,-0.24007004,-1.89673662,-0.77640975
mag:4721820,-42.66296387,1.11078632,-124.02806091
accl:4729517,0.14715859,-8.23250580,-3.29790783
gyro:4729863,-0.38545597,-1.71103358,-0.70616019
mag:4747264,-42.58988571,1.52002335,-124.67115021
accl:4749615,-0.73938221,-8.30010319,-3.35473752
gyro:4749938,-0.33414328,-1.70370317,-0.43066001
accl:4769713,-0.28833514,-9.42413139,-3.88295317
gyro:4770030,-0.17348573,-1.67987943,-0.23579398
mag:4772725,-41.77141190,0.77462733,-124.21807098
accl:4789811,0.23270200,-9.88534832,-3.32063961
gyro:4790109,-0.05375614,-1.62856674,-0.48624873
mag:4798172,-40.86524582,0.68693364,-123.16574097
accl:4809909,-1.29092789,-9.95653534,-3.09750915
gyro:4810245,0.02504547,-1.74402022,-0.88575459
mag:4823633,-38.96521759,0.01461561,-123.38497925
accl:4830007,-0.62572312,-9.19561672,-3.12323189
gyro:4830358,-0.07696902,-1.86252809,-1.18385684
mag:4849077,-37.16749573,-0.43846831,-122.31803894
accl:4850998,-0.47976094,-8.22293472,-3.37447834
gyro:4851339,-0.09712757,-1.97309470,-1.25105202
accl:4870202,-0.80877405,-8.18165874,-3.65862608
gyro:4870549,-0.06902777,-1.96576428,-0.99021250
mag:4874525,-36.50979233,-0.65770245,-122.62495422
accl:4890300,-0.32063821,-8.72722244,-3.73041034
gyro:4890647,-0.10995574,-1.86374986,-0.69638634
mag:4899976,-35.44285202,-1.12540185,-122.75650787
accl:4910398,0.08374880,-10.03669453,-3.40259409
gyro:4910740,0.00366519,-1.82893050,-0.72387528
mag:4925423,-33.70359421,-1.15463316,-122.66881561
accl:4930496,-0.47796634,-10.73480034,-2.73439789
gyro:4930844,0.11301007,-1.93827534,-1.18813288
accl:4950593,-0.63110697,-9.46780109,-2.59561443
gyro:4950931,0.03848451,-2.15146732,-1.71408784
mag:4952126,-31.48202324,-1.71002638,-122.58111572
accl:4970692,-0.47856450,-7.76231670,-3.04426885
gyro:4971016,-0.07757989,-2.27241874,-1.72080731
mag:4976331,-29.11429405,-1.90002918,-122.82958221
accl:4990789,-0.28354946,-7.75095081,-3.19681096
gyro:4991102,-0.19486602,-2.29868579,-1.27731919
mag:5001785,-27.94504547,-1.73925757,-123.79421234
accl:5010887,-0.23449662,-9.27218723,-3.27397943
gyro:5011229,-0.14294246,-2.37809849,-1.03297317
mag:5027239,-25.81116486,-0.97924584,-123.45805359
accl:5030985,-0.27577284,-9.81775188,-3.10169625
gyro:5031335,-0.11789699,-2.48499966,-1.24677598
accl:5051083,-0.17826529,-10.10967541,-3.03409910
gyro:5051418,-0.04948008,-2.61816835,-1.60168862
mag:5052698,-23.23881912,-1.11078632,-124.43729401
accl:5071181,-0.54855454,-9.84407234,-3.19322181
gyro:5071534,0.07269296,-2.68719602,-1.95232534
mag:5078152,-20.73954964,-0.92078334,-125.65039063
accl:5091278,-0.59641105,-8.41615486,-2.75713015
gyro:5091627,-0.15088372,-2.74156332,-2.15574336
mag:5103604,-18.26951218,-0.35077465,-126.70271301
accl:5111376,-0.37567312,-7.24127960,-3.20518613
gyro:5111725,-0.29871312,-2.95353341,-2.03540301
mag:5129063,-16.13563347,0.65770245,-128.00350952
accl:5131475,-0.03409772,-7.91545773,-3.74955297
gyro:5131813,-0.15515977,-3.07814980,-1.66460776
accl:5151572,-1.13240337,-8.35932636,-4.28913498
gyro:5151914,-0.07635815,-3.06410003,-1.46546566
mag:5154518,-14.32329750,1.14001751,-129.11428833
accl:5171670,-1.25383914,-7.64506817,-5.58484793
gyro:5171997,-0.34941491,-2.80936909,-1.31030595
mag:5179969,-13.37328243,2.11926341,-131.67202759
accl:5191767,-0.47617170,-8.81934547,-6.09152842
gyro:5192081,-0.55710906,-2.21072125,-0.99815381
