milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
8339570,-1.21435750,0.05204390,9.57308483,-0.03420845,-0.00916298,-0.07086036,-30.91201305,3.83659649,44.90645790
8392570,-1.45363975,-0.15672989,10.09412193,-0.00855211,0.13377948,0.04276057,-31.46740627,3.52966881,44.78953743
8445570,-1.16111720,-0.03110669,9.90449142,0.02076942,-0.06902777,-0.03420845,-31.55510235,3.85121250,44.81876945
8498570,-1.19042921,-0.07776674,9.74536896,0.00610865,0.02321288,0.03176499,-31.23355770,3.77813530,44.58491325
8551570,-1.04327071,-0.27218360,10.07258701,-0.01893682,0.03970624,-0.01099557,-31.27740383,4.02659988,44.76030922
8604570,-1.14556384,-0.06340980,9.89372349,0.02138028,0.01710423,-0.10506882,-31.20432186,3.58813190,44.83338356
8657570,-1.12941217,0.24765714,9.77468109,-0.00366519,0.05375614,0.01160644,-31.16047573,3.51505327,44.78953743
8710570,-1.22153604,-0.27696919,10.18026352,0.00916298,0.01221730,0.07635815,-31.26278972,3.48582268,44.80415153
8763570,-1.11206436,-0.25722843,9.81416225,0.09040806,-0.03726278,-0.00610865,-31.33586406,3.45659113,45.92955208
8816570,-1.11744809,0.01196411,9.82971478,-0.06536258,0.08735373,-0.06841691,-31.35047817,3.57351589,44.27799415
8869570,-1.32502568,-0.02153540,10.17009449,0.03604105,0.08063421,0.01649336,-31.54048443,2.66734791,45.08185005
8922570,-1.20000064,0.10468599,9.93081284,0.06719518,-0.04153884,0.05192355,-31.35047817,3.90967464,45.03800011
8975570,-1.01336038,-0.14476578,9.92303562,-0.00977384,0.00794125,0.08796459,-31.42356014,3.80736542,44.43876457
9028570,-1.14795661,-0.18783656,9.92542839,0.16432275,0.04642576,0.05131268,-31.16047573,3.77813530,45.14031029
9081570,-1.13300157,0.19561325,9.67119122,0.03176499,-0.00977384,-0.10018190,-30.83893490,4.09967804,44.65799522
9134570,-1.29990101,0.15194425,9.83868885,0.14049901,0.11484267,0.03604105,-31.51124859,4.71353340,45.49108314
9187570,-0.98404837,0.07716853,10.00917816,0.16371189,0.04214970,0.10018190,-31.73048687,4.87430572,45.25723839
9240570,-1.29631162,0.24287151,9.69811058,0.13744467,0.14721853,0.05619960,-31.99356365,6.02893829,44.35106849
9293570,-1.28374934,0.24287151,9.79681492,0.15027285,0.23090705,-0.01160644,-31.54048443,5.51739216,44.39491463
9346570,-1.51944244,0.40857449,9.96730232,-0.09224065,0.17898352,-0.11423180,-32.81204509,6.20432568,44.07336998
9399570,-1.67138672,0.52582276,9.98465061,0.16310102,0.14966199,0.02382374,-32.79742717,6.07278538,43.06489372
9452570,-1.52243340,0.43250269,9.98106194,0.07635815,0.03298672,0.01710423,-32.95820141,6.24817181,43.25489616
9505570,-1.64386928,0.47796634,9.72562790,0.12461651,0.00488692,-0.02626720,-33.29436016,6.77433491,43.21105003
9558570,-1.52721906,0.68913293,9.87218761,-0.05803220,0.04337143,-0.05375614,-33.01665783,6.17509460,43.25489616
9611570,-1.57687008,0.28833514,10.15274620,0.10690141,0.01221730,0.03848451,-33.35281658,6.23355675,43.02105141
9664570,-1.62532485,0.58025950,9.50668430,0.07208210,-0.05803220,-0.11911872,-32.75357723,6.87664318,43.69336510
9717570,-1.56550431,0.68255264,9.76690388,0.00183260,0.08857546,-0.08429940,-33.04589367,7.09587765,43.06489372
9770570,-1.69411838,0.75912303,9.86441135,0.00366519,0.00000000,-0.09957103,-33.13358593,6.89125919,42.99181557
9823570,-1.67437768,0.80398840,9.70588684,0.07391470,0.02321288,0.04031710,-33.23589611,6.84741306,43.07951164
9876570,-1.53619218,0.55214387,9.92303562,-0.04276057,-0.02443461,0.03359759,-33.41128063,7.08126259,43.18182182
9929570,-1.52961195,0.46241295,9.72921658,0.05986479,-0.00488692,0.04153884,-33.35281658,7.24203396,44.36568260
9982570,-1.58823609,0.74356961,9.76810074,0.02382374,0.04581489,-0.05375614,-33.17743206,7.47588348,43.64952278
10035570,-1.64028001,0.73459649,9.89192867,-0.01221730,0.01893682,-0.07269296,-33.04589367,7.02280045,43.43028450
10088570,-1.60378945,0.73698938,9.88594627,0.02260201,0.03848451,0.05009095,-33.06050396,7.06664658,43.41566658
10141570,-1.43868458,0.41455653,9.95533848,0.02076942,-0.04825835,0.00610865,-32.97281933,7.28588104,43.60566902
10194570,-1.35433769,0.68195444,9.69691372,-0.01771509,0.05742133,-0.02504547,-32.68050289,7.09587765,43.50336647
10247570,-1.54815626,0.68374908,10.03011417,-0.00061087,0.09957103,-0.03726278,-33.23589611,6.99356842,42.94796943
10300570,-1.58943236,0.79202431,9.86560822,0.04642576,0.01038471,0.00183260,-33.04589367,7.24203396,42.72873878
10353570,-1.58883440,0.55094737,9.89252758,0.01588250,-0.00610865,0.06719518,-32.89973354,6.81818104,42.55335045
10406570,-1.52243340,0.60179490,9.74536896,0.06047566,0.05375614,0.03665191,-33.49897289,6.97895241,42.34872627
10459570,-1.58225405,0.70707905,9.82792091,0.01466077,0.05986479,-0.03237586,-33.74744701,7.03741550,42.81642723
10512570,-1.48654115,0.78484583,9.90748215,0.05925393,0.05375614,0.00305433,-33.26513195,7.16895580,42.56796455
10565570,-1.49910343,0.76390862,9.90090275,-0.05131268,0.01832596,-0.00610865,-33.63051891,7.25664902,43.12335396
10618570,-1.49192488,0.64845496,9.95952606,0.10079277,0.05436701,0.07147123,-33.36743450,7.66588688,43.28412819
10671570,-1.74077845,0.67357951,9.76152039,-0.00977384,0.00671952,-0.03970624,-33.22127819,7.81204224,42.87489509
10724570,-1.78743863,0.81954175,9.69152927,0.07696902,0.11606439,0.00305433,-33.68897533,7.73896503,43.25489616
10777570,-1.69052923,0.80638129,9.95294666,0.03848451,0.08002335,-0.03176499,-33.67436504,7.46126842,42.37796211
10830570,-1.74197495,0.93738824,9.69751263,0.05375614,0.02382374,-0.05436701,-33.38205242,7.87050438,43.48874855
10883570,-1.71445751,0.95174521,9.71485996,-0.00305433,0.06902777,0.02076942,-33.63051891,7.73896503,42.56796455
10936570,-1.91306174,0.61914289,9.83569813,0.01710423,0.00549779,-0.00122173,-33.64512920,7.94358349,42.48026848
10989570,-1.77367985,0.81475610,9.57966518,-0.01710423,0.01710423,-0.07574729,-33.70359325,7.82665825,43.40105247
11042570,-1.57986104,0.71306115,9.87517929,-0.04214970,0.09773844,-0.13927726,-33.68897533,7.21280289,42.05641365
11095570,-1.80000079,0.83988076,10.04746246,0.01038471,0.00488692,-0.14599679,-33.95205974,7.12510967,42.34872627
11148570,-1.70309150,0.94157571,9.71964550,0.05681047,-0.10201450,-0.14416420,-33.44051647,7.34434319,42.42180824
11201570,-1.69172561,0.69810599,9.89192867,0.03115413,-0.00366519,-0.02687807,-33.36743450,7.43203640,42.11488151
11254570,-1.75094795,0.74237329,9.84048367,-0.03604105,-0.02443461,-0.07330383,-33.44051647,7.53434563,42.83104133
11307570,-1.45543432,0.84167540,9.89791107,-0.02015855,0.01649336,-0.04398230,-33.49897289,7.22741890,41.42794990
11360570,-1.93699002,1.08993065,9.59342480,-0.04276057,-0.00427606,-0.02382374,-33.36743450,7.32972717,42.04179954
11413570,-1.97108769,0.67417777,9.81236744,-0.08552113,-0.03726278,0.08491027,-33.49897289,7.25664902,42.34872627
11466570,-1.45603263,0.38045880,9.83091164,-0.00733038,-0.08613200,0.05803220,-33.22127819,7.21280289,42.34872627
11519570,-1.59661090,0.79501534,9.56949615,-0.10018190,0.02504547,-0.07696902,-33.27974224,7.06664658,46.28032875
11572570,-1.44107747,0.81415796,10.10548782,-0.12767084,0.04459316,-0.04459316,-33.64512920,5.95586014,43.10873985
11625570,-1.61276257,0.66041905,10.30947685,-0.08063421,-0.08857546,-0.04520403,-33.03127575,5.50277710,43.45951271
11678570,-1.68335080,0.78664052,9.65862846,-0.07208210,-0.22479840,-0.07024951,-32.78280925,5.60508537,44.14645195
11731570,-1.72343040,0.25124639,9.89611626,-0.19364427,-0.24068090,-0.08491027,-32.31511593,4.99123001,43.63490105
11784570,-1.38364971,0.24406792,9.76690388,-0.19425514,-0.48136181,-0.27611110,-30.79508877,3.82198143,44.99415397
11837570,-1.05344021,0.51026946,9.42891788,-0.15271631,-0.29504791,-0.10506882,-29.97661495,3.10581684,45.56416511
11890570,-0.85184485,-0.06041877,10.23649502,-0.11239920,-0.13988814,-0.04398230,-29.33352947,3.06196928,45.65185737
11943570,-0.68315089,0.01674976,10.13659477,-0.09773844,-0.32925636,-0.18692476,-28.35427761,2.17041731,46.26571083
11996570,-0.22731817,0.19860430,9.83629608,-0.16737707,-0.27672195,-0.12889256,-28.12043285,1.76118040,46.98187828
12049570,-0.49232325,0.04666004,9.99781036,-0.19608773,-0.13072516,-0.04398230,-27.59427166,0.86962843,48.10728264
12102570,-0.43549374,-0.19381863,10.06660557,-0.13316862,-0.23518312,-0.12583824,-26.99502849,1.04501581,48.38497352
12155570,-0.32123646,-0.00478565,9.58564758,0.05803220,-0.02138028,0.08552113,-26.36655712,1.01578426,47.06957054
12208570,-0.31944183,-0.30867413,10.06062317,-0.12400565,0.00244346,0.07574729,-27.09734249,0.38731289,47.65419578
12261570,-0.09511470,-0.27637103,9.97029400,-0.07696902,-0.15699238,-0.13316862,-26.41040325,0.62116289,46.95264244
12314570,-0.07657032,-0.04486543,9.81416225,-0.02565634,0.07147123,0.01710423,-25.69424343,-0.00730848,47.74188804
12367570,-0.23150560,-0.53419763,10.23171043,-0.00671952,0.02809980,0.04825835,-26.46887111,-0.40192986,47.74188804
12420570,-0.03948158,-0.31046876,9.86201859,0.04703662,-0.08185595,-0.06658431,-26.35194301,0.31423521,47.69804191
12473570,-0.28414771,0.03349952,9.77468109,-0.07880161,0.01221730,-0.15577063,-26.05963039,-0.08038616,47.46419334
12526570,-0.49411789,-0.26081768,10.09950638,0.08552113,-0.04398230,-0.07269296,-25.97193432,0.12423229,47.63958168
12579570,-0.12442677,-0.20697917,9.82732296,0.09590584,-0.09529497,-0.00977384,-25.67962551,-0.05115509,47.31803703
12632570,0.23330022,-0.24167509,9.98704433,0.05681047,0.02565634,0.00671952,-25.40193081,0.31423521,47.81496620
12685570,0.12622140,-0.27457643,10.15214729,0.02443461,-0.04276057,-0.13927726,-25.59192943,0.32885075,47.20111275
12738570,-0.06879365,0.08015955,9.75254726,-0.01343904,-0.01588250,-0.18692476,-25.46039104,0.02192259,47.43495750
12791570,-0.09332009,0.09511470,10.05344391,-0.03298672,0.10079277,-0.02199115,-25.24115658,-0.19731140,47.40572929
12844570,-0.16390836,-0.29252258,10.05643559,0.09468411,-0.10201450,-0.01038471,-25.16807461,-0.03653955,47.40572929
12897570,0.30568308,-0.01316052,9.62632561,-0.00733038,-0.01832596,-0.00366519,-24.96345806,0.50423813,47.63958168
12950570,0.12861422,-0.37028930,10.16770172,-0.04948008,0.10018190,-0.02871067,-25.44577312,-0.27038908,47.99035454
13003570,-0.06161518,0.00957129,9.99661541,-0.06475171,-0.02871067,-0.14355333,-25.40193081,-0.18269539,47.58111381
13056570,-0.07657032,0.01435694,10.00080299,-0.00671952,0.01710423,-0.01099557,-25.22654247,-0.46039248,47.69804191
13109570,0.02333002,-0.15074782,10.03908825,-0.06536258,-0.04398230,-0.05253441,-24.86114788,-0.32885170,47.75650978
13162570,0.22971097,-0.10169496,10.01755142,-0.05314527,-0.00244346,-0.02138028,-24.84653377,-0.16807985,47.33265495
13215570,0.02811567,-0.30508491,10.04506969,0.00244346,-0.00122173,0.02993240,-24.78807354,-0.35808277,48.04881477
13268570,0.03708875,-0.30568308,9.80817986,0.07330383,0.03604105,0.05192355,-24.59807110,-0.27038908,47.99035454
13321570,-0.00538385,-0.09391828,9.77109146,-0.03359759,0.03909538,-0.07880161,-24.99269008,0.22654152,48.88191032
13374570,0.07836495,0.10109676,10.00917816,-0.04948008,0.08124508,-0.04581489,-25.03654003,-0.54808569,48.12189674
13427570,-0.00059821,-0.19980069,10.20778179,0.03237586,-0.03848451,0.04642576,-24.81730175,-0.37269878,48.23882103
13480570,0.15134604,-0.13220344,9.76630592,0.02748894,-0.04398230,0.08124508,-24.46652889,0.13884783,48.09266472
13533570,0.12681960,-0.34456646,9.94995499,-0.04581489,0.04642576,0.03176499,-24.67114544,-0.09500217,47.99035454
13586570,0.06400800,-0.19561325,9.97687435,-0.03298672,0.04092797,-0.01221730,-25.03654003,0.21192551,47.80035209
13639570,0.09750752,-0.15972091,10.01635551,-0.02199115,0.02321288,0.01282817,-24.46652889,-0.34346724,48.07805061
13692570,0.29431719,-0.20458633,10.06421185,0.02260201,0.04153884,0.04031710,-24.94884395,-0.13884878,48.16574287
13745570,0.02751746,-0.22372892,9.89192867,0.01893682,0.00488692,-0.00366519,-24.96345806,-0.38731432,48.29728126
13798570,0.02153540,-0.25304100,9.97328472,0.00610865,0.04825835,0.03848451,-24.96345806,-0.84039807,47.97574043
13851570,0.01615155,-0.27756745,10.07318497,-0.01343904,0.00244346,-0.00305433,-24.70037746,-0.24115801,48.22420311
13904570,0.13698909,-0.13399808,9.93500042,0.04886922,0.03726278,0.03909538,-24.81730175,-0.22654247,48.34112739
13957570,0.05084748,-0.14057833,10.01276684,-0.00977384,0.02565634,0.04031710,-24.89038372,-0.16807985,48.07805061
14010570,-0.15014961,0.30269209,9.66760159,-0.27427849,0.06780604,0.23396137,-25.38731289,-0.54808569,47.80035209
14063570,-0.17108682,-0.59222358,10.42911720,-0.06169739,0.12644911,0.55588740,-25.41654491,-0.29962063,47.40572929
14116570,0.17108682,-0.74416786,9.90209866,0.03054326,-0.12828170,0.26022857,-25.43115902,-0.02192402,48.00496864
14169570,0.08315059,-0.12681960,9.33500004,-0.08857546,0.19058995,0.27611110,-25.94270611,0.59193182,47.78573799
14222570,0.04606184,-0.85184485,10.55414295,0.00671952,0.09346238,0.10934488,-25.84039974,0.10961628,47.63958168
14275570,-0.21834506,0.32362923,9.47916698,-0.18692476,-0.01343904,0.06658431,-25.81116390,0.08038521,47.97574043
14328570,-0.05144569,-0.69272214,10.49193001,0.02809980,0.17898352,0.42149702,-26.30809688,0.57731581,47.78573799
14381570,-0.22372892,-0.50368917,9.63649559,-0.08796459,-0.14110987,0.13377948,-26.01578426,0.60654736,47.52265358
14434570,-0.11605190,-0.81176507,9.90269661,-0.03543018,0.06841691,0.14355333,-26.04501629,1.33732748,48.37035942
14487570,-0.20518453,-0.41874397,9.92064285,-0.18936822,-0.03115413,-0.08185595,-25.88424206,0.86962843,47.53727150
14540570,-0.09332009,-0.17706887,10.02891827,-0.21502456,0.05619960,0.08674286,-26.41040325,0.79655027,47.85881233
14593570,-0.22671995,-0.61914289,9.94098186,-0.03604105,-0.22418755,0.19975293,-26.46887111,0.54808474,48.19497108
14646570,0.00717847,-0.33439693,9.53838921,-0.13194689,0.13072516,0.68050385,-25.82578563,0.31423521,47.59573173
14699570,0.03110669,-1.75453711,10.46560860,0.08246680,0.01466077,0.57238072,-26.49809932,1.27886534,47.97574043
14752570,0.13639088,-0.95174521,9.41575718,-0.11117747,-0.09346238,0.15088372,-25.73808574,1.38117456,48.10728264
14805570,0.03409772,-1.09352005,9.94277668,-0.00549779,0.14049901,-0.01710423,-26.64425564,1.42502117,47.97574043
14858570,-0.04247260,-0.38404804,9.83450127,-0.18692476,0.10079277,-0.03420845,-26.55655956,0.98655319,48.04881477
14911570,-0.19262223,-0.95952189,10.37767220,-0.03054326,0.03787364,0.14110987,-26.60040569,1.81964254,47.46419334
14964570,-0.12083755,-0.61016983,9.52163982,-0.07024951,-0.07574729,0.15882497,-26.27886104,1.42502117,47.77112388
15017570,-0.25244281,-1.26939249,9.99422169,0.03237586,0.12644911,0.27366763,-26.67348766,1.55656195,47.80035209
15070570,-0.35114673,-0.56829542,9.38943577,-0.26939157,0.04764749,0.18814649,-26.54194545,1.30809641,47.66880989
15123570,-0.30029923,-1.25802648,10.36690426,-0.08368853,0.24923302,0.53267449,-27.17041683,1.33732748,46.95264244
15176570,-0.21355942,-1.63310146,10.00857925,0.06414085,-0.13988814,0.16493361,-27.03887462,2.06810808,47.02572441
15229570,0.04247260,-1.29032958,9.52762127,0.03176499,0.00244346,-0.04520403,-27.44811535,1.89272070,48.25343895
15282570,-0.05862416,-1.04745817,9.87637520,-0.08613200,0.17287487,-0.13439035,-26.95118618,2.11195469,47.43495750
15335570,-0.37148571,-1.14257288,10.39262676,-0.04825835,0.09957103,-0.04398230,-27.27272701,1.57117748,47.04033851
15388570,-0.31704900,-1.04446721,9.80698299,0.09407324,-0.12400565,-0.08002335,-27.34580517,1.92195225,47.43495750
15441570,-0.45643091,-0.80039924,9.40259647,0.04031710,0.09224065,0.08918633,-27.30195904,2.44811392,47.21572685
15494570,-0.42711884,-1.37946224,10.16710377,-0.01527163,0.06352998,0.00366519,-27.93043041,2.41888285,46.86495399
15547570,-0.30687952,-1.02592278,9.72981548,0.02809980,-0.06719518,-0.14966199,-27.31657314,2.28734207,47.37649727
15600570,-0.21595225,-0.76749784,9.76869869,-0.05314527,0.09712757,-0.02932153,-27.43350124,2.05349255,47.39111519
15653570,-0.39661035,-1.19162571,10.27298546,0.00305433,0.04764749,0.04214970,-26.95118618,2.27272654,46.95264244
15706570,-0.31106696,-1.08035934,9.79621601,0.03115413,-0.10079277,-0.02138028,-27.38964748,2.25811148,47.82958412
15759570,-0.29431719,-1.07796669,9.69152927,-0.02260201,0.07757989,0.00366519,-27.27272701,2.17041731,47.02572441
15812570,-0.58564335,-0.96370935,9.96191883,-0.04520403,0.09957103,0.02626720,-26.98041439,2.00964546,47.34726906
15865570,-0.54556352,-0.94695961,10.04746246,-0.01466077,0.03726278,0.14416420,-27.25811290,1.74656486,47.59573173
