milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
2960570,-0.55034918,-0.78185481,9.81236744,0.16249016,1.02075577,-0.45631632,-42.71,-19.00,52.16
3013570,-1.59122705,-0.99003041,9.60060215,-0.19914205,0.83749622,-0.01588250,-43.98,-19.34,51.02
3066570,-1.24426782,-1.25922287,9.90090275,-0.27733281,0.75075334,0.09407324,-45.70,-19.57,50.09
3119570,-1.77128696,-1.43629169,9.81176949,-0.41905355,0.90285885,0.05742133,-47.65,-19.92,49.09
3172570,-2.27557445,-1.37168550,9.61017418,-0.74708819,0.84055054,0.34697145,-49.97,-21.18,46.48
3225570,-3.51685143,-2.05244350,8.79362297,-0.99143428,0.87475902,0.18142697,-52.00,-22.98,43.64
3278570,-3.81954312,-2.37308168,8.65184879,-1.34268177,0.75808376,0.38667771,-53.52,-24.41,40.31
3331570,-3.24765873,-3.56530571,8.86301422,-2.48194551,0.02748894,0.09468411,-53.93,-26.51,36.50
3384570,-3.67477727,-4.44945431,8.10449028,-2.28646851,0.13744467,0.26572639,-54.37,-29.79,32.42
3437570,-3.65084910,-5.21336222,7.53320408,-2.61572480,-0.13744467,0.34758231,-54.55,-32.26,28.05
3490570,-4.24726009,-6.89252520,6.87099028,-3.06593251,0.05375614,0.21074851,-55.31,-33.95,21.60
3543570,-3.56769872,-6.87338352,6.37986326,-2.11420465,-0.18020524,0.02687807,-55.39,-34.99,17.14
3596570,-3.91465783,-7.37467909,5.11047077,-1.90528870,-0.32131511,-0.03970624,-55.25,-36.23,12.69
3649570,-3.38225484,-7.99202776,4.32143736,-1.62429070,-0.64446282,-0.25106561,-54.36,-36.66,10.30
3702570,-3.06161642,-8.65065193,4.42133856,-1.08734012,-0.93218035,-0.07024951,-54.40,-36.82,8.13
3755570,-2.92941332,-8.88993454,2.87916398,-0.30115655,-1.25044119,-0.20036380,-53.93,-36.89,8.59
3808570,-2.29770803,-9.15254688,3.61316204,-0.19181168,-1.46057868,-0.17592919,-53.60,-36.85,8.84
3861570,-1.58404863,-8.54536819,4.25204611,0.38667771,-1.79899812,-0.57176983,-52.25,-38.26,11.49
3914570,-1.63908350,-8.16072178,4.65523624,-0.45998150,-2.19056273,-0.36407569,-51.20,-38.82,12.51
3967570,-0.91405821,-8.50468922,4.31784868,0.06352998,-1.88390827,-0.21807888,-50.12,-38.99,14.89
4020570,0.08614162,-8.77807045,4.32741976,-0.12217305,-1.69759452,-0.29321530,-48.42,-38.75,17.19
4073570,-0.13160524,-9.02991390,4.09711027,0.07696902,-1.19790673,-0.34330627,-46.83,-39.45,19.07
4126570,0.61016983,-8.88574696,3.62093902,0.37568212,-1.02258837,-0.38179076,-45.72,-39.30,20.17
4179570,1.27058876,-8.41256618,4.97826767,0.08918633,-0.82039201,-0.49235740,-44.26,-40.08,20.84
4232570,1.62412846,-8.55194855,4.74855661,0.80878556,-0.83688539,-0.47647488,-41.93,-39.80,24.38
4285570,1.71326101,-8.14875793,5.08534670,2.11603713,-2.06105924,-0.96272361,-38.44,-38.59,31.51
4338570,3.15912414,-7.26760054,5.76550627,1.31763637,-1.53938031,-0.66095620,-35.17,-37.15,34.64
4391570,3.60897493,-6.54078054,5.90907526,1.48195910,-1.45752442,-0.94684112,-31.47,-35.49,37.53
4444570,4.68813753,-6.30688238,6.18185759,1.53754783,-1.26265848,-1.28403866,-26.94,-33.85,40.89
4497570,5.41136885,-5.12961388,6.75434017,2.12886524,-0.97188658,-1.59863424,-21.85,-30.27,44.46
4550570,5.44905519,-4.51166677,6.61615467,1.86802590,-0.83688539,-1.68965316,-17.79,-25.68,47.73
4603570,5.95693159,-2.87258339,6.62752104,1.88390827,-1.22417390,-1.48990023,-13.29,-21.06,49.88
4656570,6.37866688,-2.14157653,6.59701204,1.51311314,-1.20829141,-1.33229709,-8.84,-15.84,51.14
4709570,7.11685276,-0.37208393,6.12921476,1.18385684,-0.78312922,-1.51738930,-4.93,-12.22,50.99
4762570,7.12642384,-0.24227329,6.18424988,1.27243221,0.00183260,-1.58152997,-3.65,-7.69,51.83
4815570,6.81296444,0.07597212,6.24586535,0.32620203,-0.01160644,-1.71958554,-2.85,-3.95,52.35
4868570,7.26939535,3.43968272,5.45623350,0.60720003,-0.04459316,-1.76784396,-1.72,0.13,52.43
4921570,6.68076086,4.08454800,5.48315287,0.52534413,0.03237586,-1.62856674,-1.77,3.62,52.76
4974570,7.93220711,2.77507615,6.44088030,0.20280725,0.31764993,-1.08795094,-2.63,4.98,54.11
5027570,6.48574543,4.34057999,5.65723085,0.88392198,0.63652152,-1.10627699,-3.83,8.65,53.87
5080570,6.16450930,4.54995203,6.45762968,0.72754049,-0.56810468,-1.61146247,-4.53,13.33,54.53
5133570,5.96411037,5.40119886,5.91685247,0.11239920,0.48869219,-1.41781819,-5.36,15.54,55.38
5186570,7.28315401,6.01675272,5.67996311,0.06414085,1.67926860,-1.68782067,-9.41,18.08,56.30
5239570,5.77268505,7.00080061,5.90907526,0.18081611,-0.20097466,-0.93401295,-11.22,19.31,56.62
5292570,4.00558519,7.00977421,6.18544626,-0.20341812,0.10384709,-0.92240649,-12.77,20.75,56.77
5345570,3.45822692,6.98823833,5.90070009,-0.25473079,0.10445795,-0.84238321,-13.26,20.40,56.88
5398570,4.29511690,6.14417028,6.71665335,-0.43004912,0.10690141,-0.92546082,-13.97,20.17,57.67
5451570,2.54955244,6.76450968,6.71844769,-0.89125240,1.46057868,-1.46424401,-17.55,19.76,59.31
5504570,0.15732808,7.75154877,7.03788900,-0.86559600,2.06411362,-1.65605569,-22.71,19.22,60.23
5557570,-0.31884363,6.96490860,8.11585617,-0.19425514,2.22110605,-1.70675743,-30.39,18.27,60.51
5610570,-0.34456646,5.81874609,7.48175812,-0.42332962,2.24676228,-1.48379159,-36.98,16.84,61.05
5663570,-3.52582431,6.42472887,6.37627459,-0.86376345,2.40436554,-0.95966929,-42.98,16.18,60.07
5716570,-3.75254416,4.76052094,7.31067133,-1.48928940,2.94681406,-0.70493847,-49.85,11.68,58.32
5769570,-4.77128839,5.07996273,7.49192762,-0.32681289,2.53570175,-0.54977870,-56.64,9.24,53.89
5822570,-5.39461851,4.49491739,8.19003391,-1.25838232,1.99203146,-0.17043139,-61.39,6.87,50.45
5875570,-6.44446993,4.31844664,7.30708218,0.49968776,1.74402022,-0.23762657,-65.11,7.03,47.81
5928570,-6.95114994,3.92602396,5.91146803,0.52656585,1.45874619,-0.15027285,-68.59,7.78,43.69
5981570,-7.05942535,4.26460838,5.03509712,0.28160888,1.37261415,-0.17470746,-70.74,8.11,41.13
6034570,-7.89751101,4.76231527,4.12044048,0.51251590,1.28403866,-0.06780604,-72.46,8.16,37.90
6087570,-8.08774090,4.52841711,3.51505637,1.05190992,1.30419731,-0.13622294,-74.39,9.06,35.05
6140570,-8.83968544,3.90448833,4.16111851,0.41844270,1.18630028,-0.04214970,-76.86,9.66,31.53
6193570,-8.69013405,4.71027136,2.70030022,0.42943826,1.08489656,0.15088372,-78.27,10.54,28.69
6246570,-8.17567635,4.62712049,2.34676099,-0.34819317,0.57482415,0.59803706,-78.92,11.41,27.96
6299570,-8.67218781,5.27557564,2.57048965,0.18570304,0.26083943,0.93279117,-78.88,13.49,27.58
6352570,-8.46999454,6.32123995,2.25762820,-0.29260448,-0.19242254,1.07573366,-78.16,15.24,27.95
6405570,-7.44227695,6.50787926,3.13280296,-0.88514376,-0.51190507,1.82098925,-76.98,19.04,29.35
6458570,-6.94098043,6.25603485,4.12402964,-0.11362094,-1.21073484,2.39031577,-74.89,23.05,32.10
6511570,-5.32941437,7.22213650,0.33858442,0.33047810,-1.28709304,2.54669738,-71.02,29.52,34.13
6564570,-4.99322271,7.25982428,3.36550522,-0.90408057,-1.02991879,2.35671806,-66.87,32.93,37.39
6617570,-3.37088919,8.94078159,3.60538554,-1.76356792,-1.16736341,1.73058116,-62.29,34.03,41.93
6670570,-1.66061890,8.16550732,5.52383089,-1.63711882,-1.31519282,1.36650550,-57.98,32.53,46.77
6723570,-2.01655126,7.65105009,5.96231604,-1.55281949,-1.51677835,1.03663826,-53.57,31.19,50.64
6776570,-1.00139630,7.33519793,6.51206684,-2.04639864,-1.72874868,1.10688782,-48.30,27.59,54.78
6829570,0.50907302,6.63290453,7.98305416,-2.28707933,-1.78372645,0.50274211,-42.85,22.77,57.89
6882570,1.16590285,5.46401072,8.23968410,-4.00299978,-1.77028751,0.32986721,-37.91,13.61,61.17
6935570,2.31984162,2.76909399,9.05982494,-4.86615229,-1.65727735,0.30909780,-32.97,1.17,61.59
6988570,2.07756805,0.55274206,9.45583725,-3.24002934,-1.06107283,0.01099557,-28.09,-10.45,58.93
7041570,3.27816701,-0.90029949,9.08794022,-2.27791643,-0.34574974,0.10629055,-26.73,-17.10,56.18
7094570,2.85224462,-2.21156645,8.49870777,-3.15511894,0.07208210,-0.00305433,-25.78,-23.25,52.34
7147570,3.62871552,-2.61894464,8.94855881,-3.83440113,0.38484508,0.41050142,-27.23,-31.29,45.06
7200570,1.91066885,-6.03469896,6.51565599,-3.30844593,1.26326931,0.02443461,-28.31,-36.98,38.69
7253570,1.56789696,-5.28694153,6.63051176,-3.51980543,1.52960658,0.03604105,-30.44,-41.39,29.86
7306570,1.86699986,-7.81017351,4.75035095,-4.21558094,1.21134567,0.21380283,-31.75,-44.78,18.36
7359570,1.88733888,-8.85164928,4.99800825,-3.12213230,0.87781334,0.42027527,-32.70,-45.62,8.94
7412570,1.85503578,-9.02273655,1.70249331,-2.59312272,0.85276788,0.34208453,-33.94,-44.62,1.87
7465570,0.58384871,-9.17707348,0.85962152,-2.38237453,1.16919601,0.47647488,-33.79,-43.83,-5.44
7518570,1.08155596,-10.33101177,1.11385894,-1.51005888,1.07573366,0.49052477,-34.43,-41.54,-10.76
7571570,0.90687978,-10.31486034,-0.61794645,-2.59495568,1.51372397,0.10567969,-34.27,-39.46,-15.64
7624570,0.70648092,-9.36909771,-0.85184485,-2.85335159,1.40437913,-0.40317106,-32.08,-35.27,-21.88
7677570,0.76091760,-9.05862904,-2.67457771,-1.73913336,1.19301975,-0.17531833,-28.63,-32.01,-25.83
7730570,1.66839552,-8.75653553,-2.98983169,-1.26998878,1.12643552,-0.19486602,-26.00,-29.00,-28.41
7783570,1.55413830,-9.04487038,-4.02652216,-1.14415061,1.47279596,-0.36590827,-23.17,-26.59,-30.33
7836570,2.51844573,-7.83888674,-4.02951336,-1.25105202,1.40132487,-0.60781091,-19.16,-23.27,-32.37
7889570,2.27856541,-8.60399246,-3.83748937,-0.85215700,1.61573851,-0.84299403,-14.88,-20.78,-31.67
7942570,3.72442842,-6.34935427,-4.63729048,-1.68904233,1.58641696,-0.83322012,-10.29,-17.45,-32.39
7995570,3.88953328,-7.34895658,-1.28973150,-2.86068177,0.07880161,-1.05740774,-8.46,-8.10,-34.89
8048570,6.80518818,-4.20658207,-8.24865818,2.17773461,1.75257242,-1.09772480,-6.56,-5.47,-34.07
8101570,4.42313290,-1.33818603,-13.85683632,4.48680496,0.92484999,-0.71165800,-3.55,-10.61,-31.75
8154570,5.65902519,-5.66799879,-3.98763895,-0.65118229,1.51066971,-1.25960410,0.34,-5.93,-29.48
8207570,7.25443983,-3.04367042,-5.00698137,-0.15821409,1.09772480,-0.49052477,3.65,-3.93,-27.89
8260570,5.38983297,-3.50847626,-3.83629274,-0.48991391,1.54304552,0.31703907,6.53,-4.44,-24.57
8313570,7.78445053,-5.98624420,-3.45344138,-1.18691111,1.26998878,-0.32009339,8.80,-2.84,-23.02
8366570,6.78724194,-4.06301308,-3.51864576,-1.88329744,0.71898842,-0.92423910,9.76,2.34,-21.09
8419570,8.42692280,-5.28335238,-4.70189667,-2.22477126,1.25044119,-1.14964831,11.65,7.69,-18.84
8472570,8.10269547,-2.91027069,-4.55832720,-2.68841791,1.83687174,-1.79350042,13.20,15.07,-14.75
8525570,9.86919689,-2.16370988,-3.35294271,-2.70857644,1.62551236,-1.88940609,13.59,22.81,-8.10
8578570,9.47557735,0.69750780,-1.68335080,-3.46421671,1.36467302,-2.20949960,11.53,30.68,-1.29
8631570,10.10189915,1.56131685,-1.56191492,-3.24613786,0.95417154,-2.20705605,8.73,36.60,5.76
8684570,8.84506798,2.48853564,-0.73818576,-3.66641307,1.14415061,-2.58334923,4.37,42.02,13.80
8737570,8.19481945,4.59302282,0.92362952,-2.42513490,1.04885554,-2.72323728,-1.62,45.81,20.07
8790570,6.82373238,5.59501743,2.19182539,-1.52899575,0.73731434,-2.35183096,-8.02,48.58,26.32
8843570,7.55892658,6.02273464,2.39581370,-1.71286607,0.66523224,-2.37626576,-14.62,50.32,29.58
8896570,5.23370171,6.94636440,3.20877504,-1.41781819,0.46609017,-2.40558743,-20.43,50.37,34.08
8949570,5.39282370,8.55493927,3.90389013,-2.02929425,0.48441613,-2.17590189,-26.34,49.77,38.13
9002570,3.39900446,8.24387169,5.51545620,-0.76602501,0.13866641,-1.30847335,-30.65,47.59,40.85
9055570,3.35234451,7.76530743,4.94835758,-0.44409904,-0.53878313,-1.30236459,-33.06,47.60,42.37
9108570,1.87956226,10.25922775,6.26919603,-0.93462378,0.06352998,-1.61818206,-35.75,45.13,45.06
9161570,3.53479743,5.39940453,4.52303314,0.49724430,-0.47280970,-1.14353967,-37.50,45.26,44.20
9214570,2.14456749,9.24646473,4.38783836,-1.12643552,-0.61391956,-1.41903996,-38.44,43.45,45.97
9267570,3.83748937,2.16311193,5.43410063,-1.67621422,-0.78007489,-0.69149947,-38.60,39.89,49.55
9320570,2.21395922,6.96431017,6.36251545,-1.52227616,-0.56443948,-1.75562668,-40.73,34.71,52.47
9373570,0.64785677,8.42153931,7.52602530,-1.92789066,-0.37690383,-1.90223432,-42.36,30.18,55.57
9426570,0.86201435,6.38405085,7.76112032,-3.08731294,-0.74708819,-2.12703276,-42.08,22.35,58.70
9479570,0.60119671,4.52004194,8.13918591,-2.32067704,-0.36713001,-1.73119199,-41.63,15.14,60.00
9532570,0.79381889,4.16710043,9.59103107,-2.45262408,-0.35308009,-1.91994941,-40.87,7.83,59.87
9585570,0.06281160,2.72901440,8.94915581,-1.60962987,-0.11484267,-1.59924519,-39.58,0.89,59.49
9638570,-0.05682954,2.37128735,10.35254669,-1.94560575,-0.24190263,-1.64567089,-38.25,-4.82,58.78
9691570,-0.31405798,1.47158599,9.53360367,-1.53938031,-0.18875736,-1.59863424,-36.51,-9.32,57.59
9744570,-0.09750752,0.29970104,10.05045319,-1.89246047,-0.19425514,-1.78250480,-33.88,-13.97,56.07
9797570,-0.05383851,-0.50907302,9.77168941,-1.55343032,-0.05619960,-1.70370317,-31.77,-18.74,54.43
9850570,-0.18005991,-1.12761772,9.80279636,-1.42392683,0.29138273,-1.78800261,-29.22,-22.04,52.66
9903570,0.06999007,-2.01655126,10.45902824,-1.50395024,0.43676865,-2.16124129,-26.73,-24.95,50.80
9956570,-0.59521461,-1.49970162,9.60957527,-1.08550751,0.19547687,-1.74463105,-23.21,-27.10,48.49
10009570,-0.03529413,-2.28993106,9.86560822,-0.92240649,0.40500367,-1.18202412,-21.72,-28.87,47.40
10062570,-0.09870394,-3.39780831,9.64367294,-0.43493605,0.14233160,-1.13010073,-19.94,-29.47,46.11
10115570,0.47617170,-3.80578446,9.28116131,-1.40376830,0.00366519,-1.32130146,-17.93,-31.15,43.72
10168570,0.53001028,-4.01934385,8.70867825,-1.29014730,0.19792034,-1.29259086,-15.51,-33.54,42.06
10221570,0.74536431,-4.18145752,8.65603638,-0.53817225,0.44287729,-0.80267692,-13.80,-33.95,40.09
10274570,0.22612175,-4.13360119,9.00000381,-0.34025192,0.04092797,-0.38484508,-13.23,-33.63,40.21
10327570,0.25244281,-3.67358112,8.73739147,0.33903021,0.06658431,0.36224309,-13.59,-33.44,40.73
10380570,0.25304100,-4.09112883,9.14477062,0.55955255,-0.15454890,0.91263264,-14.79,-32.86,41.45
10433570,-0.27098715,-4.07138777,8.64586639,0.59253931,-0.41905355,1.48440242,-17.03,-33.16,42.30
10486570,-0.17706887,-4.39082956,9.17049313,0.64446282,-0.17592919,2.06777883,-20.72,-32.45,43.10
10539570,-0.92123675,-3.89611363,9.49352360,0.77640975,-0.21380283,2.32128787,-24.80,-31.80,44.20
10592570,-0.90867442,-2.75114799,8.70329380,0.76235980,0.26694813,2.35916162,-29.85,-30.39,45.51
10645570,-1.71864486,-3.73100877,9.30449104,1.23761296,0.59131759,2.45323491,-35.24,-27.73,47.44
10698570,-2.33300209,-0.94516498,9.70648575,2.59251189,0.88086766,2.72934604,-40.84,-22.30,50.34
10751570,-2.51665139,-0.52103710,9.66760159,1.29992127,0.50029862,2.70979810,-45.86,-16.95,51.34
10804570,-2.81216502,1.07318091,9.57009411,1.57481050,0.54000491,2.88267303,-50.96,-10.79,52.22
10857570,-2.94915414,2.04227400,9.12742233,1.36833811,0.10629055,3.11052585,-53.61,-3.87,53.55
10910570,-1.98903382,2.89172602,8.85464096,1.21806526,0.56138515,3.24125099,-56.14,4.33,53.30
10963570,-2.54057956,3.42173648,9.17587662,1.21745443,0.70371675,3.07143044,-57.22,11.91,52.38
11016570,-1.28434753,4.47697115,9.21834946,1.37261415,0.33597589,3.37258697,-57.25,19.07,52.02
11069570,-1.48833573,6.05085039,8.65065193,1.58702779,0.19303341,3.25041389,-55.22,27.58,50.22
11122570,-0.63768727,5.46341228,8.50827885,0.95539325,-0.00305433,3.16305995,-52.16,33.73,48.16
11175570,2.38145685,5.84446955,6.99960470,1.31030595,-0.15210544,2.89855552,-47.43,38.79,47.54
11228570,0.95174521,7.35314417,7.10309410,0.08307768,-0.56138515,2.16063046,-43.01,40.38,47.82
11281570,3.31525588,7.31366253,7.13120985,0.82100284,-0.22724187,3.22842288,-36.41,43.01,46.68
11334570,2.51066923,5.73619413,8.10508823,0.17287487,-0.14721853,2.82769513,-30.53,43.32,47.08
11387570,5.16789913,5.60458946,6.64666319,1.15758955,-0.82711148,3.28828764,-22.64,43.69,45.51
11440570,5.01774883,4.03489733,7.03908587,0.91018921,-0.96272361,2.91749239,-15.04,42.56,43.73
11493570,6.61017227,2.23130703,4.58345222,0.31093040,-0.90041536,2.98774195,-7.67,40.22,41.32
11546570,7.21794987,3.60359073,4.19820690,1.58152997,-1.36833811,2.95231175,-0.56,37.40,38.47
11599570,7.47936535,1.19521487,5.19960403,0.26511550,-1.67804670,3.68290639,7.42,31.35,34.54
11652570,9.57487965,-0.89072829,3.23389959,0.63163465,-1.11543989,3.61021352,13.94,24.22,31.32
11705570,9.24048328,-3.63828683,3.62811708,0.27550021,-1.39399445,3.49537086,17.19,15.74,27.52
11758570,7.63789034,-4.63310289,2.37547469,0.10995574,-1.53143907,2.91077304,20.52,8.40,23.94
11811570,7.28135920,-4.43270397,-0.52103710,0.54305923,-2.09404588,2.81242347,21.73,0.72,19.39
11864570,7.72403193,-6.91525793,-0.09451650,-0.03298672,-2.01096845,2.88145137,22.04,-8.02,13.43
11917570,4.90827751,-6.82253551,0.28953156,1.21134567,-1.68354452,3.18505120,19.22,-16.12,8.43
11970570,4.86281395,-8.76550770,0.40199420,0.60475659,-1.60046697,2.91199470,15.24,-23.18,5.09
12023570,3.30867553,-9.47557735,0.50907302,1.01159286,-1.73852241,2.64626837,10.07,-30.12,3.27
12076570,2.33300209,-10.01336479,0.40857449,0.41844270,-1.77334177,2.07144403,4.76,-34.43,1.78
12129570,1.52422810,-9.54377365,0.40737805,0.61697388,-2.23515606,2.02501822,-1.23,-37.90,-0.67
12182570,0.77886385,-9.16570663,-0.16211374,1.06901419,-2.28585768,2.50027156,-7.73,-41.11,-2.76
12235570,-2.08355021,-9.25364399,1.92502582,0.79717916,-2.57174277,2.64810085,-16.37,-43.36,-3.20
12288570,-2.54297233,-9.44925690,0.21236302,-0.48136181,-2.49233007,2.15452170,-24.70,-44.21,-4.40
12341570,-3.30149698,-10.94297695,3.27577448,0.00122173,-3.11174750,1.69148588,-31.88,-42.93,-5.35
12394570,-4.33758926,-7.83350277,1.41236353,2.03234863,-4.03720808,1.53143907,-38.42,-43.67,1.11
12447570,-2.36889434,-9.02812004,2.66979194,-0.10323622,-3.61632228,1.11971593,-43.63,-42.01,3.89
12500570,-3.94875550,-7.18624496,3.98225522,-0.45142943,-3.37197614,1.12765718,-47.41,-40.76,5.92
12553570,-3.21236444,-8.67458153,3.86979246,-0.34330627,-3.63525915,1.18019164,-51.14,-39.02,9.21
12606570,-2.74576402,-7.57388163,4.06241465,-1.15025926,-3.19115996,0.94012159,-53.30,-37.18,12.00
12659570,-2.44008088,-8.17747116,4.22273397,-0.66584307,-2.93276381,0.95661491,-54.91,-36.54,13.86
12712570,-2.04705977,-8.91446114,3.42353106,-0.69088852,-3.00423503,0.25595254,-55.28,-35.87,16.21
12765570,-1.35732865,-8.52562714,4.87896538,-1.49967420,-2.32678556,0.16371189,-55.04,-36.25,15.77
12818570,-1.26341045,-9.42413139,4.32203627,-1.31824720,-1.65910995,0.03604105,-54.97,-36.14,15.80
12871570,-2.63629222,-7.68514776,4.51166677,-0.28283060,-2.30845976,-0.18387043,-54.18,-36.42,17.10
12924570,-0.09631111,-8.28096104,2.41256356,-0.18081611,-2.62977481,0.12095132,-53.22,-36.66,19.29
12977570,-1.34416807,-10.76351452,2.10209465,-1.35917521,-2.30357265,-0.00427606,-52.44,-37.15,19.60
13030570,1.85144651,-9.25184822,3.76510644,-1.11849427,-2.93093133,-0.78801620,-50.26,-38.56,18.93
13083570,0.26021945,-8.87976456,0.56769717,2.07144403,-3.40007591,0.23029619,-47.38,-37.80,25.43
13136570,1.21316111,-8.48913670,6.56470919,1.85214341,-2.70307851,-0.08979719,-44.90,-35.17,32.91
13189570,1.39142644,-9.21057320,2.46759844,-0.31154126,-2.62977481,-0.09162978,-42.22,-36.04,33.65
13242570,1.57926309,-9.91346455,2.42871499,-0.18264872,-2.70674396,-0.47708577,-37.69,-36.55,34.99
13295570,1.69352031,-8.90249729,2.44127727,0.86681777,-2.93337464,-1.04763389,-31.89,-36.06,37.20
13348570,2.90668130,-9.41635513,2.28873491,0.13011429,-3.03905439,-1.02442098,-24.79,-36.77,38.03
13401570,3.33858585,-8.61176872,1.95314157,0.56932640,-3.16183829,-1.10322261,-18.39,-35.93,38.94
13454570,4.15035105,-7.05763054,0.15254246,0.54977870,-3.16794705,-1.01647973,-11.09,-34.27,37.26
13507570,5.05483770,-8.05424118,0.34755749,0.66950828,-2.98652005,-0.46975538,-5.85,-33.43,35.21
13560570,4.81854677,-7.94177818,-0.48514479,0.80939645,-2.97063780,-0.55710906,-1.24,-32.17,32.81
13613570,5.37487793,-8.79123020,-0.36670008,0.79351389,-3.06287813,-0.63896501,3.01,-30.39,29.92
13666570,5.23071051,-7.10907602,-0.64008009,0.97433001,-2.82464075,-0.10445795,6.34,-29.07,27.13
13719570,4.79102945,-8.98983479,-0.68255264,0.88575459,-3.01767421,0.10995574,8.90,-27.97,23.28
13772570,4.68215561,-8.10927582,-2.46341085,0.52351147,-2.60595107,-0.17043139,10.77,-27.45,18.69
13825570,4.57567549,-6.96191788,-3.06999135,-0.52228981,-2.05983758,0.03115413,11.31,-27.30,14.40
13878570,3.97986221,-8.29172897,-2.34317160,-1.38727486,-2.53203630,-0.03787364,11.40,-27.71,7.38
13931570,5.02432919,-4.55832720,-8.19003391,0.83505279,-2.08793736,-0.55955255,11.47,-26.88,1.68
13984570,3.93260407,-8.20977402,-4.52901506,0.56443948,-2.24920583,-0.40011674,10.17,-25.94,-2.95
14037570,2.62911367,-8.02791977,-5.23729038,-0.15393804,-2.38603950,-0.35491270,9.44,-26.07,-7.61
14090570,2.38983178,-7.29152870,-5.33479786,0.38667771,-2.70857644,-0.70860368,7.32,-24.64,-11.65
14143570,1.34117711,-7.09232616,-5.45144844,0.27977628,-3.10869312,-0.14416420,3.76,-23.79,-17.32
14196570,1.46799672,-7.72283506,-4.92024183,0.65484756,-3.34570909,-0.24740042,-1.30,-23.97,-22.38
14249570,-0.52043891,-8.56570721,-6.06640387,0.91080004,-2.73545456,-0.16615535,-6.42,-25.69,-24.31
14302570,-0.88534439,-7.46381187,-4.74795866,0.18264872,-3.01523066,-0.15027285,-11.39,-26.06,-27.68
14355570,-2.50289249,-8.21874714,-5.20438910,0.00794125,-2.95903134,0.04092797,-18.01,-25.59,-29.89
14408570,-2.28993106,-7.73659420,-4.64506674,0.68233651,-2.95536590,-0.02748894,-24.25,-25.94,-29.96
14461570,-3.22253394,-8.40419102,-3.75972271,0.32681289,-2.73056769,0.16371189,-30.61,-26.91,-30.62
14514570,-3.71605372,-8.46939564,-5.00937414,0.65545839,-3.33043718,0.23396137,-37.55,-27.71,-27.70
14567570,-4.21376085,-7.93160868,-2.51306224,0.51190507,-2.80875826,-0.08857546,-43.31,-28.47,-24.95
14620570,-6.25782967,1.71565378,-1.16410828,-0.19547687,-3.07387376,0.78496188,-49.27,-27.73,-23.21
14673570,-5.11465836,-10.88614655,-0.19860430,-1.49845243,-2.38848305,1.43064642,-56.64,-23.02,-22.22
14726570,-6.39541674,-6.32064104,0.05742774,0.29749137,-2.43124366,0.90957832,-61.62,-22.52,-19.03
14779570,-7.20119953,-7.41655350,0.68913293,0.73670352,-2.08366132,1.15025926,-66.21,-21.46,-12.47
