milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
7898570,5.05962372,3.15732956,6.84167767,-2.62488794,1.30847335,1.10505521
7950570,6.07298422,2.00458717,7.50269508,-3.48437524,1.65666652,1.41781819
8002570,5.01057100,-0.22911277,7.52722168,-3.72261286,1.76478970,1.39094019
8054570,4.23768902,-2.97667146,8.30488968,-2.93765092,1.37750113,0.85460049
8106570,3.69092894,-3.26440835,7.91067171,-2.69635916,1.12704635,1.28892565
8158570,3.11724973,-5.84805870,7.48415136,-3.13251686,0.60658920,0.99387777
8210570,3.27278352,-6.58504820,7.24726152,-3.91503549,0.43493605,1.33046448
8262570,1.66301167,-7.92801952,4.80000257,-3.56317711,0.44348815,1.29686689
8314570,2.30847549,-8.81695366,5.15832710,-2.73301101,0.41233405,0.72570789
8366570,1.01994061,-9.01316547,2.72303224,-2.37382221,0.51068336,0.73487085
8418570,0.90987080,-8.99940586,2.51784754,-2.51981902,0.62613684,0.70738196
8470570,0.47377890,-9.74656487,0.53539413,-2.39825678,0.25900686,0.52778757
8522570,0.31166515,-9.29671478,0.15972091,-2.29746413,0.79534656,0.88575459
8574570,-0.12741780,-9.68494987,-0.97447705,-1.69759452,0.45631632,0.66156709
8626570,-0.14715859,-9.15972424,-2.92103839,-1.78433740,1.38727486,0.28466320
8678570,-0.36311084,-9.23569679,-2.73619294,-1.43553329,1.31458199,-0.09407324
8730570,0.15433706,-9.12383270,-3.12502646,-0.12217305,1.12338114,-0.22357668
8782570,0.30149564,-9.42413139,-2.75354052,-0.68355817,1.25288463,-0.52228981
8834570,0.69212395,-8.43470001,-3.35952306,-0.25900686,0.39828411,-0.22235495
8886570,1.22093773,-9.76510906,-3.04486680,-0.07330383,0.22663100,-0.32864550
8938570,0.91764748,-8.77807045,-2.74995136,-1.53999126,-0.99204516,-1.30053210
8990570,0.71665037,-8.03569698,-3.48873568,-0.97371918,0.24556783,-0.42577308
9042570,1.80299199,-8.02373219,-4.13719034,-1.80877197,0.94867373,-0.72204274
9094570,2.31685066,-7.14496803,-5.67816830,-2.27852726,1.59252560,-0.84360486
9146570,3.46959305,-7.42014313,-6.29491854,-1.90528870,1.79533291,-0.86193085
9198570,2.74277306,-5.77388144,-5.62074041,-2.08427215,2.18323231,-0.58581978
9250570,2.75952268,-6.03469896,-5.06201649,0.01832596,0.08185595,-0.02993240
9302570,5.20199680,-5.06500721,-7.00439024,0.37384951,0.43615776,0.24312437
9354570,4.78624344,-5.68773937,-6.01495743,-0.58948493,0.37568212,-0.64690632
9406570,5.12243509,-5.28514719,-5.89053106,-0.58032197,-0.04398230,-0.52778757
9458570,5.45563555,-4.85324287,-7.12403154,-0.97616267,-0.08674286,-0.97127569
9510570,5.08295345,-3.74237442,-7.00379181,-1.27059972,0.11484267,-1.34512520
9562570,4.30528593,0.51684976,-8.21037292,-4.97916269,0.16126841,-2.31762290
9614570,5.64945412,1.68694007,-9.02812004,-4.69999695,-0.78068578,-0.61697388
9666570,5.20020151,2.10688043,-8.59023380,-4.28033257,-0.67317349,-0.55344391
9718570,5.23250484,3.89910460,-7.08933544,-5.06346178,-0.85154617,-1.05435336
9770570,4.60797787,6.17707109,-5.35812855,-3.78186679,-0.69088852,-1.06046200
9822570,2.31266308,9.29252720,-5.29950380,-3.81363153,-0.83810711,-1.53143907
9874570,2.97667146,7.38006353,-1.99023032,-3.83928800,-0.73792523,-2.53509092
9926570,0.98584294,10.29093266,-2.74755859,-2.15635419,-0.33964109,-1.96820772
9978570,-0.07597212,8.89472103,0.16271195,-1.87046933,-0.19730946,-0.84971356
10030570,-0.43489552,10.03310585,0.49471611,-1.69392931,-0.39034289,-0.85765481
10082570,0.20458633,10.23769188,-0.01555335,-0.56199604,0.66217792,-0.42516220
10134570,-1.51764786,9.63410282,0.32243288,-0.32742378,1.65666652,-0.52900928
10186570,-1.14735854,9.98584747,1.13180518,0.33108896,2.49294090,0.12828170
10238570,-0.47198430,10.18325520,0.22911277,1.33596230,2.30845976,1.21928704
10290570,0.69212395,8.75892639,-0.45822555,1.97920334,2.18017793,2.35855079
10342570,2.80558443,10.48594761,-2.83070922,3.47337961,2.74034166,3.35975885
10394570,1.46500576,8.34317493,-1.41236353,2.79593015,4.03965187,2.77271724
10446570,7.47278500,7.03549719,-4.49431944,2.98957443,4.16976595,2.48194551
10498570,5.84686184,7.36032248,-2.00458717,2.63160753,4.21619177,2.26630998
10550570,7.66660357,5.02373123,-0.65084779,2.26386642,2.80753660,2.16246295
10602570,8.01775074,5.04885578,-1.41296184,2.04762030,2.89427948,1.79288936
10654570,7.57986403,3.42592406,1.18863463,2.51004505,3.42878652,2.35244179
10706570,9.27398205,2.88694072,1.05882394,1.05252075,1.74096596,1.16736341
10758570,8.63868713,1.56191492,3.21954298,1.87841070,2.25042748,2.03295946
10810570,9.29192829,0.63828540,3.54975247,0.91874135,0.86987209,1.22844994
10862570,9.13579655,0.07776674,4.33340168,1.19973922,1.07145762,1.60046697
10914570,7.65882730,0.58743799,4.51824760,1.78739178,1.37505758,2.19544959
10966570,8.09132957,-1.03310120,4.36630344,0.75625116,0.64263022,1.47035265
11018570,8.87617588,-0.70348984,3.80099869,0.86009824,0.64629543,1.55281949
11070570,8.19063187,-2.58245397,5.18704128,0.09834930,0.81245077,1.59008217
11122570,8.76909637,-3.08434844,4.76590443,0.48197266,0.33719760,1.20645881
11174570,6.32363176,-2.50049949,6.34098053,0.36102137,0.68294734,1.17225039
11226570,6.47557640,-3.51206541,6.37328291,0.01343904,0.49663341,2.02623987
11278570,7.75394201,-4.17248440,5.81814861,-0.06047566,-0.12400565,0.62735856
11330570,7.41535759,-5.70867634,7.00618458,-0.10445795,-0.10079277,1.03114045
11382570,6.76809883,-4.39382076,5.22113895,0.55588740,0.04581489,1.35673165
11434570,6.20040178,-4.51106882,5.69611406,0.56932640,-0.06475171,0.79962260
11486570,7.80120039,-6.56530762,4.73958349,0.62552601,-0.04520403,0.40866885
11538570,5.03090954,-4.87657261,5.90429020,0.64751714,0.21991149,1.34879041
11590570,5.70269442,-5.33240557,6.78365183,0.53267449,0.17043139,1.83564997
11642570,7.59900618,-6.46301413,7.17667341,2.80997992,-0.34941491,2.19239521
11694570,4.05224514,-3.49471760,6.99063158,2.15207815,-0.22602014,1.31519282
11746570,4.13479805,-3.72024107,7.69053221,0.15454890,0.18509217,1.18507862
11798570,3.13399959,-4.02113819,7.40100050,0.88514376,-0.06536258,1.82831967
11850570,3.40737939,-4.55174685,7.71146917,0.96150190,0.29688048,1.27793002
11902570,3.95832682,-4.87776899,8.76849937,0.88880891,0.08796459,1.86497152
11954570,0.67716885,-2.88155675,9.07178879,1.48867857,1.70431399,0.94073248
12006570,0.31585261,-2.76490664,8.80977440,1.45141578,1.87046933,1.42698121
12058570,-0.93260258,-1.46201468,10.07139015,2.28646851,1.77273095,1.50822628
12110570,-1.23170543,-0.49172506,9.87099266,2.64993334,1.63650799,1.13132238
12162570,-1.70548427,1.40937257,9.98046303,1.55709541,2.06044841,0.47830746
12214570,-2.98983169,1.83649147,10.96391392,3.20276642,1.87718880,0.01649336
12266570,-3.60897493,2.61714959,8.35513878,1.97004044,1.32557750,0.03970624
12318570,-4.24785852,4.23469782,7.37527800,4.09157562,1.26388013,0.00855211
12370570,-4.33639240,5.35633421,7.86580610,2.62488794,0.88025677,0.11362094
12422570,-4.43808794,6.22313356,5.70568562,3.07081962,0.46486843,0.58154368
12474570,-5.11705112,7.85743093,4.29152727,2.94437027,0.63835418,0.12828170
12526570,-4.47697115,8.34437084,3.15732956,3.23758578,0.92057389,0.72570789
12578570,-5.14456844,9.93679428,1.89750838,2.47400427,1.09222710,0.80328780
12630570,-4.48594427,8.81874847,-0.79082787,2.11176133,0.84788090,1.20035017
12682570,-4.01037073,9.10708332,0.68614191,0.54672438,1.11299646,0.88147849
12734570,-2.77148676,8.37846851,1.40518510,2.20094752,0.38789943,0.67500609
12786570,-3.78305268,9.54736233,-1.88195503,0.80084431,0.00183260,-0.31703907
12838570,-2.76311207,9.17049313,-3.89132762,2.04212236,-0.20402899,-0.06230826
12890570,-3.90448833,10.81077290,-5.14337254,0.72326446,1.00731683,0.03420845
12942570,-3.21715021,9.19741249,-5.33898544,1.65544486,2.51737571,1.36711633
12994570,-0.73758751,8.60219765,-3.59222484,1.88268661,3.21559453,1.21378922
13046570,-2.08713961,8.68893719,-9.11725235,1.82831967,2.85274076,0.36468655
13098570,0.42891344,8.48494911,-3.46241426,1.39827049,2.99018526,1.03602743
13150570,1.20358980,6.80219650,-7.39741135,0.44715336,2.12825441,0.13927726
13202570,2.79900432,8.01715279,-6.43430042,0.80084431,2.02379656,0.72082096
13254570,4.25503731,6.42712212,-5.28155804,1.04274690,2.66825938,0.28160888
13306570,3.50488710,6.37089062,-6.45164776,1.30969512,2.58151627,0.41661006
13358570,5.26480818,6.67836809,-5.13200665,0.78251839,1.89307141,0.66217792
13410570,6.39721107,4.40817785,-3.49292302,0.62063909,2.46850634,0.63957590
13462570,6.55932522,5.78644323,-5.23429918,0.60842174,1.74402022,0.61208695
13514570,6.74656343,5.65723085,-4.08873558,0.96883225,2.75500226,1.01586890
13566570,8.02074146,2.98205519,-0.04187440,0.95661491,2.40986323,0.90469140
13618570,8.24028301,4.06720066,-1.85204482,-0.18509217,1.38666403,0.64873892
13670570,8.02373219,3.34157681,-1.14077818,-0.19547687,2.01524448,0.35430184
13722570,8.71166897,3.96550560,0.23449662,-0.00183260,1.09711397,0.56932640
13774570,8.99701309,2.56929326,0.15134604,-0.94989544,1.36467302,0.93340212
13826570,9.01675415,2.60817647,0.81415796,-0.31948251,1.56076062,0.94561940
13878570,8.97787094,1.31844532,2.47178578,-0.71287972,1.29503429,0.83260930
13930570,9.10947514,1.87178552,2.40777779,-0.70860368,1.12521374,0.87659162
13982570,8.22413063,0.82911307,3.35952306,0.08735373,1.78189397,1.22600651
14034570,9.00957489,0.07537391,3.64965272,-0.20891590,1.04580128,0.43860123
14086570,8.91625595,-1.09950209,5.96111917,-1.67865777,0.72631878,0.46181411
14138570,9.05264664,-1.81495607,4.72821760,-4.01033020,-0.09896017,0.10934488
14190570,8.93360329,-1.40099764,3.39780831,-4.55522203,-0.89125240,-1.01953411
14242570,8.81934547,-1.74795699,4.16769886,-3.99872398,-0.66645396,-1.21256745
14294570,8.88813972,-0.09152547,2.23130703,-2.39825678,-0.28832841,-0.90102625
14346570,9.57248688,-1.70249331,2.89172602,-2.51309967,-0.50701815,-0.76480329
14398570,9.55035305,-2.35812664,2.85523582,-4.92479563,-1.10077918,-1.20035017
14450570,10.19342518,-3.59581423,2.32821655,-4.70488358,-1.54060221,-1.70431399
14502570,10.01097202,-0.44087756,-0.24705894,-7.43789482,-1.62734497,-3.15756249
14554570,9.21894741,-0.56051874,-1.41655099,-8.23996067,-1.24860847,-3.20826411
14606570,6.97507811,2.21455741,3.07836652,-6.93942928,0.51312679,-4.02987814
14658570,7.12522745,6.14775991,5.13439894,-4.66823196,0.07635815,-2.79898453
14710570,6.43788910,6.80997324,5.03509712,-2.12275648,0.40866885,-0.99815381
14762570,7.18205738,5.74157810,4.83589458,-0.60292399,0.49724430,0.20647244
14814570,6.94756031,3.66161704,4.57507706,-0.97738439,0.51373768,0.27305678
14866570,7.17727137,3.31346107,5.74516678,0.65484756,0.27611110,-0.00794125
14918570,7.82273579,2.70269322,3.29910421,0.68539083,-0.19853121,-1.17163956
14970570,6.20698261,3.44745922,5.28993320,-2.10748506,-0.29321530,-3.08242607
15022570,6.83808899,6.25782967,4.93459845,-2.07144403,-0.84482658,-3.26446390
15074570,4.71984291,7.09651375,5.54775906,-0.40378192,0.08185595,-2.15085649
15126570,3.03110814,7.29810953,6.93081093,-0.56077427,-0.34697145,-1.52105439
15178570,3.55453801,7.45124960,7.78863811,0.66828656,-0.73975784,-0.91385436
15230570,3.93320251,5.76012278,3.30209517,-0.08368853,-2.81914306,-1.72874868
15282570,3.09750915,7.02592564,4.00498724,-1.72325087,-2.62488794,-3.50331211
15334570,0.65264237,8.69073105,4.76530600,-1.52899575,-2.43796325,-4.09462976
15386570,-0.66879386,9.81476116,6.65384150,-1.57786489,-1.62856674,-3.51308584
15438570,-1.15752792,9.94098186,7.03130960,-1.22478473,-2.52714944,-2.79715180
15490570,-1.12103748,8.83310413,7.26401186,-1.07695544,-3.32799387,-2.05006361
15542570,-0.41156551,8.05125046,4.69950390,-0.67989302,-2.81731057,-2.48988676
15594570,-1.49551415,9.57727242,5.70269442,-0.30054569,-2.14719152,-2.31029224
15646570,-1.38664067,9.62333488,7.12044191,-0.65240407,-2.69025040,-1.26082575
15698570,-0.06879365,8.58604622,6.46301413,0.06169739,-2.89000344,-0.32375857
15750570,0.70767730,8.48315430,7.49850798,0.06414085,-3.21498370,0.02993240
15802570,0.33320057,6.90389204,7.48714209,-0.84177226,-5.13493299,-0.06475171
15854570,0.93858469,7.21675301,3.65922379,-1.80632854,-6.70363522,-1.19790673
15906570,3.03409910,7.70488882,2.43828630,-2.39825678,-5.98831224,-1.74402022
15958570,3.94636250,7.62472916,1.33639145,-1.29381263,-4.33408880,-1.93399942
16010570,3.96909475,7.72343302,1.15214407,-1.00304067,-3.09586501,-2.04700947
16062570,3.58145738,9.12921715,2.09491634,-0.79962260,-2.61939025,-2.24004269
16114570,2.32642198,10.06241798,1.79342067,-1.08917272,-2.88450551,-1.46546566
16166570,2.67577386,9.51745224,2.13738894,0.03115413,-2.80203891,-0.84543753
16218570,2.70807719,8.06859779,1.19581306,0.29688048,-3.12396479,-0.94928455
16270570,2.28933311,7.85204792,1.09471643,-0.54794610,-3.84967256,-1.87230194
16322570,0.45583272,8.47418118,1.15812624,-0.95966929,-4.29071712,-2.89244676
16374570,-2.21695018,8.77866840,1.44406843,-0.50274211,-4.72565317,-3.70734096
16426570,-4.51645327,9.44985485,1.00857472,-0.58520895,-4.71649027,-4.04331684
16478570,-6.59402084,9.88774109,0.68135625,-0.34208453,-3.99750209,-3.62426353
16530570,-6.15553617,9.98704433,0.48095733,0.32253683,-2.50760174,-2.43857408
16582570,-7.63789034,9.49412251,1.07856476,0.31764993,-1.12154853,-1.26815629
16634570,-4.92263412,9.18843937,3.00837636,1.43919849,-0.09407324,0.40866885
16686570,-5.31685209,8.23190784,2.53160644,0.56505036,-1.61268425,0.38117990
16738570,-4.20000172,6.71306419,0.90089768,1.38177705,-1.75012887,-0.30726519
16790570,-5.74038172,8.06740093,2.86839604,-0.10140362,-1.74340940,-1.42514861
16842570,-6.39003277,7.79880762,3.87637258,0.29993480,-2.90894008,-1.29442346
16894570,-7.09711170,8.90728188,2.32462716,-0.24434610,-4.00727606,-1.66094267
16946570,-6.29013252,8.36650372,2.98923397,0.33964109,-3.34876323,-1.07145762
16998570,-6.27517796,8.45803070,5.11944437,-0.98532563,-3.74949074,-0.81183988
17050570,-4.39142752,6.86381149,5.36052084,-0.25656340,-2.42513490,-0.10262536
17102570,-3.82851601,6.61854744,6.36670303,-0.05925393,-1.99447501,-0.31337386
17154570,-3.57009125,8.28514862,6.14357233,-0.16920967,-1.56686938,0.04948008
17206570,-1.67856503,5.75772953,5.77208662,0.07574729,-0.99693209,0.51434851
17258570,-0.77347994,6.18783951,6.18843746,-0.56382859,-0.68722337,-0.31337386
17310570,-2.14097810,7.37886667,5.55852747,-0.10751228,0.31154126,-0.19303341
17362570,-2.55074906,7.82811975,5.99162769,0.32375857,1.03175139,0.37262779
17414570,-4.03011179,8.87438107,5.25224590,0.67134088,2.06411362,0.84360486
17466570,-3.89491701,8.41555786,5.40957355,1.34573603,3.55279231,1.92117119
17518570,-5.01715088,7.44108009,3.87816739,1.65544486,4.22779846,1.67193806
17570570,-6.26500845,9.24467087,4.10668230,1.23211527,4.76658154,1.42087257
17622570,-6.94756031,8.88933563,3.31346107,0.66462141,3.97428942,1.94621670
17674570,-4.07796812,9.06102085,4.15633297,1.33657312,3.26935077,2.28035975
17726570,-2.42452765,7.71565676,1.10428774,0.80634212,1.73302472,1.38422060
17778570,-2.37368011,10.07079315,0.22552353,0.81978112,2.73240018,0.96944314
17830570,-2.12961221,11.15713501,2.31685066,1.11116385,3.03416777,1.97798157
17882570,-0.61316085,9.03589630,-0.24346970,1.83748269,2.83013868,2.46178675
17934570,0.82492566,9.54975510,0.19501504,1.61268425,3.00423503,2.06472468
17986570,2.58783793,9.28056240,-0.37746778,1.50883710,1.56503677,2.23576689
18038570,4.28075981,7.19222641,-1.70428801,1.66094267,0.86254168,2.30601645
18090570,5.19601488,6.49172735,-3.81296301,1.79594374,0.52351147,1.46974170
18142570,5.81755018,6.82432985,-4.22632265,2.09221339,1.30664074,1.50150669
18194570,6.49890614,5.61774969,-4.32024097,1.73974419,1.76662230,1.44164193
18246570,7.15214634,5.00817776,-4.06959295,3.10258436,2.53264713,1.58702779
18298570,7.68873739,3.97567487,-3.76271367,3.60227227,3.20948577,1.87413454
