milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
8350570,0.50608200,-0.39900318,10.57149124,0.84177226,-0.02199115,0.17409658,9.09091091,-18.86144543,39.89330864
8403570,0.07597212,1.91665089,9.44686413,0.81611598,-0.21074851,-0.06780604,10.02630902,-16.71295071,40.58024025
8456570,0.32362923,1.64327097,10.99023438,0.77885318,0.33414328,0.21991149,9.63168812,-14.78368950,42.52411461
8509570,0.12143575,2.48135710,9.46002483,0.80817467,-0.14721853,-0.06658431,9.64630413,-13.00058556,43.16720772
8562570,0.43609196,2.75354052,10.13838959,1.44103110,-0.19914205,0.37262779,10.01169300,-10.63285637,43.57644081
8615570,0.85842520,2.76729941,9.01854897,1.08734012,-0.06352998,-0.10140362,9.93861485,-7.31511307,44.51183891
8668570,0.58983076,3.37926364,9.78544807,1.40132487,-0.28160888,-0.04398230,10.30400563,-4.68430336,45.72493553
8721570,1.10069835,3.64307237,8.25822830,1.60291040,0.11667527,0.01588250,9.89476872,-0.86962938,46.01725197
8774570,0.24346970,5.11106920,8.81037331,0.60475659,0.12278391,-0.42821652,9.41245365,1.95118332,46.25109672
8827570,-0.01794617,5.34078026,9.64427185,1.24738681,-0.12644911,-0.04031710,9.09091091,5.15200138,46.63110161
8880570,0.87338024,5.36111927,7.68455029,1.37139249,-0.44348815,0.11667527,9.86553669,8.04589272,45.90032387
8933570,0.29671001,6.74417019,6.95174742,1.08978355,-0.71959925,-0.11484267,11.69248867,11.01286125,45.87109566
8986570,1.05284190,6.40438986,6.30807877,0.96883225,0.07086036,0.13377948,12.43788433,13.05904579,45.06723594
9039570,0.69690961,7.04028225,7.09711170,0.32742378,0.03176499,-0.16065755,12.55480862,13.96521378,44.62876701
9092570,1.12223387,6.30269480,7.10907602,-0.29504791,0.16798794,0.19853121,12.87635327,12.86904335,45.03800011
9145570,1.09770739,6.90090036,7.85862780,-0.86070913,-0.02748894,-0.03054326,12.33557606,12.07980156,45.43262291
9198570,1.04027963,5.99880648,7.24726152,-0.49785516,-0.47647488,-0.00671952,13.15404988,10.51593018,45.87109566
9251570,1.35373938,4.89631367,7.41356277,-1.95354700,0.34391710,0.06352998,13.30020619,7.63665581,46.83572197
9304570,0.53718865,6.64307404,7.33998394,-0.80450952,-0.39339721,-0.26389378,13.60713291,3.77813530,46.06109428
9357570,1.71385920,3.75553513,8.73679352,-1.85214341,0.07024951,0.66828656,13.87021351,-0.06577110,45.38878059
9410570,1.24845517,4.17069006,8.03270626,-0.79045957,-0.39461893,-0.38606682,15.17100334,-3.71967316,45.21338463
9463570,1.49252319,3.00717998,8.29172897,-2.78737807,0.32498032,0.47647488,14.95176983,-9.01052380,43.70798302
9516570,0.81655073,2.21934295,8.79302502,-1.82831967,0.62552601,-0.41233405,14.44022274,-14.35983753,42.31949806
9569570,1.26819599,-0.70767730,11.96171951,-2.17895627,0.28893927,0.34391710,13.44636250,-18.40836048,38.97252464
9622570,0.62751776,1.34775734,9.61735249,-0.90957832,-0.53572881,-0.64812797,15.03946400,-20.67378044,37.05787849
9675570,1.14855492,-1.07138634,9.79382324,-0.94989544,0.16859880,0.20158553,14.14791203,-22.95381546,36.04940224
9728570,0.47437710,-1.62053919,10.53619766,-1.39643788,0.16187929,-0.19792034,14.13329602,-25.36539078,34.71938133
9781570,1.12701952,-2.46879482,10.67797089,-0.97921699,0.25534168,0.23823744,13.78252125,-27.45542336,32.68781471
9834570,1.10249305,-2.71106815,9.48754215,-1.24127817,-0.14355333,-0.16615535,13.98713780,-29.32622147,30.49547005
9887570,1.21675038,-3.09990168,8.55314445,-1.98225772,0.41111231,-0.00733038,14.39637661,-32.30780602,28.15697288
9940570,0.66341007,-3.68494701,8.57647419,-2.78493452,0.15515977,-0.65729100,15.08331013,-34.95322990,23.47997856
9993570,0.41814575,-5.46161747,9.94098186,-2.02868342,0.53878313,-0.35246924,15.59485626,-36.94095421,19.67991829
10046570,0.60897332,-4.37467813,7.99023342,-1.27304304,-0.20341812,-0.68050385,16.91026116,-41.79333687,15.85062790
10099570,0.64725846,-5.22592497,7.80658388,-0.99937552,0.06291912,-0.27061331,16.93949223,-38.69482613,14.40368461
10152570,1.47338045,-5.84207678,7.54995346,-0.85948735,0.16432275,0.22296581,17.68488884,-39.60099602,11.65594864
10205570,1.30887401,-7.25563669,7.62173843,-0.61453038,0.12095132,0.07574729,17.08564854,-40.08331108,10.69131851
10258570,0.75373912,-6.64905596,7.49013329,-0.19242254,-0.06291912,-0.39584067,17.29026699,-40.05407906,10.54516220
10311570,0.53240305,-5.07397985,6.52582550,-0.30909780,-0.03604105,-0.03787364,17.67027378,-39.74715233,10.42823791
10364570,1.29032958,-7.16949511,7.75214767,0.12828170,0.10506882,0.32925636,16.96872425,-39.80561256,10.39900780
10417570,0.86620182,-6.25603485,6.76092052,0.23762657,-0.20647244,-0.02199115,17.30488205,-39.92253685,11.15901947
10470570,0.94695961,-6.04546642,8.05304432,0.50640726,0.34880406,0.29810223,17.08564854,-40.05407906,11.18825149
10523570,0.50249279,-6.39182758,8.61296463,1.19057631,-0.13561207,0.29443705,16.04794121,-39.08944511,13.68751907
10576570,0.16031910,-3.88594413,7.56730175,1.90651035,-0.25717425,0.23396137,15.15638829,-37.77404213,17.94066047
10629570,0.54556352,-5.78584528,8.69731236,1.83564997,0.39828411,1.15942228,13.05174160,-36.41479301,22.39842033
10682570,-0.10289138,-2.84267330,9.72144032,1.13498759,-0.06291912,0.17165314,12.92019940,-35.18708038,24.60537910
10735570,0.49112687,-4.68036127,10.25982571,2.26203394,-0.34574974,0.89247411,11.18094349,-32.70242691,28.25928306
10788570,0.38165522,-2.69312215,8.44367313,1.63284278,0.00855211,0.37140608,10.72785855,-30.42239189,31.43087196
10841570,1.33459675,-2.60757852,10.35194969,1.37994456,-0.22540927,0.25595254,10.33323765,-29.37006760,33.28705025
10894570,0.54496533,-2.40359044,9.74656487,1.30053210,-0.45204028,-0.13561207,11.02016926,-26.52002335,35.01169395
10947570,0.59282184,-0.38285163,8.57049274,1.10566604,0.15210544,0.01954769,11.02016926,-23.83075142,37.14557457
11000570,0.40797627,-1.18145621,10.36630535,0.49052477,0.50762898,-0.09162978,9.79245854,-22.73458099,38.40251732
11053570,0.01734797,-0.35473597,10.73480034,0.44165558,0.01710423,-0.17531833,9.76322842,-21.22917175,39.22098732
11106570,-0.19860430,0.75912303,9.14237690,0.71471232,-0.11423180,-0.30360001,9.99707890,-20.14761829,40.41946983
11159570,0.18544376,0.57846487,9.65862846,-0.10140362,0.37568212,0.26389378,9.98246289,-19.84068966,39.64483833
11212570,-0.17168503,0.73519474,10.47996616,-0.08124508,-0.02199115,-0.26572639,9.86553669,-19.69453526,39.64483833
11265570,-0.07776674,0.74237329,10.53978634,-0.02138028,-0.19181168,0.05253441,9.70476628,-19.76761150,39.39637565
11318570,0.27517459,0.74177504,10.81376362,0.25595254,-0.42516220,0.16615535,10.68401242,-19.53376293,39.54253197
11371570,0.51984072,-0.12442677,11.52503109,0.33108896,-0.94439763,0.09346238,11.99941540,-19.03683186,40.43408394
11424570,1.06360960,1.93399894,9.77168941,0.65545839,-1.73730075,-0.07024951,15.06869507,-18.64221001,38.75329017
11477570,2.15473676,0.05264210,10.13480091,0.58765233,-1.88207579,0.16859880,18.47413159,-17.32680607,38.85560036
11530570,2.54057956,1.99920332,8.82592678,0.40500367,-2.06228089,-0.04520403,22.96112347,-16.15755653,36.86787605
11583570,3.84706068,1.88135684,6.70887661,0.82527894,-1.49417639,0.29138273,26.05963278,-15.03215504,36.18094444
11636570,4.51406002,1.73539460,8.86959553,-0.60781091,-0.98532563,-0.01649336,27.82812143,-15.68985748,35.12861824
11689570,4.97408009,1.46081829,8.18165874,0.04520403,-0.93523467,0.24923302,29.66968835,-16.12832546,33.66705894
11742570,5.52921486,0.75732839,7.61455965,-0.16065755,-1.01770151,0.12705997,30.63431859,-16.75679684,31.78164482
11795570,5.69252539,1.49252319,7.46022320,-0.59070665,-0.69699723,-0.04825835,33.20666600,-17.88219929,29.80853462
11848570,6.18006229,0.65563345,7.66540718,-0.35857788,-0.59681529,0.17654005,33.71821213,-18.65682507,28.66851997
11901570,6.04008245,1.31904364,6.69392157,-0.25350907,-0.75258595,0.00000000,34.49283934,-19.46068478,26.56387138
11954570,6.73340321,0.44027936,5.93420029,0.19608773,-0.11117747,0.40866885,34.50745511,-19.62145615,26.15463447
12007570,6.46480846,0.44865423,6.67836809,-0.55466563,0.51923549,-0.23640485,34.28822112,-19.76761150,26.54925728
12060570,6.03469896,0.53180480,8.27138996,-0.48258352,0.68416905,0.00916298,33.55744052,-20.35223675,26.28617668
12113570,5.95334291,0.36131623,7.68036270,-0.09651671,0.59376097,-0.00916298,32.49050093,-20.76147461,27.86466026
12166570,5.73021221,-0.10049855,7.19820833,-0.39217547,0.87842417,-0.00488692,30.69278103,-21.03917122,28.59544182
12219570,5.18464851,-0.53060848,8.30788040,-0.48808134,1.97492719,-0.00671952,28.54428649,-22.55919457,29.60391807
12272570,4.43509674,-0.38943192,10.36451054,0.01404990,1.30602992,-0.38851029,26.13271094,-22.20841789,31.85472297
12325570,3.52223492,1.11206436,8.25882721,0.23273966,1.63284278,-0.01771509,23.76498175,-20.86378288,34.93861580
12378570,2.52921343,-0.06101698,9.03051281,0.06719518,1.41720736,-0.09101892,20.56416321,-20.08915615,36.12248039
12431570,1.55653107,1.28973150,9.58325481,0.08429940,1.96820772,0.01954769,17.21718884,-20.55685425,37.90558433
12484570,0.83090770,0.22253250,10.39382362,-0.25656340,1.49478722,0.33292153,13.51944065,-20.95147514,38.30020332
12537570,0.27577284,-0.14536397,10.41416168,0.59437191,1.13620937,-0.10506882,10.61093426,-20.00146103,39.46945381
12590570,-1.05463660,1.46979129,9.70768166,0.25228733,1.13559854,0.09773844,9.19321919,-19.10991001,39.82023048
12643570,-1.65942252,0.90448701,10.32502937,-0.85460049,1.33962739,0.51557022,5.77316571,-19.92838478,39.83484459
12696570,-1.25144625,-1.50448728,12.21535969,0.50090951,1.70981181,0.78801620,1.68079663,-20.77608871,39.70330238
12749570,-2.04825616,0.21296121,10.05882835,-0.24251351,0.12522738,-0.27977628,1.02309323,-21.03917122,39.95176887
12802570,-2.34616256,0.37208393,7.74975443,0.56505036,1.15453529,0.42394045,-0.04384517,-21.33148193,39.95176887
12855570,-1.46560383,-3.20518613,13.05643654,-1.11788344,0.61819559,0.28099802,-2.09002971,-23.61151886,38.69482612
12908570,-2.14217448,0.19561325,9.55992508,0.34330627,0.70432764,-0.00794125,-3.50774669,-22.61765671,37.87635231
12961570,-2.62432814,-1.03310120,9.21117115,-0.24678954,0.97494090,0.44287729,-4.95468807,-23.04150772,37.27711296
13014570,-2.61954260,-0.26799616,10.75214958,0.39584067,0.26939157,-0.17898352,-6.84010219,-23.23151207,37.68634987
13067570,-3.55872560,0.87397850,7.90648460,0.54489177,0.75869465,0.54733527,-7.54165172,-22.14995766,38.18327904
13120570,-2.70089865,-1.23649108,10.46142101,0.31764993,0.77885318,0.46853364,-10.14323330,-21.49225426,38.25635719
13173570,-4.03609371,0.55633122,8.50468922,0.64996064,0.81733769,0.40927970,-11.57556057,-19.21221828,38.85560036
13226570,-4.12462807,-0.64307106,9.95892811,0.59498274,0.84788090,0.30115655,-14.63022518,-17.91143036,38.43174553
13279570,-5.43290377,1.02233350,8.54776096,0.41355574,0.01954769,-0.54183745,-14.57176113,-17.04910946,39.68868828
13332570,-5.51426029,1.23409832,9.23210812,-0.03604105,0.76724672,-0.17409658,-14.99561214,-17.56065559,38.81175041
13385570,-5.95094967,2.29531527,8.54776096,0.10445795,-0.06597345,-0.29932398,-15.08330822,-17.22449589,38.22712898
13438570,-5.15533638,1.30408823,8.38265610,0.11728612,0.17898352,0.11423180,-15.27331066,-16.96141529,38.12481880
13491570,-5.14277411,1.58524513,8.45144939,0.30543262,0.49724430,0.38606682,-16.67640972,-15.61677933,38.62175178
13544570,-5.43828821,1.06779706,8.57707214,0.17959438,0.40439278,0.40194932,-17.75796413,-15.13446426,38.38789940
13597570,-6.10887623,0.78305119,9.37926674,0.21441370,0.02504547,-0.02199115,-18.21104717,-14.92984581,38.43174553
13650570,-5.97966337,2.34496617,8.11466026,0.29749137,-0.28649577,-0.00916298,-18.21104717,-14.27214336,39.60099602
13703570,-4.56909466,2.21336079,6.43430042,0.23884831,-0.17470746,0.05375614,-17.21718502,-13.64367199,40.03946113
13756570,-4.57926464,1.13599253,9.56650448,-0.72998393,0.05497787,-0.18509217,-13.89944362,-14.59368610,39.44022178
13809570,-5.30668211,2.36051965,7.51406145,0.44898593,-0.12583824,0.36346480,-16.99795055,-14.28675842,39.08944893
13862570,-4.81555557,-0.49710891,11.07697392,-0.02871067,-0.62919116,-0.11423180,-16.58871364,-14.40368366,39.86407661
13915570,-5.21336222,2.93719006,8.09850788,0.52045715,-1.68476641,0.07635815,-12.74481106,-13.74598122,42.11488151
13968570,-3.18783784,0.18005991,8.85344315,0.10079277,-1.82221091,-0.45204028,-9.31014156,-13.07366371,42.15872383
14021570,-3.68075943,2.68055964,9.26680374,-0.65240407,-0.58154368,-0.21197022,-6.59163952,-14.24291229,43.35721016
14074570,-2.22173595,1.57866478,9.94457150,0.63346720,-1.92361462,-0.39828411,-3.37620449,-15.00292397,43.69336510
14127570,-1.53200471,0.59102720,9.91705418,-0.68477988,-0.86559600,-0.17592919,-0.24846554,-13.84829044,43.72259712
14180570,-1.39621198,3.12622285,8.78704262,0.86742866,-2.12947631,-0.65118229,4.32622052,-15.22215748,43.19643593
14233570,-0.11365908,0.63828540,8.47119045,0.04153884,-0.43249258,0.43127084,6.32856083,-14.00906277,43.59105491
14286570,-0.28654051,1.83888423,10.81495953,0.06597345,-1.24677598,-0.65851271,8.95936871,-14.69599628,41.88102913
14339570,0.56410789,0.91106719,9.65503979,-0.34758231,-0.56688291,0.25900686,11.15171147,-15.01753902,41.31102180
14392570,0.84466642,1.59541440,8.56451035,-0.27366763,-0.26328292,0.00244346,12.23326588,-16.25986671,40.72639656
14445570,0.93439722,-0.06221339,10.92622662,-0.97738439,0.27183503,-0.06352998,11.89710713,-17.54603958,39.74715233
14498570,0.36191440,1.47696984,10.44706345,-0.16554448,-0.34758231,-0.18936822,12.61327267,-18.14527893,39.41099357
14551570,0.83090770,0.71365935,8.50169945,0.12095132,0.16004670,0.09224065,12.49634838,-18.18912697,39.83484459
14604570,0.67716885,0.07357930,11.90608692,-0.64018679,0.43004912,-0.13805555,12.05787945,-18.89067555,39.07483101
14657570,0.66400832,1.25264275,9.20578671,0.53633964,-0.43799040,-0.04398230,13.19789601,-18.46682358,39.26483726
14710570,0.93978113,0.24107689,9.95474052,-0.41599923,0.25717425,-0.08307768,12.61327267,-18.97836971,39.26483726
14763570,0.08315059,2.27736878,9.28056240,-0.17409658,0.06291912,-0.08674286,12.94943142,-19.24145031,39.32329750
14816570,0.79860455,-0.55453670,10.82931614,-0.05681047,0.12644911,0.36346480,11.79479885,-19.84068966,39.11868095
14869570,0.37806600,1.32023990,8.77388287,-0.02199115,-0.08796459,-0.15943582,11.97018528,-19.69453526,38.25635719
14922570,0.69032931,-0.25722843,10.99741268,-0.31520644,0.12217305,0.00305433,11.37094403,-19.94299984,38.12481880
14975570,0.60119671,0.41934219,9.60718346,-0.08429940,0.01038471,-0.01649336,11.89710713,-20.11838627,37.99328041
15028570,0.54616183,0.06759725,9.36491013,-0.22540927,0.12034045,0.02199115,11.60479450,-20.24992752,38.09558678
15081570,0.39182475,-0.03409772,9.88475037,-1.02930784,0.49724430,-0.10567969,10.45016194,-22.25226593,36.61940956
15134570,0.43908298,-1.12283206,10.78026485,-1.42637038,0.26633725,0.07391470,10.62554837,-24.54691696,34.67553520
15187570,0.11306088,-1.46261287,9.87278652,-1.32802105,-0.34086278,-0.17287487,10.66939640,-27.36772919,32.87781334
15240570,0.06221339,-1.75094795,9.05862904,-1.98103607,-0.13927726,-0.11789699,11.89710713,-30.20315743,29.82315254
15293570,0.73579299,-3.67358112,10.05284595,-1.39765966,-0.08246680,-0.05436701,11.59018040,-32.70242691,26.54925728
15346570,0.50967121,-4.27657223,9.14477062,-1.17286122,-0.15454890,0.04581489,12.64250279,-34.64630127,23.90383339
15399570,1.10189474,-4.97766924,8.91505814,-1.49539804,-0.33292153,-0.19303341,12.97866154,-36.02017021,20.33761978
15452570,1.07258272,-5.17806768,8.28514862,-1.57053459,-0.09773844,-0.24373522,13.81175137,-37.62788582,17.01988029
15505570,0.84586281,-5.97607470,8.69970512,-1.31030595,0.01221730,-0.01282817,14.35253048,-39.01637077,13.95059967
15558570,1.62173557,-6.33439970,7.63789034,-0.74953163,-0.52290064,-0.27427849,14.73253536,-39.54253197,11.68518066
15611570,0.84347004,-5.96590519,7.15274525,-0.78618354,0.13866641,-0.05436701,14.89330578,-39.61561012,9.55130195
15664570,1.07377923,-5.62672234,7.78086090,0.34147367,-0.40133846,-0.04153884,15.01023197,-39.77638054,9.30283737
15717570,1.36211431,-6.32542610,6.97747135,0.30726519,-0.04092797,0.26267207,14.68868923,-39.51329994,9.60976410
15770570,1.18265259,-6.27457905,8.21336460,0.41172317,0.06475171,0.13072516,14.70330525,-39.82023048,11.49517822
15823570,1.25623190,-6.31884670,7.66361284,0.74281216,-0.10934488,0.10018190,14.10406399,-39.20637322,12.32826614
15876570,1.38006055,-4.43210602,8.39342403,1.06901419,0.04703662,-0.17654005,14.61560917,-38.91406059,14.71061325
15929570,1.23948205,-5.18644285,8.85404205,1.79227853,0.09407324,0.61819559,13.68021298,-37.24788094,18.14528084
15982570,1.17547417,-3.30329180,8.06620502,1.96454263,-0.10384709,0.08002335,13.47559452,-35.07015610,22.19380379
16035570,0.78245300,-4.17607355,10.12941647,1.55526292,0.46853364,0.39034289,11.60479450,-33.88629150,25.70154762
16088570,0.61794645,-1.03250301,8.75234795,1.86008465,0.05131268,-0.06230826,11.51710224,-30.70008659,29.66237831
16141570,0.71605217,-3.35832667,11.01775169,1.15392447,0.48624873,0.65851271,9.47091580,-28.46389961,31.97164345
16194570,0.37806600,-0.80039924,10.65284538,1.46363306,0.00000000,-0.08735373,9.25168324,-26.22771263,34.48552894
16247570,0.78125662,-0.26979074,9.40020370,1.97370553,-0.09468411,0.13255775,9.13475704,-22.74919701,36.98480034
16300570,0.44566321,1.57866478,9.72742271,1.86985850,0.26145032,-0.03420845,8.71090412,-18.37912846,39.77638054
16353570,0.56530440,1.81136680,10.09890842,2.48072362,-0.16737707,-0.17226399,8.72552014,-13.95059967,41.88102913
16406570,0.55393839,2.13978171,9.99661541,1.43858767,-0.75197512,-0.45814893,9.25168324,-10.04823208,43.53259468
16459570,0.70169526,3.90807772,7.84786034,1.70736825,-0.14599679,-0.41050142,10.66939640,-5.92663014,43.64952278
16512570,0.53778684,3.48634243,9.88834000,0.97921699,0.45020768,-0.10140362,10.27477551,-2.79888976,44.05875587
16565570,-0.22432712,5.23250484,9.74536896,1.69270754,-0.53695059,-0.77152276,10.72785855,0.57731581,45.68108558
16618570,0.83389872,5.22472811,7.10967445,1.83015227,-0.09224065,0.30421087,11.76556683,5.38585186,45.87109566
16671570,1.17367947,5.17627335,7.85503864,1.12826812,0.62674773,-0.20097466,10.56708622,8.67436409,45.31569862
16724570,0.28893334,6.19741058,9.94696426,0.31581733,-0.29077184,-0.74036866,9.89476872,9.94592190,45.25723839
