sensor,micros,x,y,x
accl:9135580,1.15034950,-1.54277229,8.37009335
gyro:9135929,0.18753563,-0.51801372,0.18509217
mag:9137116,-6.03624630,-25.13154030,42.33411217
accl:9188580,1.59661090,-0.94576317,10.23769188
gyro:9188932,0.23579398,0.21563542,-0.04337143
mag:9190117,-5.93393612,-24.70768738,43.34259224
accl:9241580,1.65702963,0.15074782,9.92542839
gyro:9241919,2.40008950,-0.40256017,0.54428095
mag:9243088,-6.19701671,-19.91376781,46.85033989
accl:9294580,2.16131711,2.48554444,10.01815033
gyro:9294919,3.70367599,-0.06108652,0.87231553
mag:9296108,-6.78164196,-11.42209911,50.41654396
accl:9347580,1.84366977,3.10887480,9.59342480
gyro:9347918,3.40862799,-0.43371433,1.28526044
mag:9349096,-7.68781185,-1.26425076,52.49196052
accl:9400580,2.23728895,4.28075981,8.39282513
gyro:9400947,2.76294327,-0.43310344,1.17713737
mag:9402114,-6.60625362,6.08740044,52.85735512
accl:9453580,3.27637267,6.87577629,8.85164928
gyro:9453948,1.97492719,-0.23518312,1.46180058
mag:9455113,-6.25548076,11.08593845,53.25197410
accl:9506580,2.99641228,6.30987310,8.38983536
gyro:9506946,1.86802590,-0.34452799,2.17406940
mag:9508127,-4.64776134,15.98216820,52.41888618
accl:9559580,3.18185592,5.47657299,6.72143888
gyro:9559946,2.79715180,-0.73914689,2.86190367
mag:9561132,-1.71002483,20.93685913,51.17655754
accl:9612580,4.54875565,6.20638371,7.52901649
gyro:9612930,2.44773698,-0.41661006,2.14841318
mag:9614107,2.07541943,27.80619621,48.67728615
accl:9665580,5.56690168,5.63390064,5.27976322
gyro:9665927,2.25042748,-1.00548422,2.06716800
mag:9667100,9.06167889,33.11166191,43.28412819
accl:9718580,5.32103968,4.09531593,5.84686184
gyro:9718929,3.27912450,-0.55527651,2.23210168
mag:9720106,13.53405476,37.08710670,38.38789940
accl:9771580,7.86102057,6.94756031,1.95732892
gyro:9771929,1.44530714,-1.06351638,1.23944557
mag:9773108,17.49488545,37.56942558,35.28938865
accl:9824580,7.09232616,4.31186676,4.11744976
gyro:9824931,2.64199209,-0.75564033,1.82404363
mag:9826106,21.64571858,38.87021446,29.60391807
accl:9877580,7.63370275,3.49591398,2.04107785
gyro:9877928,1.15758955,-1.35306656,1.15331364
mag:9879107,25.84039879,37.81788826,26.50540733
accl:9930580,9.15254688,5.52801847,2.45802712
gyro:9930929,0.22479840,-1.42331600,0.71104711
mag:9932117,28.28120542,37.24787712,24.15229606
accl:9983580,8.15533829,2.89471722,3.06520581
gyro:9983929,-0.49418998,-2.18934107,0.74647731
mag:9985109,31.58433324,35.18707848,21.14148140
accl:10036580,8.89771080,5.03808784,-2.04885459
gyro:10036917,-1.02136672,-1.80755019,-0.17531833
mag:10038108,33.48436260,33.25781822,21.34609794
accl:10089580,8.89472103,3.42532563,-1.49013042
gyro:10089931,0.80023348,-1.65239048,0.29688048
mag:10091107,34.55130196,32.92165947,16.84449005
accl:10142580,8.46939564,3.93858600,-2.00997114
gyro:10142918,0.23579398,-1.82037842,0.26022857
mag:10144110,35.67670393,32.98011970,10.72055054
accl:10195580,7.32562637,1.94057918,-3.82253408
gyro:10195933,0.23518312,-1.69576180,0.21807888
mag:10197111,36.74364329,32.23472404,6.35048294
accl:10248580,8.13918591,3.83150721,-2.35573387
gyro:10248935,-0.85032439,-0.93034780,-0.31337386
mag:10250126,36.65594960,32.11780357,4.65507221
accl:10301580,7.97587585,5.20259476,-3.67896485
gyro:10301948,-2.44590425,-0.99021250,-0.20036380
mag:10303121,36.31979084,32.81934929,6.43817615
accl:10354580,7.68096066,5.60458946,-3.70408964
gyro:10354927,-1.59557998,-1.39521623,0.29077184
mag:10356120,36.24671269,31.75241280,6.45279312
accl:10407580,7.13898611,5.08355188,-3.80757904
gyro:10407933,-1.21623266,-1.40132487,0.46303585
mag:10409126,36.86056853,30.86086082,5.56124019
accl:10460580,6.92841816,5.50588512,-3.52522588
gyro:10460935,-2.18506503,-1.03297317,0.61697388
mag:10462128,38.07366419,29.29698753,6.37971496
accl:10513580,7.27956486,7.14018250,-3.61435866
gyro:10513932,-3.40374088,-0.94378680,0.21807888
mag:10515119,39.11137200,27.70388603,7.57819366
accl:10566580,6.30030203,6.31166792,-3.09631252
gyro:10566940,-3.22109222,-1.14353967,0.72448617
mag:10568120,39.65215016,25.70154762,9.17129707
accl:10619580,6.72562599,7.81196785,-2.35154629
gyro:10619935,-2.52898216,-1.10933125,0.39034289
mag:10621126,40.58754921,23.99152184,10.19438743
accl:10672580,6.21236563,8.50110054,-2.03808665
gyro:10672926,-4.23268509,-1.49661982,0.52717668
mag:10674119,41.39140702,21.87225914,10.13592529
accl:10725580,6.63051176,10.37169075,0.89970136
gyro:10725929,-5.57047987,-1.34634697,0.20952678
mag:10727121,42.19526577,20.22069359,12.02133941
accl:10778580,5.20319271,6.74835777,-2.86779785
gyro:10778933,-3.47948837,-1.63345361,0.42699480
mag:10780126,43.89067555,16.84449005,11.01286316
accl:10831580,7.43749142,9.05683422,1.82572365
gyro:10831931,-2.73178935,-0.23335053,-0.09040806
mag:10833118,44.18298912,16.50833130,11.55364036
accl:10884580,5.91087055,8.02911663,1.91066885
gyro:10884917,-4.69877529,-1.82282186,0.61391956
mag:10886124,45.73224354,14.14060211,10.64747238
accl:10937580,7.21974421,6.08135843,1.17427766
gyro:10937934,-1.48684597,-2.17345858,0.16126841
mag:10939128,46.76995087,12.75211906,7.47588539
accl:10990580,6.97627449,7.65822887,0.75134623
gyro:10990921,-0.10079277,-2.08610463,-0.02138028
mag:10992121,47.50073338,12.09441566,0.09500217
accl:11043580,7.30050182,6.73759079,-0.36729825
gyro:11043916,1.50822628,-1.30297554,0.49846604
mag:11045122,47.26688290,10.91055202,-4.21660233
accl:11096580,8.03808975,8.33958530,-0.91704923
gyro:11096932,1.47768295,-1.01647973,1.31152773
mag:11098136,47.23765087,7.68050194,-7.57819247
accl:11149580,6.54975319,5.80438948,-3.92243433
gyro:11149935,2.26264477,0.02015855,1.62673414
mag:11151139,47.64688778,1.29348087,-7.03741503
accl:11202580,9.14357281,6.51804876,-1.55593288
gyro:11202937,4.40494919,0.15577063,2.50271487
mag:11204136,48.09997273,-6.65741062,-5.78047276
accl:11255580,7.31366253,2.75473714,-3.80757904
gyro:11255934,6.27297497,0.55466563,2.96330714
mag:11257138,46.90149308,-16.99064636,1.14732551
accl:11308580,7.35075092,0.03110669,-0.72143602
gyro:11308926,7.14834452,2.29318810,2.65909648
mag:11310130,43.90529251,-22.09149361,15.33908462
accl:11361580,8.21456051,-0.77766734,1.85623217
gyro:11361932,4.45076418,2.81242347,1.57908666
mag:11363121,39.53522492,-21.69687271,27.92312050
accl:11414580,6.81715202,-2.74337101,1.72582340
gyro:11414929,5.04941225,2.64810085,1.45813525
mag:11416131,34.08360243,-17.18064976,38.91406059
accl:11467580,7.95134974,-0.62991059,6.37208700
gyro:11467928,3.04882836,3.03661108,0.72387528
mag:11469127,26.64425755,-11.61210251,47.43495750
accl:11520580,5.91087055,-4.26879549,7.52722168
gyro:11520931,1.77273095,2.94192696,0.45020768
mag:11522130,20.27185154,-7.03741646,52.08272743
accl:11573580,7.45304441,0.04666004,8.20020294
gyro:11573909,-0.39522979,2.10870671,-0.46853364
mag:11575119,13.59251690,-6.07278621,54.74276924
accl:11626580,5.93061113,-3.65324187,8.81037331
gyro:11626931,-2.26936436,2.30235100,1.04396868
mag:11628131,4.73545742,-14.50599289,53.64659691
accl:11679580,4.83170700,-2.58723950,4.67976284
gyro:11679930,-2.68902874,2.44651532,0.10262536
mag:11681138,-0.78924274,-21.95995331,50.85501289
accl:11732580,3.22313213,-3.18125772,7.11445999
gyro:11732923,-1.59130394,3.06532168,1.70431399
mag:11734126,-9.52937603,-23.59690094,48.10728264
accl:11785580,0.40558347,-7.92084074,6.42891645
gyro:11785931,-1.92544723,2.44346094,1.19240892
mag:11787136,-16.69102764,-25.71616554,44.59953499
accl:11838580,0.01375873,-5.84985304,5.63509703
gyro:11838919,-2.51248884,2.89794469,0.64385194
mag:11840138,-22.55188656,-29.82315064,37.65711784
accl:11891580,-0.89371932,-6.76809883,6.18424988
gyro:11891936,-0.52106804,2.32678556,1.15453529
mag:11893145,-28.10581493,-29.42852974,33.11166572
accl:11944580,-5.21455860,-9.10708332,1.68335080
gyro:11944931,-2.43063283,2.77393889,1.51555669
mag:11946137,-33.58667278,-30.02777100,25.78924370
accl:11997580,-4.63250494,-7.16590595,3.61974239
gyro:11997936,-2.14291525,4.55827618,0.34880406
mag:11999140,-38.02981853,-30.62701225,12.98596954
accl:12050580,-6.11426020,-9.90867901,3.58983231
gyro:12050931,-2.12581110,3.87532902,0.53328532
mag:12052133,-40.87986278,-29.03390884,2.62350273
accl:12103580,-4.34117889,-7.18265533,3.82253408
gyro:12103936,-3.34876323,2.72201538,-0.01282817
mag:12105141,-40.26600170,-28.69775009,-8.44051349
accl:12156580,-5.97487831,-10.41236687,-1.89391923
gyro:12156941,-2.56074715,1.14659405,0.80084431
mag:12158141,-40.30984783,-24.72230339,-16.71294880
accl:12209580,-4.57746983,-6.08554602,-2.15892434
gyro:12209935,-3.15450811,1.59802341,-0.14599679
mag:12211137,-38.43905163,-23.24612618,-23.23151112
accl:12262580,-5.03330278,-8.98325348,-2.68594360
gyro:12262934,-2.71957207,2.27791643,0.60720003
mag:12264130,-34.75591564,-13.02981567,-34.19321823
accl:12315580,-5.39641285,-8.66740131,-6.51206684
gyro:12315934,-3.25346828,1.61390603,-0.29504791
mag:12317135,-31.35047817,-7.97281551,-38.54866982
accl:12368580,-3.22731948,-5.09970379,-6.35234642
gyro:12368934,-4.16915512,2.15635419,-0.67622781
mag:12370153,-27.60888576,-0.88424468,-42.77258110
accl:12421580,-4.03011179,-7.88195801,-9.19023323
gyro:12421931,-0.89675021,0.80084431,-0.49235740
mag:12423131,-24.78807354,2.43349886,-44.26337242
accl:12474580,-1.40458691,-3.32183599,-7.33400154
gyro:12474933,-1.06473815,1.16308737,-1.42637038
mag:12476137,-22.30341625,3.96813774,-45.46185112
accl:12527580,-1.30588293,-4.88255453,-8.55134964
gyro:12527937,-0.95539325,1.54182386,-1.13804185
mag:12529141,-18.62028408,6.61356258,-46.68956566
accl:12580580,-2.71824622,-8.17926693,-8.10568619
gyro:12580936,1.32374501,0.05009095,-1.67499244
mag:12582135,-17.84565639,1.90733671,-46.58725166
accl:12633580,0.32004005,-3.41994166,-8.53579712
gyro:12633931,-0.99082345,0.81733769,-2.97857881
mag:12635135,-16.45717525,1.14732504,-47.69804192
accl:12686580,1.22093773,-4.92203617,-7.78684282
gyro:12686935,0.25717425,0.34269542,-2.56868815
mag:12688141,-15.12715435,-3.06197071,-47.39111519
accl:12739580,0.69451678,-5.42751980,-7.84008360
gyro:12739919,0.05497787,0.00366519,-2.86190367
mag:12741128,-12.62788677,-5.21046531,-47.77111626
accl:12792580,3.26201534,-1.34835553,-9.29551792
gyro:12792949,0.01710423,0.20891590,-3.18077540
mag:12794138,-10.64016247,-5.34200579,-47.99035072
accl:12845580,1.99561417,-4.42014170,-7.84367275
gyro:12845946,1.37994456,-0.49418998,-2.76049995
mag:12847151,-9.63168621,-10.92516851,-46.74802590
accl:12898580,2.71884465,-3.80997181,-8.33061218
gyro:12898936,0.79534656,-0.28160888,-2.61816835
mag:12900152,-7.26395702,-15.04677010,-45.16954231
accl:12951580,3.71366096,-3.36969256,-8.61655331
gyro:12951938,2.21011043,-0.50701815,-2.66520500
mag:12953143,-4.72083950,-21.08301735,-43.37182045
accl:13004580,3.45643234,-4.44466782,-7.25982428
gyro:13004938,4.02560186,-0.96822137,-2.53386879
mag:13006150,-2.66004085,-30.10084915,-37.14557076
accl:13057580,3.68554521,-5.28095961,-6.96969414
gyro:13057934,2.93642926,-0.87048298,-2.36160493
mag:13059141,0.16077137,-36.26863670,-31.98626137
accl:13110580,4.39202595,-5.87019253,-7.80299473
gyro:13110944,3.37380862,-0.96089101,-1.88635182
mag:13112145,3.72698307,-41.07717323,-25.10230828
accl:13163580,4.49072981,-7.14317369,-3.81535602
gyro:13163933,4.78063154,-0.53084189,-2.08182859
mag:13165134,7.96550846,-46.57264137,-14.49137545
accl:13216580,5.14995241,-7.14736128,-5.77328253
gyro:13216949,2.65237689,-1.54304552,-2.05617237
mag:13218153,12.75942707,-47.44957542,-8.11897004
accl:13269580,5.22113895,-7.00558710,-1.47696984
gyro:13269932,3.95596313,-1.89856911,-1.96881855
mag:13271139,17.29026699,-47.27419090,1.55656338
accl:13322580,6.32662296,-5.71465921,-4.85982275
gyro:13322936,2.39764595,-1.71408784,-1.71469867
mag:13324142,22.02572441,-45.59339333,6.23355770
accl:13375580,6.15553617,-6.64187765,-1.98185539
gyro:13375936,3.54424000,-1.70492494,-1.27487576
mag:13377136,25.25577402,-44.00029564,11.78749084
accl:13428580,6.31585550,-6.63350296,-1.87657106
gyro:13428932,2.78065848,-1.14537227,-1.16369820
mag:13430137,28.69044256,-40.79947472,15.82139778
accl:13481580,7.74317360,-4.13719034,-0.93320090
gyro:13481916,6.03046131,-2.48988676,-1.32130146
mag:13483129,32.97281611,-34.86553764,23.88921547
accl:13534580,7.57208729,-5.59142828,-0.83389872
gyro:13534935,3.59799623,-1.42514861,-0.74159038
mag:13536157,37.40134621,-26.28617287,28.66851997
accl:13587580,7.56730175,-4.92861652,0.29431719
gyro:13587922,3.87532902,-1.35428822,-0.52045715
mag:13589146,38.57059479,-20.95147514,30.94855690
accl:13640580,7.94596577,-4.28315306,0.66221368
gyro:13640945,6.80442762,-1.91261899,-0.38973203
mag:13642150,40.70447350,-11.72902727,33.31628227
accl:13693580,6.86560631,-6.93798971,3.51146722
gyro:13693948,2.72506976,-0.74525559,-0.62796950
mag:13695151,42.03449440,-5.51739311,34.00321770
accl:13746580,7.86640501,-3.14536548,2.74935317
gyro:13746945,2.70430040,-1.10261166,-1.27670836
mag:13748144,44.32914353,1.51271486,30.91932106
accl:13799580,8.29830837,-3.39541531,0.11904293
gyro:13799934,6.16118670,-2.12764359,-0.52228981
mag:13801153,46.28763676,9.75591850,24.34229851
accl:13852580,11.74696445,0.50967121,5.00159788
gyro:13852928,7.95102215,-3.45749736,-0.52106804
mag:13854129,46.90149308,17.20987892,13.74598121
accl:13905580,8.50768089,-3.45164680,-1.77487624
gyro:13905931,5.56131697,-2.67253542,0.39461893
mag:13907136,47.83689022,17.50219154,1.81964397
accl:13958580,9.20997429,-0.54017967,3.05503631
gyro:13958928,2.90894008,-3.61632228,0.06475171
mag:13960126,47.20841885,16.58140755,-7.92896712
accl:14011580,8.17388248,-3.22971225,-2.89890480
gyro:14011933,3.00851130,-1.84542382,0.17043139
mag:14013131,42.94066239,12.18210983,-20.33761978
accl:14064580,9.61795044,-0.47138608,-1.56430769
gyro:14064931,2.53570175,-2.67375708,0.47708577
mag:14066132,40.13446522,8.25051117,-26.47617531
accl:14117580,8.19721222,-3.25184584,-3.66819692
gyro:14117936,3.47704482,-2.04395509,1.00609505
mag:14119130,35.72055054,0.94270611,-32.24934197
accl:14170580,7.61156893,-3.90867567,-5.11465836
gyro:14170935,0.89125240,-2.85823846,1.21501100
mag:14172134,29.37737620,-6.64279485,-37.48172760
accl:14223580,7.58943510,-3.29491663,-6.17587519
gyro:14223935,2.47033906,-1.23394775,0.84055054
mag:14225133,25.78193617,-13.27828217,-37.32095719
accl:14276580,6.19083071,-4.95733070,-2.45742869
gyro:14276920,1.14109635,-1.19668496,1.57725406
mag:14278137,21.99649334,-17.53142452,-37.73019600
accl:14329580,5.99820852,-3.28893447,0.02392823
gyro:14329932,0.99632114,-1.31091678,1.70003796
mag:14331132,16.76410580,-20.90762901,-39.11867714
accl:14382580,3.16749907,-8.31266594,-6.68195724
gyro:14382936,1.72569430,-2.59862065,1.83809352
mag:14384137,8.31628323,-24.92692184,-39.20637131
accl:14435580,3.37567449,-5.03031158,-2.10149670
gyro:14435919,4.50818539,-1.81854582,2.31640077
mag:14437133,0.86232090,-32.95089150,-33.31628037
accl:14488580,0.31585261,-7.70309401,3.27816701
gyro:14488931,3.08792377,-1.54548907,3.54790521
mag:14490146,-9.16398525,-36.40017509,-27.55773163
accl:14541580,-2.03569388,-11.71406269,-2.96171641
gyro:14541948,2.26936436,-2.63710523,2.35305309
mag:14543149,-17.99181270,-35.91786003,-23.64074707
accl:14594580,-2.65842605,-10.52124119,-0.24705894
gyro:14594949,3.13068438,-1.04824471,2.21621895
mag:14596153,-24.55422115,-36.44402313,-14.09675408
accl:14647580,-2.63868523,-11.81815052,1.62711942
gyro:14647938,3.01767421,0.15393804,1.41476393
mag:14649153,-28.96813488,-35.08477211,-7.70973301
accl:14700580,-2.98564434,-9.13998413,7.41894674
gyro:14700938,3.98284125,-2.06900048,0.87292641
mag:14702144,-30.98509121,-34.88015175,3.47120762
accl:14753580,-1.75752819,-7.32323408,5.95812845
gyro:14753935,2.41291761,-1.36589468,-0.22357668
mag:14755155,-31.56971645,-32.83396530,12.22595787
accl:14806580,-1.25683010,-5.51366138,11.15952682
gyro:14806934,3.24308348,-2.17345858,0.46609017
mag:14808133,-30.44431591,-28.96083069,25.39462089
accl:14859580,-2.54596329,-8.42393303,4.62592411
gyro:14859934,2.27730560,-3.78003407,0.17592919
mag:14861130,-25.79654598,-25.30692863,33.97398567
accl:14912580,-0.46660045,-5.27258444,9.11186886
gyro:14912932,1.84542382,-1.89551473,-0.56688291
mag:14914138,-21.35340404,-23.14381790,38.98713875
accl:14965580,0.49292147,-6.98764086,10.74257755
gyro:14965933,1.56748021,-2.28646851,-0.02321288
mag:14967136,-16.34025097,-21.08301735,42.30488396
accl:15018580,5.02851677,-0.39840496,5.87318325
gyro:15018930,0.42821652,-2.07388735,-1.54121304
mag:15020133,-9.22244930,-21.02455521,45.09646416
accl:15071580,2.85583377,-6.48873663,14.97368526
gyro:15071935,0.94073248,-1.57053459,-0.10201450
mag:15073133,-4.94007396,-19.47529984,47.25957298
accl:15124580,6.21715164,-1.59601271,4.01874542
gyro:15124930,-1.23394775,-3.26935077,-1.43553329
mag:15126138,4.44314671,-22.42765427,45.22800636
accl:15177580,7.12462950,-2.46281266,6.84586525
gyro:15177935,-1.59863424,-1.73730075,-1.09955740
mag:15179136,9.82169056,-24.95615387,42.59719658
accl:15230580,6.23509693,-2.97248411,7.58464956
gyro:15230934,-1.57603240,-2.26081228,-0.85948735
mag:15232138,14.99561596,-27.96697044,38.70944404
accl:15283580,7.21017313,-2.94975209,3.26081944
gyro:15283920,-1.63406444,-2.16001964,-1.65788817
mag:15285131,21.25109768,-29.73545647,33.98859978
accl:15336580,8.77029324,-1.10727870,6.27457905
gyro:15336944,-0.46059239,-2.47156072,-0.69516462
mag:15338158,26.30809832,-29.50160790,30.02776909
accl:15389580,7.70309401,-3.55932379,-0.24885355
gyro:15389933,-1.36345112,-3.91259170,-0.52290064
mag:15391137,31.04355567,-30.40777779,22.39842033
accl:15442580,9.75194836,-0.62691957,-1.60378945
gyro:15442937,-0.97371918,-1.23455858,-0.53145278
mag:15444157,34.05437112,-30.14469337,15.77755165
accl:15495580,9.04427147,-4.29870605,0.82971126
gyro:15495931,-0.95294976,-0.77152276,0.26389378
mag:15497136,34.78515172,-30.81701279,10.79362869
