milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
6291570,0.89671034,0.91106719,10.05882835,1.89673662,-2.92848802,0.45326200,2.00234127,-13.62905693,38.44635963
6344570,2.26660132,2.50289249,8.46161938,1.45324838,-2.41780472,1.45324838,4.26775837,-10.70593452,40.74101066
6397570,2.17567396,1.87238383,7.74855804,1.42087257,-1.61024070,1.34512520,5.75854969,-7.47588468,42.29026604
6450570,3.61914444,2.73619294,8.49870777,1.34817958,-1.33596230,1.69148588,6.88395405,-4.81584385,44.40952873
6503570,5.53519678,2.43230414,8.79182911,1.12154853,-2.03295946,1.79716551,9.66091824,-2.37503696,45.08185005
6556570,5.40478802,3.73579454,6.79621458,0.29504791,-0.97371918,1.59435833,12.62788677,-0.08038616,45.40339470
6609570,6.55334330,2.35334110,7.74018288,0.49907690,-1.49417639,1.57664323,14.84945965,0.02192259,45.71032142
6662570,6.15254545,3.01196551,4.68155766,0.32314771,-1.01770151,0.86193085,17.80181408,0.46039152,45.35954475
6715570,7.35194778,2.06201482,6.67118979,-0.25411993,-0.78679442,1.33718395,19.93569279,-0.16807985,44.92107963
6768570,6.89731169,1.36869454,5.78763962,-0.24678954,-0.99021250,1.07145762,22.56650257,-1.52733183,43.78105736
6821570,7.27238607,0.52283174,4.39860630,-0.49907690,-1.05068827,1.40498996,24.71499634,-4.04121652,43.89798164
6874570,7.86042309,-0.95054883,6.00000286,-0.84482658,-0.77824229,0.62858033,26.95118523,-7.47588468,42.10026741
6927570,7.20359278,-1.60737848,4.58584452,-0.58765233,-1.15087008,0.90652400,29.17275775,-10.03361654,39.73253822
6980570,7.48116016,-1.53738856,2.88574409,-1.10688782,-0.41050142,0.48808134,30.59047178,-13.48289967,38.63636589
7033570,7.88554668,-2.44905400,4.64506674,-1.11727250,0.15271631,0.38362336,30.15200347,-16.63987160,38.57790184
7086570,7.19761086,-2.24805689,1.96570373,-1.28403866,0.60658920,0.56321776,29.21660459,-18.71528816,38.03712272
7139570,8.05902672,-3.23689079,4.90109921,-2.87656450,1.66827297,0.98654735,25.86962986,-25.46770096,36.26863670
7192570,7.21854782,-4.30289364,4.30947351,-2.16979313,1.23761296,0.61391956,22.61034870,-30.55393410,33.03858757
7245570,7.59661436,-4.38245440,5.10508728,-2.04639864,1.45508099,0.78251839,18.40105343,-35.20169449,31.02163124
7298570,6.12263536,-6.27816868,4.41176653,-2.22232771,1.25532806,0.82344633,14.68868923,-38.97252464,26.88541221
7351570,6.18066120,-6.18006229,4.68574524,-1.54671085,1.33962739,0.79290307,11.70710469,-41.69102669,24.83922767
7404570,5.42632341,-6.53300428,3.91884518,-1.38666403,1.28281701,1.02869701,7.57088566,-43.59105492,21.90149116
7457570,5.23011208,-7.28375244,4.68634319,-1.21623266,1.44530714,1.09222710,3.37620640,-45.59339333,18.84683037
7510570,4.21555519,-7.66181850,3.76211548,-1.40010309,1.05190992,1.06718147,-0.40923595,-46.42648506,15.77755165
7563570,3.41695070,-8.64407253,3.66221523,-1.20584798,1.26388013,1.20890236,-3.65390300,-47.14264870,11.56825638
7616570,3.02093863,-8.17029285,3.32602334,-1.54060221,1.26510191,1.41170955,-7.36626720,-47.23034096,7.19818878
7669570,2.02552438,-9.21416187,2.73140693,-1.06595981,1.28281701,1.46363306,-11.64863872,-46.19263268,3.61736393
7722570,0.97387880,-9.31705379,3.18006134,-1.12948990,1.46302223,1.57786489,-15.94562816,-44.61414909,-1.26424885
7775570,0.01914258,-9.77288532,2.67457771,-0.64934975,0.76480329,1.50272846,-20.22799968,-42.91873741,-4.36275816
7828570,-0.79262257,-9.54257679,2.39521551,-0.28466320,-0.21197022,1.44836140,-24.65653133,-40.96024513,-5.76585698
7881570,-1.12941217,-9.45284557,2.97726989,1.06779253,-1.63650799,1.28342783,-28.31043148,-38.75329018,-2.25811100
7934570,-2.19960237,-9.21296597,2.33539486,0.86865038,-1.72813773,0.98410386,-29.96200084,-37.37942314,2.09734154
7987570,-1.01694965,-8.94975471,5.24327230,1.60291040,-2.48316717,0.69455379,-31.16047573,-35.01169395,8.73282814
8040570,-2.59142709,-9.34875774,5.02432919,2.05861568,-3.25102472,0.38117990,-29.45044994,-32.80473518,18.97836876
8093570,-1.04506528,-7.93400192,5.89531708,2.42513490,-2.42513490,0.03420845,-27.52118969,-30.55393410,27.52850151
8146570,-1.20598257,-7.47936535,5.58245564,2.18201041,-1.71958554,-0.22785273,-22.87342739,-26.97310829,33.91552162
8199570,0.41754755,-6.95114994,8.13140965,2.42635679,-1.78006124,-0.15210544,-19.84799862,-22.64688683,39.58638191
8252570,0.19740789,-6.36191702,8.14995384,2.54914069,-1.66888380,-0.00244346,-16.35486507,-17.22449589,44.20491218
8305570,1.25324082,-4.77069044,8.34795952,2.46484137,-1.13254416,-0.47280970,-12.87634945,-11.56825495,47.97574043
8358570,2.28215456,-3.10050011,9.12861824,1.84664559,-0.46853364,-0.46181411,-10.66939068,-6.81818247,50.35808372
8411570,2.52024055,-2.77328134,8.67817020,1.95354700,-0.54550260,-0.44654247,-9.31014156,-1.98041558,51.01578712
8464570,3.04546475,-1.63549423,10.17966557,1.84481299,-0.48563784,-0.56138515,-8.08243084,2.74042606,51.41040993
8517570,3.13938332,-0.83090770,8.82831955,1.30419731,-0.36346480,-0.34819317,-6.54778957,6.36509705,51.43963814
8570570,3.75254416,-0.03828516,9.55513954,1.26754546,-0.05436701,-0.52412236,-6.57702541,9.30283451,51.80502891
8623570,3.81475759,0.87876409,8.57886696,1.66949463,-0.05375614,-0.63652152,-6.89856624,13.26366615,51.68810081
8676570,3.11126781,1.12343013,10.03430176,1.60657561,0.08491027,-1.46852005,-7.81935024,17.95527458,50.06577110
8729570,2.55015063,2.90428853,8.74636555,1.17835903,-0.12095132,-1.61573851,-8.81321239,20.24992561,48.51651573
8782570,2.89651179,3.75732970,8.81037331,0.92546082,-0.00488692,-1.02136672,-10.11400127,22.60303879,48.29728126
8835570,2.67936301,3.61196589,8.81276703,0.22785273,0.45753807,-1.44591796,-11.89710521,23.17304993,46.66033745
8888570,1.85264289,3.86560488,8.79661465,-0.22296581,0.56260687,-1.71164441,-15.33177089,21.94533730,46.11955452
8941570,2.39282274,2.56271315,6.29850721,-3.02744794,0.96150190,-2.30540538,-18.88336467,15.79216576,47.04033851
8994570,-0.90448701,2.39461708,11.17029381,-3.20398808,1.33962739,-2.44529343,-23.72113323,3.73428726,45.65185737
9047570,-0.55573308,1.11625183,10.29093266,-2.89000344,0.59437191,-1.45569193,-25.16807461,-5.23969650,44.26337242
9100570,-1.72881448,-0.54017967,10.38784218,-3.62426353,1.25166285,-1.36345112,-25.95732021,-15.10523319,39.77638054
9153570,-1.50329077,-1.68275261,9.94157982,-2.20155835,0.75258595,-0.53939396,-25.82578563,-20.93686104,35.47939491
9206570,-1.96211457,-4.17188644,8.47836876,-2.63099647,0.89491755,-0.35979962,-27.63811779,-26.15463448,30.36392784
9259570,-1.93280244,-4.45962286,9.55394268,-2.86617970,0.64751714,0.19914205,-28.04735470,-30.70008659,23.85998344
9312570,-2.62552476,-5.39581537,6.83150864,-1.74340940,0.78435093,-0.06414085,-28.57351589,-33.34551430,19.56299591
9365570,-2.31385946,-7.01695251,7.58225679,-1.75012887,-0.01649336,-0.08979719,-29.26044750,-35.69862747,15.64601135
9418570,-2.19661140,-7.40040207,5.93061113,-1.30175376,-0.27061331,0.02504547,-28.86582851,-37.32095909,13.26366615
9471570,-2.56630230,-7.79402161,6.91465902,-1.60779727,-0.03481932,0.14599679,-29.26044750,-37.99328041,9.91669082
9524570,-1.48474658,-8.32283497,5.92223644,-1.66460776,-0.36713001,-0.24801129,-28.14966106,-39.45483971,7.25665092
9577570,-0.75852478,-9.52941608,3.99481750,-2.21866250,-1.19668496,-1.07145762,-25.91347408,-42.31949806,3.23735809
9630570,-1.64506555,-10.65823078,5.43529701,-3.07937169,-0.78618354,-1.43247902,-22.87342739,-44.02952385,-2.05349207
9683570,0.76809609,-9.63589668,1.23290181,-2.07572007,-0.52167886,-1.06290555,-19.78953075,-45.91493797,-5.76585698
9736570,0.51026946,-10.76112080,1.99501586,-1.73546815,-0.75258595,-1.10810947,-17.11487865,-46.73341179,-10.22361779
9789570,1.53080821,-9.75673485,0.07178468,-2.29929662,-0.26022857,-1.03724909,-14.82022762,-46.76264000,-14.49137545
9842570,1.67138672,-7.73180819,-1.98604286,-2.48499966,0.37751472,-1.84725642,-11.42940426,-46.58725548,-19.41683579
9895570,1.51106751,-8.48554802,-1.66899383,-2.24859500,1.08978355,-1.56503677,-5.46623897,-45.06723213,-26.00847626
9948570,2.01236367,-8.27557755,-2.12901402,-1.13193321,-0.20036380,-0.96638882,-2.87927532,-43.73721123,-29.63314629
10001570,4.13898468,-7.61396170,-3.98524642,-1.85092163,0.13561207,-1.43919849,0.19000531,-41.03332329,-33.41859055
10054570,4.31545544,-7.42851734,-3.81715035,-2.04456592,-0.00671952,-1.94866002,4.28237629,-37.65711784,-37.78865624
10107570,4.83768940,-6.35952425,-4.14855623,-0.98837996,-0.90713489,-2.18201041,7.00087834,-34.77784348,-40.43408394
10160570,4.71206570,-4.76171684,-5.27378130,-0.05253441,-1.87413454,-1.70859003,8.44782353,-33.66705704,-42.02718544
10213570,4.88195658,-5.53998280,-5.84446955,0.66889745,-2.05495071,-1.30847335,6.21163464,-33.53551483,-41.77871895
10266570,4.38125849,-5.39581537,-6.17707109,0.46609017,-1.80877197,-1.30786240,4.96930790,-34.42707062,-41.13563347
10319570,3.69571471,-5.27079010,-6.11067104,0.74953163,-2.07144403,-1.00853848,2.67465687,-35.27477264,-39.96638298
10372570,3.13041043,-5.55254555,-5.68355227,1.61451685,-2.47461510,-1.20218277,0.36539173,-38.02250862,-37.26249695
10425570,2.46640205,-6.52103996,-6.24885654,3.30355906,-2.56502318,-1.15636790,-1.44694423,-43.26951027,-30.48085213
10478570,2.20797706,-7.57148933,-7.74496889,3.82584882,-2.77882600,-1.30725157,-1.95849132,-48.45805550,-21.33148098
10531570,1.75752819,-8.36710262,-5.38265419,3.11235833,-2.08671546,-1.19668496,-1.02309322,-51.24963570,-13.04443050
10584570,2.79302216,-9.58804035,-3.39122772,3.42756486,-2.07633090,-1.36528385,2.30926800,-52.44811440,-2.68196345
10637570,1.89691019,-8.98684406,-3.03768826,3.34937406,-1.88574100,-1.39399445,6.67933560,-52.02426338,6.40894604
10690570,2.72721958,-10.41236687,-1.25922287,3.32310700,-1.95354700,-1.42270505,10.88863087,-49.80269051,15.13446426
10743570,2.92702031,-9.02034378,-0.69391859,2.53325796,-1.83870435,-1.33474052,16.63256455,-46.26571083,20.77609062
10796570,4.18026114,-8.70149994,0.17647067,2.47217155,-1.71042264,-1.49539804,21.95264721,-42.20257378,25.52616310
10849570,4.78863621,-8.45264530,0.73040915,2.07266569,-1.69759452,-1.78128314,27.75504351,-36.97018623,28.08389473
10902570,5.03150797,-7.68395185,1.08813608,1.89918005,-1.44103110,-1.70431399,33.58667159,-31.82549095,30.27623558
10955570,6.51146841,-7.34357262,1.15573335,2.02623987,-1.46668732,-1.66216433,38.02981663,-25.42385292,30.45162391
11008570,6.74955463,-5.98444986,0.92183489,1.52838480,-1.09039438,-1.83870435,41.81525994,-19.43145371,29.50160789
11061570,7.59781027,-5.11166763,1.71385920,1.64994705,-1.21745443,-1.81976759,44.85530663,-12.53288555,28.61005592
11114570,8.25105095,-4.71505690,1.43868458,1.39155102,-1.22844994,-1.93949711,47.07687855,-5.67816484,27.16311073
11167570,8.10269547,-2.54177594,1.32921302,1.63895142,-1.38177705,-2.04700947,48.47997761,2.02426147,24.09383201
11220570,9.62094116,-1.90648150,0.52043891,1.40682268,-1.59557998,-1.84603477,49.88307667,8.55743980,19.54837799
11273570,8.59382248,-1.71744835,0.05563312,1.03419483,-1.40865529,-2.04762030,49.57614804,14.22829628,14.33060646
11326570,10.07797050,-0.64008009,-0.21176480,0.91202182,-1.36467302,-2.64932251,48.20228100,21.17070961,9.93130874
11379570,8.52443027,1.37048924,-1.67976153,0.23212878,-1.20890236,-3.05982399,44.63607216,28.75621223,6.04355621
11432570,8.29412174,3.80518627,-1.80957222,-0.62186080,-1.04274690,-2.77699351,39.37445259,35.53785515,4.28968239
11485570,8.14457035,4.90767908,-2.93599343,-0.94561940,-1.11055303,-2.39947844,34.41976142,40.71177864,3.79275226
11538570,6.89970446,6.83031178,-2.51904392,-1.44469631,-0.96883225,-1.90956473,30.37123764,43.79567146,5.28354359
11591570,6.89671278,5.33838701,-2.61954260,-1.44286370,-0.38484508,-1.96698606,26.33732939,46.11955833,8.38205337
11644570,6.08494806,9.14297581,-2.04227400,-2.85090804,-0.21074851,-1.19851756,21.95264721,47.08418465,13.57059479
11697570,6.07776976,8.18644524,-0.80877405,-3.03172421,0.68966687,-0.99204516,19.73107338,45.92955589,21.78456688
11750570,5.39282370,7.11625433,1.21794665,-3.16733623,1.19301975,-0.65912360,17.08564854,43.21105003,29.45776176
11803570,4.89511681,8.64706230,3.37627268,-4.25711966,1.20523703,-0.55771995,13.62174893,38.30020332,37.24788093
11856570,4.82512712,5.84267426,4.79820728,-4.38051462,1.39827049,0.28221974,11.66325856,28.84390449,45.22800636
11909570,4.16351128,4.49850655,6.12203646,-3.75376678,1.64383841,-0.08735373,8.21397305,20.24992561,49.67115211
11962570,3.23569465,4.07019138,7.41475916,-5.33468580,1.80755019,0.29749137,4.20929814,6.54048443,52.55042457
12015570,3.58325195,-0.51326048,8.74636555,-5.15142679,1.91139734,0.56016338,-0.08769321,-9.14206409,51.17655754
12068570,2.56032038,-2.71824622,10.40638542,-3.82584882,1.97492719,0.03359759,-4.99853801,-21.14147949,45.98801613
12121570,0.53359944,-2.55194545,9.33021355,-3.30905700,2.28035975,0.21868975,-9.66091823,-28.66851807,40.14177131
12174570,0.32721850,-5.16131830,9.21057320,-2.83930159,2.07877445,0.13805555,-14.26483440,-33.71090317,31.63548851
12227570,-0.53838515,-5.99880648,8.05962467,-1.96209908,2.27913809,0.06352998,-18.53259182,-37.73019600,24.76614952
12280570,-2.64586377,-6.09392071,7.96630526,-2.95842052,2.13436294,0.14416420,-20.92955303,-40.58024025,16.55217933
12333570,-2.05005074,-7.46141958,5.94975328,-1.53693688,2.18689752,0.43860123,-23.50189876,-41.70564461,10.12131119
12386570,-4.01276350,-7.04626417,5.57707119,-1.59374738,2.23026896,0.13744467,-24.72961330,-42.10026360,2.53580952
12439570,-4.15812778,-7.74496889,4.60020161,-1.39216185,2.20278001,0.60231310,-25.62116146,-41.36948204,-3.85121203
12492570,-5.27378130,-8.71825027,4.15992260,-1.69209671,1.89001703,0.77335542,-26.67348766,-39.25021935,-11.12978554
12545570,-5.08773947,-9.45464039,2.62193561,-1.58702779,1.54671085,0.06719518,-26.29347896,-38.12481880,-17.03449202
12598570,-5.41675186,-9.10469055,1.58165574,-2.46545219,1.27487576,-0.25167647,-25.08038616,-36.75095177,-23.40689755
12651570,-5.67816830,-9.28594589,0.29790643,-2.32922935,1.12704635,-0.97371918,-22.06957149,-34.95322990,-28.72697830
12704570,-4.40219593,-10.09352398,-1.12642121,-1.96270990,0.82466811,-1.71592045,-17.90412044,-33.44782257,-33.91552162
12757570,-2.86839604,-10.63729286,-2.27078867,-1.75073969,0.73853606,-2.02013135,-13.38789654,-32.22011185,-38.50482178
12810570,-2.76012111,-8.88993454,-2.64705992,-1.70859003,0.65057147,-2.61205983,-7.84858227,-30.70008659,-40.65331459
12863570,-0.85962152,-9.02034378,-2.97188568,-1.26632357,0.71532321,-3.04027629,-2.38234234,-29.26775932,-43.53259087
12916570,0.51086766,-8.87916660,-3.76151705,-0.60292399,0.42943826,-2.51554298,2.63081265,-27.76235199,-43.91259957
12969570,1.17188489,-9.13759136,-4.33041048,-0.30726519,0.10690141,-2.57846212,7.10318661,-26.49079132,-44.51183510
13022570,2.22472715,-8.70149994,-4.56789827,0.16126841,0.17776178,-2.82891703,11.03478718,-25.95001602,-44.21952629
13075570,3.78783846,-5.94436979,-3.98225522,-0.05558874,-0.10812315,-1.87902153,14.49868489,-24.85384369,-43.79567146
13128570,4.77308321,-7.68574667,-4.32024097,0.11911872,0.33231071,-2.44285011,16.88103104,-23.99152374,-43.72259331
13181570,5.74815798,-6.21116972,-4.16590452,-0.17959438,0.34452799,-2.21133208,21.19263459,-21.90149117,-43.31335640
13234570,6.04247570,-4.87238503,-3.83031106,0.01038471,0.54672438,-1.78372645,24.64191914,-20.17684937,-42.81642723
13287570,6.75553656,-3.72562480,-3.17467713,-0.06352998,0.67073005,-2.15452170,28.35428357,-17.85296726,-41.83717919
13340570,7.75334358,-4.46381044,-3.43190575,-0.26267207,0.79045957,-2.03479218,31.80356735,-14.31598949,-40.50716210
13393570,8.25105095,-2.89112782,-2.94676089,0.13500123,0.87170470,-1.95049262,34.79976726,-11.23209620,-38.25635719
13446570,8.18823910,-1.82751822,-2.46580362,-0.02504547,0.75319684,-1.82770872,37.25518990,-8.10435605,-37.65711785
13499570,8.77747154,-0.90867442,-2.27318168,-0.85337871,0.51068336,-2.10320902,39.30137539,-2.14118719,-36.72171784
13552570,8.80319405,-0.51684976,-2.40418839,-0.62858033,0.37873644,-1.67499244,39.65215016,2.60888529,-36.37094307
13605570,8.53459930,0.65802616,-0.66281182,-1.18568945,0.45326200,-2.48622155,39.92984677,9.24437237,-34.38321877
13658570,8.87497902,2.36530519,-1.21435750,-0.53084189,0.34330627,-2.19117355,39.30137539,15.49985313,-32.54165459
13711570,8.67876816,2.48853564,-1.73958206,-0.07574729,0.11789699,-2.18262148,37.51827097,19.75299644,-33.14089394
13764570,8.27557755,4.21196651,-1.60917318,-0.46547931,-0.03726278,-1.93522108,35.50131655,24.47383690,-31.82548905
13817570,7.55593586,5.06141853,-1.99681044,-1.36528385,-0.19792034,-2.22965813,32.13972628,30.72931862,-31.18240166
13870570,6.64666319,7.90588617,0.12263216,-2.30540538,-0.13988814,-2.06777883,27.38965321,37.90558434,-27.04618454
13923570,6.93021250,6.20219612,-0.00059821,-1.65422297,0.10201450,-2.10015488,23.38497639,43.28412819,-23.09996987
13976570,5.77447939,7.41296434,0.30568308,-2.34388995,-0.06658431,-2.09343505,17.94797039,48.57497597,-18.08681584
14029570,3.88235497,10.20897770,2.57706976,-2.14963484,-0.12095132,-1.97920334,13.02250958,51.77580070,-14.02367640
14082570,4.26879549,8.29890728,2.09013057,-1.16003311,0.18325956,-1.21256745,10.42092991,53.06197166,-12.25518751
14135570,3.84048033,8.49452019,2.92941332,-2.10687423,0.14477505,-1.68110108,6.15317250,55.42970085,-6.35048127
14188570,2.47118759,9.04965496,3.61615300,-1.01281452,-0.07391470,-1.43614411,1.76849079,56.39433098,-3.92429018
14241570,2.35094833,9.24885845,4.50987244,-1.55892813,-0.20280725,-1.67865777,-3.01081371,56.27740288,0.79655170
14294570,1.62412846,8.64826012,4.87537575,-1.28526044,-0.56138515,-1.32496667,-7.20549679,56.37971687,4.39199161
14347570,1.22691977,8.04706287,5.18046093,-1.43247902,-0.66584307,-1.39827049,-10.88862896,55.80970573,7.79742813
14400570,0.39900318,9.09990406,5.71047163,-1.17530465,-0.75686198,-1.16125476,-13.92867565,54.58199120,12.40134620
14453570,1.08335042,7.50389194,5.89412069,-2.01157928,-0.98532563,-0.85398960,-15.50716305,53.13504600,17.86758232
14506570,0.94995064,7.84127998,6.36550617,-1.29075813,-0.67195177,-1.03541660,-16.99795055,51.01578712,22.10611152
14559570,0.61974102,7.27657366,7.11745119,-1.23761296,-0.72082096,-0.83932889,-17.75796413,48.28266335,26.50540733
14612570,1.06121695,6.29551601,7.31904650,-1.23822391,-0.56505036,-0.90346968,-18.50335979,45.56416130,29.94007683
14665570,0.32542390,5.99402094,8.22293472,-1.06595981,-0.53817225,-0.99754292,-19.83338451,42.94796562,32.74627495
14718570,0.94217396,5.92103958,6.76630402,-1.65849912,-0.63468897,-1.06718147,-20.22799968,39.29406548,36.67787361
14771570,0.34097722,5.23669243,8.87557697,-1.34268177,-0.40927970,-1.07206845,-21.07570553,35.40631294,39.26483726
14824570,0.88654077,4.32562494,8.09312439,-1.26876712,-0.64507365,-1.02503181,-21.55802440,31.63548470,41.48641014
14877570,0.14297116,3.41934347,9.63769150,-1.65483391,-0.41905355,-0.95844758,-20.95878505,26.81233597,44.17568016
14930570,0.57008994,3.34396958,9.54496956,-1.09039438,-0.52473319,-0.56016338,-20.44723797,23.01227570,47.02572441
14983570,0.72442704,3.09990168,8.89352322,-1.32191241,-0.40683624,-0.47952920,-19.55568599,19.70914841,48.56036568
15036570,0.81595254,2.48853564,9.35414124,-1.17530465,-0.25839600,-0.38179076,-19.13183117,16.02601433,49.59807014
15089570,0.96251291,1.63130689,9.44746208,-1.30114293,-0.10629055,-0.25961775,-18.72259426,12.24057198,50.22654152
15142570,1.00319088,1.04027963,9.80638599,-1.21806526,0.04092797,-0.35674530,-18.48874569,8.16281795,50.56270027
15195570,0.68255264,-0.23629124,9.96730232,-1.47829378,0.10873401,-0.33169982,-18.40104961,4.39199066,51.00116920
15248570,0.63170522,-1.03968143,10.14437103,-1.42270505,0.21135938,-0.17104226,-18.81028652,0.18269443,49.67115211
15301570,0.76450682,-0.38524446,9.73639584,-1.23272610,0.13255775,0.09712757,-19.20491314,-3.20812678,49.84654045
15354570,0.52223361,-1.76889420,9.58684349,-1.21012402,0.21074851,0.17592919,-19.07337093,-6.67202616,48.83805656
15407570,0.23569304,-2.49152660,10.00857925,-0.85521132,0.16249016,0.28588492,-19.54107189,-8.83513641,47.71265602
15460570,0.00119641,-3.20219493,9.86680508,-0.44470990,0.04948008,0.40622538,-19.73107052,-10.25285053,46.93802833
15513570,0.22313070,-2.49212480,9.64068222,-0.09590584,-0.02626720,0.66523224,-20.53493023,-9.91669178,47.09879875
15566570,0.07956135,-2.60698056,9.63230801,-0.13927726,0.02504547,0.90713489,-20.72493267,-9.34668255,47.43495750
15619570,-0.12323037,-3.22851610,10.04088211,0.22113320,0.06475171,1.02991879,-21.87956905,-7.94358420,47.44957924
15672570,-0.18424734,-2.98743916,10.14377213,0.29871312,-0.09529497,0.95478237,-21.95264339,-5.95586133,47.81496620
