milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
6008570,1.18923283,5.13679218,5.40598488,-0.54428095,-0.02565634,-0.01588250,-12.04,31.80,53.07
6061570,0.86021978,5.38444948,6.09571600,-2.76477623,-0.19058995,-1.08489656,-12.38,27.36,56.14
6114570,0.13040884,6.10050154,7.58285475,-3.83867717,-0.35063666,-1.06046200,-12.67,18.80,58.59
6167570,0.19381863,4.56131840,9.13101196,-3.76537323,-0.06658431,-1.13498759,-12.34,9.54,59.53
6220570,-0.38225341,4.56191635,10.50867844,-3.24491596,-0.09285152,-1.32557750,-12.03,2.48,60.00
6273570,-0.21415763,3.52462792,11.07697392,-3.80569053,0.17104226,-0.49113566,-10.70,-5.69,57.98
6326570,-0.71066833,1.48773742,10.64806175,-3.81302071,-0.01160644,-0.02076942,-10.29,-13.97,54.52
6379570,-0.62811595,-1.25563371,9.91047382,-3.80385780,0.41172317,0.10812315,-10.65,-22.80,50.79
6432570,-1.12761772,-3.00119805,9.44447041,-3.95229816,0.69577551,0.14844024,-11.60,-30.43,44.99
6485570,-0.67118675,-4.52841711,10.27836990,-3.18321872,0.19792034,0.19486602,-12.98,-36.41,37.50
6538570,-0.26141587,-6.55154896,8.85164928,-2.77027392,0.07757989,-0.05864306,-12.99,-40.00,30.47
6591570,-0.35772699,-5.16371155,7.90468979,-1.68537724,-0.45081854,-0.33169982,-12.50,-41.68,25.83
6644570,0.82073814,-7.77128935,7.83589602,-1.46546566,-0.97799522,-0.03237586,-11.79,-42.37,20.81
6697570,0.10648061,-6.71246576,5.20438910,-0.80878556,-1.37200332,-0.28832841,-10.70,-42.08,17.20
6750570,1.79700994,-8.89113045,8.24506855,0.52900928,-2.13191962,0.00610865,-9.51,-42.68,14.76
6803570,0.25782663,-7.78684282,3.70648217,0.48319441,-2.15024567,0.09040806,-9.91,-42.75,12.70
6856570,2.37726927,-7.76291466,6.86201715,1.04030347,-1.90528870,0.14110987,-9.19,-42.12,12.44
6909570,1.85503578,-7.02054167,4.32083941,0.78068578,-1.65544486,-0.10201450,-8.75,-42.58,13.46
6962570,2.97547483,-6.62991285,6.40797901,1.25838232,-1.97004044,0.01099557,-8.05,-42.41,14.15
7015570,2.70269322,-6.58684254,4.78385067,1.16064394,-2.24920583,0.44287729,-8.04,-42.28,14.78
7068570,4.15094900,-6.78425026,6.09212637,1.41965079,-1.58275187,0.35796705,-9.05,-42.84,15.74
7121570,3.80099869,-6.01316309,5.60638380,1.97431636,-1.51372397,0.13561207,-8.92,-42.08,19.06
7174570,4.82751989,-4.93758965,6.59043169,2.18750834,-1.28831482,0.22724187,-8.58,-41.68,23.06
7227570,4.06540585,-4.59960318,6.06042194,2.95047903,-0.97371918,-0.02748894,-7.85,-39.21,28.00
7280570,3.97388005,-2.60039997,5.97906542,3.53629875,-0.00305433,0.29688048,-8.33,-35.34,35.36
7333570,4.63190603,-2.68175602,8.79960537,2.65543127,0.75686198,0.21380283,-9.47,-31.00,42.93
7386570,3.57308221,-0.39661035,7.28554678,2.46667385,0.94195414,-0.04581489,-11.47,-26.43,47.76
7439570,3.71964288,-0.35832518,9.91525841,2.14596939,1.44469631,0.02626720,-14.50,-21.05,53.14
7492570,2.32223439,0.55812591,9.20279598,2.04151154,1.74035513,-0.73426002,-17.90,-16.02,56.64
7545570,1.07916296,-0.70887369,11.75533962,0.22113320,1.80938280,-1.48012650,-21.34,-13.08,58.30
7598570,-0.55992055,0.69511497,9.14536858,-1.35673165,2.59923172,-2.28830123,-24.95,-14.28,56.84
7651570,-2.09850550,0.25064817,9.36431122,-2.81731057,2.79409766,-2.95170093,-27.86,-19.54,54.98
7704570,1.05463660,-0.07896315,14.89053535,-3.06715441,2.66948104,-1.43980932,-31.37,-25.94,48.90
7757570,-1.33220398,-2.40957260,8.80080223,-1.11421812,-0.09162978,-1.00731683,-30.66,-29.28,46.87
7810570,0.97746807,0.09212367,10.96152020,-1.81182635,0.68966687,-0.23823744,-29.76,-32.45,44.23
7863570,0.76510507,-0.45942193,12.28893948,0.54000491,-2.36893535,0.97921699,-28.68,-33.66,43.58
7916570,-0.64785677,-2.18285251,10.51107216,1.36894894,-2.95353341,1.53266084,-26.54,-32.27,46.27
7969570,0.21774687,-3.44925380,10.96869850,0.57360250,-2.76905203,1.57358885,-24.07,-31.25,46.48
8022570,0.38524446,-2.81216502,9.01735210,0.59376097,-2.63954854,1.24188900,-21.37,-31.13,47.00
8075570,3.45583415,-0.73160559,11.20558834,0.82833326,-2.40314388,0.44348815,-17.49,-30.62,48.13
8128570,3.37447834,-1.93100798,11.36351490,3.28278971,-3.72933221,0.07635815,-11.46,-25.75,49.77
8181570,2.43290257,-0.74835533,6.55573606,3.92786360,-3.61265707,-0.50029862,-3.68,-17.61,50.98
8234570,6.29192734,1.94177556,6.69093084,3.66580224,-2.77760434,-0.82405716,3.43,-8.02,50.01
8287570,7.42373228,5.27497768,3.37866569,2.81608868,-2.41536117,-0.24312437,8.17,-0.64,47.53
8340570,7.39621449,4.03848648,3.32123780,2.77882600,-1.68110108,0.37201694,11.60,3.79,43.79
8393570,8.65424156,5.87916517,2.84566426,1.88757360,-1.53754783,0.80389863,13.81,5.82,40.92
8446570,7.63489914,3.01017094,2.04227400,2.39336991,-1.72019649,1.30602992,16.27,6.28,35.76
8499570,8.11286449,2.58006120,0.72442704,1.68049026,-1.37811196,0.86376345,17.67,6.33,31.54
8552570,7.64985418,1.19102752,-1.25862467,0.82772243,-1.08306408,0.60170227,18.87,5.39,28.92
8605570,7.31186819,0.63050872,-2.47058940,-2.24370790,0.52290064,-0.44776422,18.68,4.31,28.97
8658570,9.31645489,3.40797758,0.71605217,-0.86559600,0.75014251,-0.60048056,17.92,3.05,31.61
8711570,8.39820957,2.27736878,-0.60717875,-0.91507614,0.85215700,-0.70860368,17.39,3.73,32.59
8764570,7.69830894,3.03409910,0.51684976,-4.04209518,2.52898216,-0.42516220,16.16,1.13,37.59
8817570,6.77886677,2.28753853,4.12044048,-5.86491680,3.47765565,-0.15027285,11.34,-5.28,43.04
8870570,6.52343321,1.02771735,8.36470985,-6.37987661,3.86188984,0.29199359,5.19,-16.49,44.67
8923570,5.74696159,-0.02572284,7.56012344,-3.14839935,2.56013632,0.21380283,-0.10,-24.48,44.42
8976570,4.40399027,-1.72941256,8.78106022,-3.51369667,2.99079609,0.38056904,-5.19,-30.90,42.25
9029570,3.30568457,-3.68793797,9.22851849,-3.02195024,2.47339320,0.51068336,-10.60,-36.76,37.59
9082570,1.10249305,-5.34496784,7.64446974,-2.85823846,2.67131376,0.43921208,-14.24,-40.24,32.90
9135570,1.24187505,-6.29192734,9.58086205,-2.54425359,2.12947631,0.33719760,-18.44,-43.96,27.97
9188570,-0.26620153,-7.27777052,7.63190842,-2.87473178,1.97065127,0.18448131,-20.97,-45.78,20.84
9241570,-0.43310091,-8.51426125,7.14496803,-2.03723550,1.26510191,0.00244346,-21.37,-46.77,15.20
9294570,-0.87816596,-8.89711189,6.21894646,-2.03845739,1.21378922,-0.25473079,-20.83,-47.11,10.51
9347570,-0.72442704,-9.81356430,5.43709135,-1.59252560,0.70738196,-0.61208695,-19.18,-46.62,6.71
9400570,-0.54556352,-8.91984463,4.03908491,-1.68354452,0.54367006,-1.16125476,-16.43,-45.47,2.43
9453570,1.32263267,-10.11326504,5.01475811,-0.69699723,0.17409658,-1.85580862,-12.76,-44.23,0.44
9506570,1.70189512,-9.33380318,4.74855661,0.93706727,-1.19424152,-2.25225997,-7.85,-42.50,2.19
9559570,2.17866492,-6.77288485,4.08215570,2.39092660,-2.81120181,-2.32067704,-3.43,-40.84,4.24
9612570,4.85623360,-6.84586525,5.45982313,3.40923882,-3.75254512,-1.80449581,-0.34,-39.01,6.05
9665570,5.77687263,-5.19302320,3.55752897,4.09707308,-3.69268036,-0.79229224,2.35,-38.16,9.37
9718570,7.42313433,-5.20977354,5.19122887,2.31029224,-3.02195024,-0.46670106,2.73,-37.94,10.10
9771570,7.01037216,-4.40997219,2.64167619,3.32799387,-2.90527511,-1.00426245,5.25,-36.54,10.23
9824570,8.26480961,-3.49053001,3.66341138,2.53325796,-1.60779727,-0.76235980,6.30,-34.35,12.85
9877570,8.32762146,-3.19023085,3.27996159,2.79043245,-1.67438161,-0.77579886,7.26,-33.18,14.64
9930570,9.01496029,-2.01655126,2.88095856,2.83685827,-0.86559600,-0.75747287,9.50,-30.31,17.30
9983570,7.78863811,-0.70408803,0.69272214,3.42206717,0.21135938,-0.88941979,11.02,-27.33,22.96
10036570,9.31346416,0.92004031,2.56091857,3.12579727,1.45996785,-0.29138273,11.40,-23.93,29.70
10089570,8.23789024,1.06600261,2.93001151,2.08121777,1.79472208,-0.58704150,9.31,-19.86,36.44
10142570,6.36311388,0.67956156,4.34596443,0.64385194,3.15756249,0.08002335,5.07,-18.01,43.82
10195570,5.62433004,0.05204390,8.71705246,-0.24495696,3.45932984,0.54794610,-2.25,-19.31,48.19
10248570,3.72921443,0.09212367,7.80658388,0.23273966,3.18566203,-0.02443461,-9.41,-18.43,52.00
10301570,1.70309150,-0.46360940,10.34776211,-1.13926363,4.02254772,-0.54916787,-17.49,-20.24,54.21
10354570,1.80837572,-0.15134604,11.27139187,-0.71287972,3.44528008,-0.61453038,-25.46,-20.77,54.03
10407570,-1.95493615,-1.42014015,8.82592678,-1.63162112,4.05125809,-1.60229957,-31.37,-23.24,52.25
10460570,-3.00717998,-2.26181579,10.36391258,-1.30297554,3.69145846,-1.48623514,-38.31,-26.94,47.71
10513570,-4.70488787,-3.11784792,9.65982533,-1.80205250,4.39273214,-1.96515346,-42.02,-31.04,42.50
10566570,-6.83390141,-5.51485777,10.84128094,-1.95537961,2.98407674,-1.87596714,-43.44,-35.68,35.18
10619570,-5.97667265,-4.45902491,8.62612629,-2.20888877,2.44895864,-2.07999611,-41.70,-39.40,28.31
10672570,-5.61894560,-5.97667265,7.66062212,-1.18507862,1.33779490,-1.85764122,-37.93,-41.95,23.79
10725570,-5.93420029,-7.66720200,5.28933430,-1.59374738,0.82100284,-1.69515097,-35.21,-43.74,20.11
10778570,-3.88175654,-8.64167881,6.84347296,-1.95537961,0.09346238,-2.21011043,-30.08,-45.06,14.78
10831570,-3.24646211,-9.40678406,6.00119925,-0.97738439,-0.41477749,-2.85457325,-22.70,-45.05,10.77
10884570,-1.44945240,-6.02632380,4.54755974,-2.11909151,-0.24740042,-2.25287104,-15.92,-44.40,6.74
10937570,0.69391859,-9.99003410,4.95374107,0.62980205,-0.25900686,-2.59067941,-11.22,-42.69,6.58
10990570,2.37607288,-6.33679295,5.15952396,2.82097554,0.17715092,-2.76049995,-4.37,-40.11,14.72
11043570,0.14356937,-6.20937443,2.40179586,8.22591114,-1.50150669,-2.18323231,0.73,-34.57,23.84
11096570,3.08554459,-3.69392014,9.78724289,4.92784977,0.46303585,0.28344145,1.37,-27.62,34.26
11149570,1.03130651,-1.55114734,9.83509922,5.71036816,0.07513642,0.97616267,0.51,-20.48,42.82
11202570,1.94177556,0.73878402,11.33420181,5.27421045,0.12278391,0.73914689,-0.61,-11.82,48.33
11255570,1.34416807,3.12263370,8.61356354,4.62791491,-0.03665191,0.86376345,-0.95,-3.22,51.99
11308570,1.92323124,4.37946320,10.06899738,4.53445244,0.64324111,1.06351638,-2.37,4.93,53.46
11361570,0.31465617,6.05144835,8.20199776,3.26690722,2.11848068,0.74464470,-6.01,14.43,54.66
11414570,-1.06959164,7.55414104,7.42373228,1.88879526,3.49048400,1.40865529,-11.94,19.22,56.36
11467570,-1.23529470,7.01934528,6.65982437,1.52471960,3.35975885,1.43431151,-18.80,23.05,57.40
11520570,-2.97786760,5.62971354,5.51186705,-1.69148588,3.25835514,0.21319197,-26.34,20.43,59.35
11573570,-4.70070028,4.83948374,7.66361284,-2.31456828,3.70611930,-0.52962017,-35.36,13.87,59.87
11626570,-5.68355227,3.20219493,10.56191921,-2.17834544,4.13067102,-1.09100521,-46.17,7.94,57.64
11679570,-7.33220720,1.60917318,10.92562771,-1.26326931,3.40496278,-1.76845479,-54.87,2.88,53.26
11732570,-9.63170910,0.41934219,7.05404091,-1.87413454,2.81608868,-3.47215796,-59.50,-3.74,48.26
11785570,-8.39222622,1.78564394,9.20399189,-1.88635182,2.47583675,-3.46177316,-60.82,-13.36,41.51
11838570,-10.78026485,-0.96729857,4.22692156,-1.73302472,2.23271251,-3.44039297,-60.20,-21.88,36.09
11891570,-9.22732258,-1.78863490,7.70907640,-1.86252809,2.04823112,-3.21987057,-56.68,-29.58,29.38
11944570,-9.79202843,-3.95174646,3.27278352,-2.63771605,0.37079519,-3.05860233,-51.11,-36.01,23.09
11997570,-8.60818005,-5.82532644,3.97328234,-2.05372906,-0.69638634,-2.81914306,-44.75,-40.68,19.53
12050570,-7.54157925,-7.47099018,2.45383954,-1.98286855,-0.70005155,-2.85090804,-36.60,-43.57,11.22
12103570,-5.16072035,-5.59621429,2.31445765,-0.59864795,-2.33778119,-2.36588120,-30.75,-44.48,13.88
12156570,-7.12762070,-10.38305569,-0.83330047,-0.59376097,-2.94742489,-3.52835774,-20.90,-44.31,12.35
12209570,-1.65762794,-6.91107035,4.85862637,0.99876463,-2.16063046,-2.24920583,-14.51,-43.86,12.36
12262570,-2.32941294,-13.72224045,6.79202700,3.54240751,-3.77148199,-3.32799387,-6.39,-40.35,16.21
12315570,1.93280244,-3.79262376,7.49970436,2.91627049,-3.20337725,-0.42943826,-1.67,-37.59,18.78
12368570,1.22333062,-6.40319395,5.80498791,7.00845718,-2.48499966,-1.52288711,2.66,-32.33,26.02
12421570,1.72941256,-5.59082985,7.33280516,5.29925585,-2.38787222,-0.22846359,5.98,-26.31,32.59
12474570,3.85064983,-0.29730821,7.88554668,4.25345469,-0.56871551,-0.81733769,7.75,-21.27,35.43
12527570,3.48335147,1.09232366,7.14078093,5.08423138,-0.80573124,-0.03298672,9.44,-12.82,39.49
12580570,3.40618300,1.74376953,9.01256657,4.50940704,0.87353730,0.17104226,7.63,-7.37,42.72
12633570,3.27158689,3.27517605,9.15015411,4.04209518,0.89797187,0.46242499,5.88,-0.35,46.61
12686570,2.47776771,4.62412977,7.63729143,3.37380862,1.00609505,0.74036866,4.63,4.49,49.44
12739570,3.78843641,6.96969414,6.79262543,2.45140219,1.56564760,0.98471481,1.49,9.25,51.02
12792570,2.35752845,6.55513763,5.79721117,0.83199847,2.01768780,1.54793251,-2.67,10.23,53.39
12845570,2.35752845,5.04646301,8.37906647,0.18020524,1.73058116,0.98532563,-6.34,9.97,56.33
12898570,2.41854548,5.14935446,6.82074118,-1.77150917,1.75745928,1.88146496,-10.07,5.66,59.16
12951570,2.59800744,2.98085880,9.07777023,-1.42514861,1.88757360,0.95111716,-15.39,0.47,59.60
13004570,0.82432741,1.80299199,8.35932636,-2.29502082,2.45995426,0.87903512,-20.87,-4.52,60.42
13057570,-1.06360960,0.85663050,9.74118137,-2.35732889,3.73238659,-0.46425757,-29.25,-11.36,57.72
13110570,-2.16311193,1.84965181,10.26879787,-1.79350042,4.23268509,-1.40743351,-36.51,-15.16,54.72
13163570,-4.46381044,1.19641137,10.83709335,-2.03479218,4.20580721,-1.38360977,-44.04,-20.58,49.74
13216570,-5.31924486,-0.30987051,10.52901745,-1.64200568,3.27851367,-0.93156946,-50.26,-24.64,43.93
13269570,-6.35414076,-0.25244281,8.29352379,-0.55833083,2.80326056,-0.48197266,-53.76,-26.35,38.53
13322570,-8.09790993,-2.14097810,7.36271524,0.12095132,2.23332334,-0.54794610,-56.64,-26.85,35.30
13375570,-6.53719187,0.12801601,7.82393217,0.84910268,1.85153246,0.03970624,-58.96,-26.64,32.71
13428570,-5.28634310,2.17567396,9.88834000,1.95537961,-1.24738681,1.00976026,-59.60,-22.95,36.39
13481570,-8.26839828,2.83848596,8.52084160,3.96756959,-4.32920218,2.54669738,-57.41,-14.34,46.92
13534570,-7.58405161,2.34795737,8.97487926,3.79347324,-3.46177316,2.70491123,-51.24,-3.14,54.65
13587570,-6.10767984,2.36949277,8.59741211,3.90098524,-3.06715441,2.19728231,-44.45,8.07,58.84
13640570,-3.44686079,4.46859598,8.14397144,1.68415534,-1.98775554,1.55404115,-38.29,14.02,59.02
13693570,-1.11864448,7.28853750,7.26879692,1.69270754,-1.52410877,1.30358648,-33.27,18.94,59.35
13746570,-0.91405821,6.87039232,6.06700134,1.79655468,-1.70553577,1.04641211,-27.89,22.11,57.75
13799570,1.07736838,7.66002321,5.41376114,0.44104472,-1.64628184,0.97310835,-22.99,23.31,57.32
13852570,2.09192538,8.84327412,7.59601545,-1.30541897,-1.88818443,1.15209174,-17.49,19.10,58.01
13905570,3.98464799,6.41515779,7.72163868,-1.17163956,-2.02562904,1.13865280,-11.69,15.93,56.30
13958570,4.62712049,7.21854782,5.58125877,-1.42514861,-2.30357265,1.89246047,-4.33,9.53,54.79
14011570,2.43529534,3.35473752,8.15414143,-2.05067468,-2.46239781,-0.18631390,0.88,5.12,50.99
14064570,5.37487793,3.41455817,4.14436865,-3.55767918,-2.02501822,2.22293854,6.23,-3.77,47.34
14117570,4.54815769,1.87716937,4.71505690,-5.15203762,-0.00916298,0.49052477,7.18,-14.95,43.19
14170570,6.01735067,2.66321135,4.75573540,-4.87042856,1.27854085,1.68843150,5.00,-24.60,38.63
14223570,4.10967302,-2.16670084,8.02672386,-5.43425751,3.61815476,1.33168614,-0.70,-31.80,34.62
14276570,2.94975209,-5.27796888,8.37428093,-5.44403076,3.87471819,2.12520027,-7.80,-40.69,26.89
14329570,2.43529534,-6.03888559,9.04845905,-3.40313005,4.32675838,3.37625217,-18.55,-45.28,20.24
14382570,-0.86799639,-7.94955540,7.54157925,-1.43980932,3.00790048,2.44773698,-27.17,-46.70,16.66
14435570,-3.00957251,-5.74696159,5.62732077,0.56993723,2.93398571,2.22904706,-34.55,-45.38,15.17
14488570,-2.12303209,-7.03250599,9.78544807,1.34940124,1.22783911,1.61085153,-40.35,-44.29,16.28
14541570,-2.99641228,-5.12004185,8.35633469,2.80509329,-1.15270269,1.37383592,-43.50,-41.44,22.99
14594570,-6.50907612,-5.85224628,6.04247570,2.00669217,-0.92057389,1.26082575,-45.82,-37.72,30.06
14647570,-2.41316152,-5.05962372,13.72104263,2.14474773,-1.17774820,-0.04092797,-46.80,-35.11,34.23
14700570,-5.26002264,-6.03649378,11.24148083,4.02987814,-3.94924355,-2.37626576,-39.42,-31.22,44.33
14753570,0.59461641,-0.63170522,9.23031330,0.98715818,-3.84661841,-2.85823846,-27.20,-27.92,48.76
14806570,-0.29730821,-0.62333030,10.27238846,2.48927593,-4.34325218,-0.97371918,-14.72,-25.81,48.83
14859570,3.13878512,0.10707881,8.15055180,1.70187044,-3.28645492,-0.06902777,-6.96,-21.85,49.17
14912570,4.96929455,1.01096761,9.58504963,2.26203394,-2.64749002,-0.49968776,-0.35,-17.35,48.03
14965570,4.42133856,1.41535461,5.89890575,1.89368224,-2.50088239,-0.20952678,4.79,-13.04,46.01
15018570,7.37886667,2.73738909,6.45703220,0.45265111,-2.70918727,0.06536258,9.87,-11.97,41.19
