milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
38888570,-0.31106696,0.25124639,10.03011417,0.07757989,0.07086036,0.00549779,-16.25,-12.80,58.83
38941570,-0.47258249,0.38644087,9.90927696,0.05253441,0.03298672,-0.03787364,-15.99,-12.82,59.05
38994570,-0.51086766,0.35054857,10.11864948,0.21013764,0.08246680,0.01404990,-15.99,-12.61,59.43
39047570,-0.67537421,0.38404804,10.03729343,0.10934488,0.10934488,-0.05436701,-16.16,-12.26,59.63
39100570,-0.15194425,0.00418744,10.94716454,-0.27122414,0.15210544,0.03420845,-15.97,-12.76,58.67
39153570,-0.53419763,0.34576288,10.50449181,-0.24678954,0.08185595,0.04459316,-16.11,-13.15,58.51
39206570,-0.73998040,0.41156551,10.03968525,-0.11117747,0.00366519,-0.06658431,-16.28,-13.59,58.81
39259570,-0.36191440,0.09990034,10.28674507,-0.20708331,-0.07024951,-0.04276057,-15.62,-13.80,57.95
39312570,-0.29910284,0.31884363,10.25025368,-0.20830503,-0.00855211,-0.04092797,-14.92,-14.32,57.54
39365570,-0.42711884,-0.40558347,10.11446190,-0.07452556,-0.04520403,-0.11606439,-14.28,-14.37,57.94
39418570,-0.42352960,-0.47377890,10.28554821,-0.24678954,-0.13927726,0.02260201,-13.81,-15.46,56.59
39471570,-0.10049855,-0.24765714,10.27119160,-0.10079277,-0.13011429,-0.01160644,-12.63,-15.93,55.99
39524570,-0.54735821,-0.78125662,9.80219841,-0.06108652,-0.18325956,-0.00916298,-12.00,-15.70,55.76
39577570,-0.17647067,0.00658026,10.05643559,-0.16798794,-0.11056660,0.00488692,-12.06,-16.03,55.42
39630570,0.09631111,-0.54795635,10.44885826,-0.08552113,-0.23823744,0.05314527,-11.03,-16.52,54.78
39683570,-0.33200416,-0.43669012,9.64786053,-0.10506882,-0.15760322,0.09101892,-10.82,-16.28,53.65
39736570,-0.10707881,-0.77587283,9.72263718,-0.11789699,-0.14721853,-0.01954769,-10.23,-17.06,54.21
39789570,0.30987051,-0.78185481,9.96909809,-0.14599679,-0.01649336,0.13439035,-10.06,-17.73,53.43
39842570,0.02871387,-0.53300130,9.46720314,-0.05803220,-0.02871067,0.11362094,-10.33,-17.44,52.97
39895570,0.13100703,-0.92063850,9.47378349,-0.09407324,0.04337143,-0.01466077,-9.82,-17.86,52.46
39948570,-0.06101698,-0.89671034,9.53240681,0.00610865,-0.00488692,0.11850785,-9.85,-18.28,52.43
40001570,0.31585261,-0.88295162,9.50847912,-0.14049901,0.01710423,0.04886922,-10.01,-18.43,52.60
40054570,0.07896315,-1.41056895,9.30927658,-0.13744467,-0.07513642,0.04337143,-9.70,-19.04,52.05
40107570,0.36729825,-1.10608232,9.34337521,-0.00916298,0.03970624,0.00671952,-9.85,-18.71,52.40
40160570,0.13100703,-0.95234340,9.32961559,-0.06597345,-0.06047566,-0.04764749,-10.04,-18.81,52.13
40213570,0.18364912,-1.06241322,9.46600723,0.00671952,0.01710423,-0.07269296,-9.84,-19.16,51.64
40266570,0.48275200,-0.92721879,10.02173901,-0.04581489,0.01893682,-0.08124508,-9.35,-18.75,52.47
40319570,0.24167509,-1.62233388,9.70110130,0.04337143,-0.03481932,-0.02809980,-9.70,-19.07,51.83
40372570,0.52342993,-1.10907340,9.91286659,0.00977384,-0.06963863,-0.05070181,-9.88,-18.75,51.51
40425570,0.58085769,-1.61276257,10.03011417,-0.16798794,0.00977384,-0.05986479,-9.49,-19.66,51.27
40478570,0.97328067,-1.67377949,10.26461029,-0.52656585,-0.25961775,0.31459558,-9.27,-20.07,51.53
40531570,0.54496533,-1.99023032,9.81416225,-0.81245077,-0.51862454,0.33047810,-8.83,-21.88,49.28
40584570,1.31605232,-1.64865482,10.07139015,-0.63652152,-0.68661255,0.37751472,-7.40,-24.29,48.28
40637570,1.06660068,-1.36989105,9.30807972,-0.43249258,-0.60414571,0.18448131,-6.78,-25.99,46.32
40690570,1.94416833,-2.46161628,10.15035343,-0.30298916,-0.42516220,0.10140362,-5.32,-26.57,44.99
40743570,1.47756803,-1.74197495,8.49870777,-0.43676865,-0.81611598,0.25167647,-4.59,-27.68,43.50
40796570,2.70388961,-3.15792775,9.94816017,-0.37140608,-0.69577551,0.33231071,-4.44,-28.92,41.22
40849570,2.17148662,-2.70867538,8.70867825,-0.16920967,-0.89919358,0.16004670,-2.76,-29.99,39.73
40902570,3.44626260,-3.48753905,9.90867901,-0.37751472,-0.66828656,0.27733281,-1.77,-30.46,38.69
40955570,2.65722942,-3.31405926,8.08893681,-0.13683382,-0.63224554,0.17226399,-0.86,-31.29,36.82
41008570,3.33978248,-3.48155689,8.98145962,-0.19608773,-0.73548174,0.26328292,-0.29,-31.85,35.18
41061570,3.63110805,-3.46420908,8.57647419,0.16249016,-0.85276788,0.16004670,-0.20,-32.01,34.46
41114570,4.20299339,-3.20578408,8.73978519,0.11911872,-0.60597831,0.13255775,0.79,-32.33,33.09
41167570,4.16171694,-3.86979246,8.56151962,0.91080004,-1.35184467,0.02504547,1.75,-31.64,31.69
41220570,4.92562532,-2.66141701,8.35155010,-0.38789943,0.04276057,0.27000245,1.80,-31.86,31.89
41273570,5.02552605,-3.22911429,8.29412174,0.57482415,-0.58337629,0.13988814,1.81,-32.34,31.44
41326570,4.71984291,-2.89890480,8.03031254,0.95050627,-0.92790431,0.17165314,2.51,-31.69,31.09
41379570,4.71864605,-2.52562428,7.63190842,0.76113808,-0.64324111,0.20647244,2.92,-31.31,32.11
41432570,4.68753958,-2.88873506,7.47099018,0.68844515,-0.30726519,0.30787608,3.00,-31.35,32.20
41485570,5.21695185,-2.42811680,8.43470001,0.45937067,-0.03115413,0.43127084,1.87,-31.18,32.90
41538570,5.13021135,-2.17986131,8.16550732,0.80206603,-0.10995574,0.28160888,2.08,-31.07,34.58
41591570,5.06321287,-1.77068877,8.12423134,0.93951076,-0.13439035,0.28649577,1.39,-30.18,36.61
41644570,4.87956333,-1.64805663,7.87717199,1.04274690,0.02321288,0.28832841,0.86,-29.10,37.94
41697570,5.36949396,-1.54516530,8.83430195,0.89858276,0.35674530,0.42027527,-0.03,-28.63,40.02
41750570,4.65523624,-1.42193484,8.54895687,0.82100284,0.34758231,0.24190263,-1.58,-28.03,42.41
41803570,4.29990244,-1.19940233,8.38444996,0.63591069,0.39950585,0.12339477,-1.87,-26.67,43.64
41856570,4.36271381,-0.58983076,8.28395176,0.67317349,0.45020768,0.17104226,-3.32,-26.19,45.21
41909570,4.15693092,-0.68015987,8.64945602,0.52290064,0.62186080,-0.02382374,-4.78,-24.89,47.43
41962570,4.13300276,-0.20877378,8.89711189,0.58093286,0.67195177,0.15577063,-6.39,-23.95,49.99
42015570,3.36251426,-0.20937198,8.69611645,0.55222219,0.65545839,0.16554448,-7.94,-22.52,51.68
42068570,3.56949306,-0.08673982,9.69272614,0.44226640,0.78984874,-0.01588250,-9.91,-21.00,52.92
42121570,2.81575418,0.14297116,9.15972424,0.44654247,0.63407815,-0.06230826,-11.40,-20.56,53.60
42174570,2.82233429,0.44147581,9.43071270,0.34025192,0.73303825,-0.03420845,-13.27,-19.56,55.77
42227570,2.56869507,0.47676992,9.73938656,0.34941491,0.63591069,-0.12705997,-14.51,-18.80,56.08
42280570,2.01056910,0.43250269,9.33500004,0.36163223,0.78618354,-0.36285394,-15.92,-17.33,57.04
42333570,2.07098794,1.18684006,10.20000362,0.07819075,0.77030110,-0.35491270,-17.51,-16.53,57.50
42386570,1.35194480,1.33758771,9.44207859,0.37873644,0.70860368,-0.29993480,-19.07,-15.27,58.17
42439570,0.62093753,1.52721906,9.03529739,0.24434610,0.85765481,-0.49418998,-20.46,-14.18,59.32
42492570,0.29850465,1.45603263,10.01456070,0.38545597,0.94317591,-0.62308252,-22.32,-12.89,59.49
42545570,-0.44805604,1.34895384,10.25802994,0.15943582,0.86132002,-0.67867124,-24.41,-11.87,60.70
42598570,-0.24346970,2.19720936,9.97567749,0.22663100,0.88147849,-0.40133846,-25.83,-11.49,60.27
42651570,-0.72981089,1.86101782,9.75553799,0.19792034,0.65729100,-0.30726519,-27.80,-10.60,60.11
42704570,-1.62951219,1.49910343,9.42413139,-0.15821409,0.94073248,-0.32986721,-29.55,-10.65,59.19
42757570,-2.31445765,0.98584294,9.49053288,0.01282817,0.80939645,-0.51618117,-31.32,-10.80,59.24
42810570,-3.53958297,-0.33379877,9.81954575,-0.45753807,0.99326682,-1.10383344,-32.78,-11.22,58.17
42863570,-2.19302201,2.42512584,10.34237766,-0.25839600,0.87475902,-1.11055303,-34.70,-12.58,57.82
42916570,-3.87218523,0.29910284,9.49472046,-0.21441370,0.60842174,-1.03724909,-34.98,-12.93,57.76
42969570,-3.54975247,2.28873491,9.20997429,-0.24495696,0.68600166,-0.95844758,-35.75,-13.77,57.09
43022570,-3.68913460,-0.06161518,10.07976437,-0.16187929,0.37507126,-0.90591317,-35.85,-14.16,56.46
43075570,-3.72741938,0.88833541,9.63111115,-0.35369098,0.63591069,-1.00670588,-36.23,-15.58,56.20
43128570,-4.54157734,-0.59162545,9.19561672,-0.42149702,0.42271876,-0.86437434,-36.64,-16.37,54.74
43181570,-4.17188644,0.16211374,9.16211796,-0.25106561,0.54183745,-0.79901171,-37.09,-17.57,54.22
43234570,-5.26600504,-0.39242291,8.12722301,-0.33292153,0.10262536,-0.74647731,-35.71,-18.49,54.43
43287570,-4.33639240,-0.94337028,9.16451073,-0.22113320,0.14355333,-0.37812558,-35.33,-19.63,53.67
43340570,-4.59481764,-2.13200521,8.94257736,-0.50885075,-0.01710423,-0.53206360,-34.73,-20.71,53.35
43393570,-4.32622385,-1.20358980,8.00638485,-0.30726519,0.06841691,-0.17531833,-34.77,-21.28,52.16
43446570,-4.87358141,-1.94536483,9.61854839,-0.45814893,-0.09712757,-0.14660765,-34.77,-22.08,51.93
43499570,-4.66480780,-1.84307182,8.91027355,-0.50274211,-0.23701571,0.06230826,-34.03,-22.93,51.87
43552570,-4.90109921,-2.63210464,8.69970512,-0.73181653,-0.21991149,0.00488692,-33.40,-24.48,50.25
43605570,-3.88714027,-2.03270292,9.00718307,-0.72509706,-0.22907446,0.43188173,-37.14,-25.93,49.49
43658570,-4.34955311,-2.55074906,8.90548706,-0.57238072,-0.23335053,0.17470746,-32.55,-26.19,48.47
43711570,-4.19222498,-2.98325181,8.97966480,-0.65668011,-0.44409904,0.13561207,-32.61,-27.48,47.63
43764570,-4.13659239,-2.32223439,8.37727261,-0.70799279,-0.40744710,0.34452799,-31.85,-29.03,46.54
43817570,-3.31465769,-3.72203565,9.60239792,-0.38728854,-0.46731189,0.24740042,-31.16,-29.67,46.19
43870570,-3.34038043,-2.51964235,8.55793095,-0.76907933,-0.75441855,0.65545839,-31.73,-31.53,45.15
43923570,-3.04905415,-3.56470752,8.61954594,-0.37140608,-0.55405474,0.17226399,-29.48,-31.96,44.40
43976570,-3.27517605,-3.76211548,8.51904678,-0.70432764,-0.76907933,0.42271876,-28.92,-32.83,44.05
44029570,-1.70787716,-4.34057999,10.14257717,-0.61330873,-0.54428095,0.45265111,-28.69,-34.29,42.34
44082570,-3.43848610,-4.85324287,8.59681320,-1.06351638,-0.97616267,0.51007247,-27.64,-35.87,40.73
44135570,-2.33120751,-3.91764903,8.55912685,-0.58215451,-0.65484756,0.14172073,-27.02,-37.28,39.07
44188570,-2.45683074,-4.95972300,8.19721222,-0.60475659,-1.14353967,0.55283302,-26.38,-38.02,36.77
44241570,-1.07617199,-4.74137783,8.96530819,-0.40561450,-0.97677350,0.52717668,-25.67,-39.14,35.76
44294570,-1.77248323,-4.94596434,8.37368298,-0.65118229,-1.09650302,0.68783420,-25.83,-40.08,33.54
44347570,-1.25324082,-4.98664236,8.37487888,-0.42149702,-1.09039438,0.57910019,-25.86,-40.68,32.11
44400570,-1.32861471,-5.65304327,8.49990463,-0.13439035,-1.12215948,0.25045475,-25.42,-41.48,31.10
44453570,0.52821559,-5.00518656,9.52403259,-0.10079277,-1.70920098,0.39461893,-24.89,-42.12,31.09
44506570,-1.13120687,-5.50409031,7.77547693,-0.17409658,-0.96211272,0.33719760,-23.85,-42.30,30.39
44559570,2.17507601,-4.18923426,9.43908691,0.57360250,-1.81365895,0.02993240,-22.79,-41.98,30.49
44612570,-0.71964145,-5.00518656,7.05822849,0.43127084,-0.85948735,0.10262536,-21.24,-41.29,31.58
44665570,2.59561443,-4.85384083,9.65803051,0.72815138,-0.99082345,0.42882740,-21.10,-41.16,32.51
44718570,1.07258272,-4.71685171,8.46281528,1.00487328,-1.66033161,0.07086036,-19.53,-39.71,34.48
44771570,1.61216426,-4.13719034,8.64227772,0.59009582,-0.65668011,0.18448131,-18.90,-38.92,35.00
44824570,2.70628214,-3.97746968,8.78345394,0.81489420,-0.86009824,0.39889500,-19.28,-38.80,36.41
44877570,2.66739893,-3.91585422,8.59202862,0.83444190,-0.56993723,0.30298916,-18.91,-37.61,38.06
44930570,3.25064969,-2.79900432,8.59262562,1.00487328,-0.48319441,0.36835176,-19.31,-36.55,40.40
44983570,2.62851572,-2.73858547,8.38205719,1.10444438,-0.29504791,0.41844270,-19.12,-34.71,43.15
45036570,3.43609333,-2.56151652,9.45464039,1.14964831,-0.15699238,0.44532079,-20.29,-32.90,44.55
45089570,3.06819701,-2.09970188,9.08674431,1.22967172,-0.16371189,0.36774087,-20.61,-30.96,47.09
45142570,3.11724973,-1.44526494,9.03170872,1.08123147,-0.16493361,0.43554690,-21.15,-28.60,49.46
45195570,2.79122782,-1.67377949,9.08913708,0.94012159,-0.14721853,0.37323865,-21.91,-26.59,51.13
45248570,3.04606318,-1.03968143,9.46361351,0.70677108,-0.02138028,0.36774087,-22.24,-25.55,52.13
45301570,3.32961273,-0.67956156,9.62154007,0.70860368,-0.08185595,0.35308009,-22.99,-23.40,53.89
45354570,3.02811718,-0.63110697,9.27458096,0.83627450,-0.11301007,0.24312437,-23.50,-21.97,55.47
45407570,2.60578394,-0.39900318,9.29910755,0.81306165,0.02993240,0.08185595,-23.47,-19.70,56.61
45460570,3.11904454,-0.18185452,9.79801083,0.86376345,0.14416420,-0.08185595,-24.41,-17.82,57.67
45513570,2.74217463,-0.09391828,9.62871838,0.83810711,0.15393804,-0.20891590,-24.42,-15.73,58.59
45566570,2.84686089,1.08813608,9.27099133,0.65484756,0.31276301,-0.24740042,-24.99,-13.29,59.53
45619570,2.82472706,1.03310120,8.73918629,1.02075577,0.25473079,-0.48563784,-25.91,-10.25,60.27
45672570,2.22592330,1.42791688,8.80259609,0.46181411,0.46181411,-0.52351147,-26.22,-8.18,61.02
45725570,2.83011103,1.62293184,9.87338448,0.69455379,0.59864795,-0.60536742,-27.48,-5.90,62.09
45778570,1.36211431,1.72402871,9.27039337,0.44593161,0.65851271,-0.80145520,-29.28,-4.60,61.58
45831570,2.11824632,2.62073898,10.50628567,0.27244589,1.06657064,-1.22661746,-30.87,-3.14,61.96
45884570,0.09032906,2.91565418,9.20937634,0.13805555,0.87231553,-1.06840336,-33.05,-3.00,61.98
45937570,0.65682983,2.29830623,10.68814087,-0.07941248,1.07206845,-1.40315747,-35.38,-3.42,61.27
45990570,-0.61675000,3.27756882,9.02094173,-0.42210788,0.99143428,-1.35367739,-36.88,-4.46,60.73
46043570,-0.55932224,2.80079889,9.87039375,-0.00610865,0.73853606,-1.22478473,-38.04,-5.69,59.53
46096570,-2.02193522,2.42692041,9.27278614,-0.13927726,0.54489177,-0.92118478,-38.99,-6.61,58.94
46149570,-2.07457709,2.01834583,10.61216927,-0.32498032,0.84360486,-1.55892813,-39.65,-8.11,58.02
46202570,-2.69372010,2.44606304,9.12443066,-0.02871067,0.39400810,-1.34023833,-39.42,-8.59,58.11
46255570,-3.16151714,1.67557406,9.37866879,-0.26145032,0.56505036,-1.46118975,-39.89,-9.37,57.29
46308570,-2.68893456,2.12781763,9.87099266,-0.39584067,0.56382859,-1.36467302,-39.48,-11.14,57.12
46361570,-4.57388020,0.63708907,8.75713253,-0.57360250,0.32070425,-1.23578036,-39.01,-13.12,55.57
46414570,-2.83908415,1.43150628,9.73998451,-0.44532079,0.31642818,-0.85887653,-38.59,-15.10,54.12
46467570,-4.46919489,0.76809609,8.62492847,-0.59681529,0.20463985,-0.52412236,-38.40,-16.65,53.79
46520570,-3.28474712,-0.36550367,9.93200874,-0.60658920,0.25167647,-0.45753807,-38.61,-18.34,53.71
46573570,-4.04865599,-0.60598230,8.59083080,-0.55283302,0.03726278,-0.26328292,-37.61,-19.07,52.37
46626570,-3.92781830,-1.66301167,9.30090237,-0.67011917,0.13988814,-0.08063421,-37.80,-20.32,51.80
46679570,-3.51804733,-0.41814575,8.99701309,-0.92240649,0.37384951,-0.28710666,-37.87,-22.67,50.06
46732570,-4.14496708,-1.93220425,9.45523930,-0.42516220,-0.09101892,-0.11362094,-37.52,-23.84,49.28
46785570,-3.72622299,-0.50548381,8.98505020,-0.97066486,0.20586158,-0.02321288,-36.98,-25.53,48.29
46838570,-4.03729010,-1.93938279,9.19741249,-0.51679200,-0.29321530,0.09896017,-36.58,-26.53,46.74
46891570,-3.22432852,-1.30109727,9.32662487,-0.88636547,0.00427606,0.11484267,-37.20,-27.29,45.88
46944570,-4.30708122,-2.57467723,8.80379295,-0.79290307,-0.67683870,0.25534168,-36.74,-29.14,44.18
46997570,-3.23928380,-2.27677083,9.15912724,-0.86498517,-0.26389378,0.16982055,-35.69,-30.46,43.50
47050570,-3.13340139,-3.49292302,9.52104187,-0.89675021,-0.74403387,0.21380283,-35.17,-32.01,42.22
47103570,-2.13619232,-3.86979246,9.65503979,-0.60231310,-0.77640975,0.55955255,-34.68,-33.34,40.44
47156570,-2.72542500,-3.08494663,8.80259609,-0.75380766,-0.78557271,0.13622294,-33.72,-34.90,39.83
47209570,-2.09013057,-4.21316242,9.11904812,-0.54794610,-0.61208695,0.47952920,-33.31,-35.44,38.75
47262570,-2.93360066,-3.50428891,8.54237652,-0.57604587,-1.13559854,0.45814893,-32.58,-36.38,37.37
47315570,-1.21675038,-5.16670227,9.91585636,-0.58093286,-0.61758476,0.51923549,-31.70,-36.89,37.02
47368570,-2.32223439,-3.69152713,8.16431141,-0.59803706,-1.03114045,0.29504791,-31.41,-37.68,35.00
47421570,-0.37746778,-5.10748005,9.67358398,-0.76174897,-0.42332962,0.39034289,-31.32,-39.39,33.69
47474570,-1.94955230,-4.54696131,8.00279522,-0.36896262,-1.01159286,0.16554448,-31.15,-39.96,33.27
47527570,-0.72981089,-5.06201649,8.59262562,-0.27977628,-0.69699723,0.19914205,-30.28,-40.24,31.22
47580570,-1.05762756,-5.21994305,8.20558739,-0.06719518,-1.16064394,0.29199359,-30.12,-41.10,31.53
47633570,-0.36969110,-5.12722063,8.57707214,-0.03176499,-0.99143428,0.32986721,-29.47,-41.44,31.06
47686570,-1.05583298,-5.58843756,8.26480961,0.00305433,-1.43919849,0.11728612,-28.71,-41.17,30.93
47739570,1.13300157,-5.05782890,8.66261578,-0.10323622,-0.69211030,0.10445795,-28.12,-42.05,30.66
47792570,0.02811567,-4.77547598,8.46700287,0.00549779,-1.33351874,-0.37323865,-26.73,-41.79,30.81
47845570,1.02592278,-4.71745014,8.47597694,0.48258352,-1.04702294,0.18387043,-24.98,-41.61,32.42
47898570,1.80478644,-4.64147806,9.08973503,1.03786004,-2.00058365,-0.02871067,-23.74,-40.87,33.00
47951570,1.62891400,-4.50149775,8.18046284,0.98349303,-1.24555421,-0.01588250,-22.03,-39.86,35.47
48004570,3.18843627,-4.21256447,9.21894741,0.92240649,-1.24555421,-0.01343904,-20.27,-38.64,37.43
48057570,2.78524542,-3.60059977,8.36949539,0.87720245,-1.03602743,0.10018190,-18.80,-37.85,38.37
48110570,3.92303276,-3.19621301,8.34556770,0.73609257,-0.68416905,0.20708331,-18.02,-36.70,40.44
48163570,4.02472734,-2.85822678,8.23370266,0.83199847,-0.62308252,0.13500123,-17.38,-35.56,41.87
48216570,3.98524642,-2.85762835,8.20319462,0.81061816,-0.46059239,0.18387043,-16.92,-34.74,42.72
48269570,4.37228537,-2.88095856,8.79302502,0.71471232,-0.16615535,0.07574729,-16.66,-33.12,44.86
48322570,4.26580477,-2.30189538,8.53400230,0.72021008,-0.12278391,0.07696902,-16.28,-32.15,46.08
48375570,4.56371117,-1.89332092,8.44307423,0.93340212,-0.12889256,0.11972959,-16.87,-30.31,48.11
48428570,4.28016186,-1.56251323,8.36351395,0.70860368,0.05497787,-0.09040806,-16.90,-28.49,49.78
48481570,4.75513649,-1.04626167,8.94975471,0.82588977,0.08674286,0.00977384,-17.07,-26.64,51.11
48534570,4.26460838,-1.02412808,8.82473087,0.76969016,0.03054326,0.08307768,-17.41,-25.14,52.89
48587570,3.99362087,-0.36490545,8.45384312,0.64018679,0.25656340,-0.07635815,-17.77,-23.50,53.74
48640570,3.93260407,-0.41934219,8.94616604,0.82466811,0.22540927,-0.12095132,-18.44,-21.25,55.09
48693570,3.84466767,-0.04366902,9.12263680,0.83199847,0.35124749,-0.24801129,-19.15,-18.97,56.47
48746570,3.65563488,0.05084748,8.72901630,0.91935217,0.29932398,-0.42943826,-19.58,-16.59,57.86
48799570,3.37986183,0.28175488,9.00299549,0.61941737,0.48136181,-0.52900928,-20.71,-13.90,59.63
48852570,3.13998151,0.92602241,8.61236668,0.32131511,0.65118229,-0.66278875,-21.13,-12.12,60.17
48905570,3.40797758,1.29332066,9.24885845,0.65484756,0.71043628,-0.81183988,-22.86,-10.32,59.54
48958570,2.67996144,1.56012034,9.18484974,0.55161130,0.52473319,-0.59803706,-23.79,-9.21,60.17
49011570,1.85383940,1.41176534,9.50309563,0.37751472,0.77946407,-0.92057389,-25.11,-7.88,61.44
49064570,1.93160617,2.65483689,9.77049351,-0.07024951,0.87598079,-1.05313170,-26.91,-6.83,61.47
49117570,1.77248323,2.09790730,9.80698299,0.04703662,0.47219881,-0.75625116,-27.99,-6.78,60.90
49170570,0.46779680,2.15533495,8.84566689,-0.07269296,0.39339721,-0.81000733,-28.03,-6.15,61.21
49223570,1.08095765,1.84965181,10.48534870,-0.12950343,0.65179324,-1.02442098,-29.23,-6.87,60.49
49276570,0.45104706,2.73320198,9.25902748,-0.23335053,0.52962017,-0.80634212,-29.86,-7.61,60.00
49329570,-0.12801601,2.17687035,9.51745224,-0.16798794,0.63102382,-0.93951076,-30.68,-8.08,59.38
49382570,-0.35234314,2.39282274,9.90748215,-0.37384951,0.78984874,-1.24249983,-31.39,-8.80,59.00
49435570,-1.51046932,1.89272261,10.11505985,-0.73242742,0.80756384,-1.32130146,-32.45,-10.29,58.40
49488570,-0.15912271,3.25064969,9.90389252,-0.34391710,0.49785516,-0.93401295,-33.15,-11.84,58.20
49541570,-2.40777779,0.90747803,9.74237728,-0.40500367,0.35979962,-0.78679442,-32.58,-12.77,58.42
49594570,-1.48594284,2.01356030,10.25444126,-0.46364671,0.63285637,-0.97799522,-32.56,-13.68,57.31
49647570,-3.04845619,0.96969140,9.12861824,-0.66706485,0.47280970,-0.68600166,-33.06,-15.05,56.40
49700570,-2.04287243,0.51924253,10.18385315,-0.45814893,0.55161130,-0.60170227,-33.27,-16.49,55.45
