sensor,micros,x,y,x
gyro:7374933,-0.08918633,0.18570304,0.17715092
mag:7376105,17.48027039,0.48962212,50.60655021
accl:7427580,-0.59521461,-0.20877378,9.62632561
gyro:7427935,-0.14049901,0.25717425,-0.02626720
mag:7429109,17.15872765,-0.13884878,50.24115562
accl:7480580,0.05443672,1.68873465,10.59541893
gyro:7480933,0.10323622,0.13500123,0.11117747
mag:7482107,16.82256794,-0.16807985,49.65653801
accl:7533580,-0.65742803,0.27637103,10.11087227
gyro:7533917,0.15332718,-0.11972959,0.36041048
mag:7535107,17.04180241,0.37269783,50.65039635
accl:7586580,-0.25304100,1.08753800,9.63769150
gyro:7586912,-0.14294246,0.04825835,0.39522979
mag:7588102,17.18795777,-0.62116408,50.62116813
accl:7639580,-0.90269238,-0.18245272,9.78006458
gyro:7639944,-0.24556783,0.00000000,0.00671952
mag:7641105,17.17334271,-0.66501069,50.22654152
accl:7692580,-0.36251265,0.55214387,10.21017456
gyro:7692946,0.03665191,0.24373522,-0.00610865
mag:7694120,17.01257038,-0.81116676,50.63578224
accl:7745580,-0.44506499,0.71306115,9.99242783
gyro:7745934,-0.28405234,0.06475171,-0.21807888
mag:7747122,16.72025872,-0.78193569,50.43115806
accl:7798580,-0.33080775,0.35353953,10.34058285
gyro:7798932,0.12278391,-0.15882497,0.24740042
mag:7800121,16.80795193,-0.89886045,51.03040123
accl:7851580,-0.36550367,0.85064852,9.57846832
gyro:7851945,-0.06841691,-0.36407569,0.00549779
mag:7853132,17.17334271,-1.23501968,51.13271141
accl:7904580,-0.51625150,-0.12023933,9.61495972
gyro:7904932,0.39584067,0.05742133,0.18997908
mag:7906116,17.77258206,-0.82578254,50.89885902
accl:7957580,0.16211374,1.62412846,10.22213840
gyro:7957931,-0.14355333,0.00977384,-0.27916542
mag:7959121,17.48027039,-0.15346479,50.54808616
accl:8010580,-0.74775708,-0.25543383,9.90269661
gyro:8010932,0.51007247,-0.18631390,0.29810223
mag:8012116,18.15258885,0.22654152,50.65039635
accl:8063580,0.23330022,1.74975157,10.20658493
gyro:8063927,0.10873401,0.09285152,-0.30848694
mag:8065114,18.53259373,0.82578135,50.88424492
accl:8116580,-0.34337005,0.51744789,9.24706268
gyro:8116930,0.35674530,-0.05314527,0.18509217
mag:8118116,18.35720635,1.61502409,50.75270271
accl:8169580,0.00658026,1.89930296,10.24247742
gyro:8169927,0.40805799,0.26206118,-0.13561207
mag:8171114,17.48027039,2.60888529,50.67962837
accl:8222580,-0.31944183,1.14616203,9.95773125
gyro:8222932,0.66767573,-0.22602014,0.21991149
mag:8224121,17.94797039,4.08506203,50.46039390
accl:8275580,0.09631111,2.15174580,9.28893757
gyro:8275931,0.23212878,0.02748894,-0.07208210
mag:8277117,18.21105004,5.09353924,50.28500175
accl:8328580,-0.19800608,2.40299225,10.03490067
gyro:8328911,1.18507862,0.00549779,0.12583824
mag:8330108,17.48027039,7.09587765,50.35808372
accl:8381580,0.10767703,2.79720950,9.16211796
gyro:8381915,1.07267928,0.05253441,0.03420845
mag:8383112,17.55334854,10.17977238,49.49575996
accl:8434580,-0.06580262,3.57487726,9.96371365
gyro:8434921,0.67195177,-0.01099557,0.29382616
mag:8436125,17.53873253,11.96287727,49.52499580
accl:8487580,0.00538385,3.75254416,10.05464077
gyro:8487915,1.19668496,-0.27000245,0.10629055
mag:8489113,18.22566700,14.75445747,49.21806907
accl:8540580,0.19262223,4.18863630,8.70867825
gyro:8540932,0.56627208,-0.32070425,-0.05681047
mag:8542131,18.98567772,15.45600700,48.37035942
accl:8593580,0.53240305,4.75573540,9.61914730
gyro:8593929,0.82283545,-0.22602014,0.12400565
mag:8595127,19.32183743,17.72142601,47.40572929
accl:8646580,0.39900318,4.63310289,8.02791977
gyro:8646930,0.83505279,-0.21135938,0.05314527
mag:8648133,19.86261463,18.62759399,46.83572197
accl:8699580,0.20697917,4.92682171,9.06520844
gyro:8699931,0.85215700,-0.11301007,0.05009095
mag:8701119,19.80415154,20.68839455,45.82724190
accl:8752580,0.63589263,5.75414085,7.68096066
gyro:8752929,1.38849676,-0.42455134,0.05864306
mag:8754129,20.69570446,23.36305046,44.32183647
accl:8805580,0.89192468,6.36610460,8.18046284
gyro:8805928,1.05129910,-0.32864550,0.08491027
mag:8807129,20.95878506,28.99006081,42.72873878
accl:8858580,1.53439748,6.26261520,7.93160868
gyro:8858930,1.10077918,-0.15760322,0.04825835
mag:8860131,21.77725983,27.52850151,41.19409752
accl:8911580,1.39561391,7.06600475,6.78843784
gyro:8911928,0.21197022,-0.17104226,0.00427606
mag:8913124,22.50804043,28.02543068,40.30254555
accl:8964580,0.80219376,6.86321402,7.52004337
gyro:8964926,0.74586648,-0.13316862,-0.08613200
mag:8966126,22.84419918,28.82929039,39.54253197
accl:9017580,0.94695961,6.69033194,6.09631395
gyro:9017928,0.25106561,-0.37507126,0.11606439
mag:9019128,23.51651717,30.74393272,38.12481880
accl:9070580,1.01874423,7.43988371,7.11565685
gyro:9070931,0.49174652,0.08246680,-0.23151793
mag:9072131,23.26805115,32.04472542,36.37094307
accl:9123580,1.52063882,8.11047268,6.53539658
gyro:9123918,1.17774820,-0.39095375,0.00733038
mag:9125117,23.77959776,33.81321144,34.86553764
accl:9176580,1.36570346,7.79761076,5.53639317
gyro:9176930,0.95356059,-0.36346480,0.17531833
mag:9178130,24.45191574,35.26015663,32.42473030
accl:9229580,1.31306148,7.51884651,5.63689137
gyro:9229932,0.25167647,0.13439035,-0.25228733
mag:9231134,24.86115265,35.49400520,31.81087303
accl:9282580,1.53619218,8.77926636,5.43828821
gyro:9282934,0.33231071,-0.22296581,0.20280725
mag:9284133,24.55422497,36.25401878,30.56854820
accl:9335580,1.64925301,8.27737236,4.96630335
gyro:9335919,1.01159286,-0.29199359,-0.03481932
mag:9337135,25.38731480,37.23326302,28.30312919
accl:9388580,2.06919336,9.09452057,4.46440935
gyro:9388916,1.12093771,-0.14721853,0.12339477
mag:9390131,25.19731188,38.68021202,26.08155632
accl:9441580,1.63130689,8.61057186,4.28315306
gyro:9441931,0.98043871,-0.12522738,0.28588492
mag:9443135,26.11809492,38.92867470,24.03537178
accl:9494580,1.86819625,8.80379295,3.50727987
gyro:9494945,0.05619960,-0.12034045,-0.20525071
mag:9496130,25.98655463,39.68868446,23.55305672
accl:9547580,1.57148635,9.20279598,3.66999197
gyro:9547946,0.62308252,0.08002335,0.19608773
mag:9549139,25.48962403,40.78485680,22.03303337
accl:9600580,1.79760802,8.81814957,3.07058954
gyro:9600929,0.80512035,-0.24129176,0.04825835
mag:9602128,26.10347986,41.19409370,20.73224258
accl:9653580,1.86699986,9.09990406,2.88514590
gyro:9653926,0.29077184,0.05864306,-0.29199359
mag:9655124,25.65039587,41.92487526,19.66530418
accl:9706580,1.97108769,9.77587700,2.71106815
gyro:9706940,0.70432764,-0.03298672,-0.03970624
mag:9708138,25.29962111,42.15872765,18.86144638
accl:9759580,1.68215430,9.00538731,2.76012111
gyro:9759939,0.62063909,-0.06597345,-0.20647244
mag:9761137,25.31423664,42.33411217,17.34142303
accl:9812580,1.43988097,10.20120144,1.68753827
gyro:9812927,0.73792523,-0.10323622,-0.47647488
mag:9814131,24.36422253,43.31335640,16.36217499
accl:9865580,1.90588331,9.79202843,1.87597299
gyro:9865929,0.83566362,-0.08796459,0.18142697
mag:9867131,24.49576235,44.27798653,15.41216087
accl:9918580,1.33519506,9.54078197,1.63908350
gyro:9918927,1.02747536,0.11117747,-0.03176499
mag:9920128,24.37883759,44.97953606,12.21134186
accl:9971580,1.70907366,9.62512875,0.38225341
gyro:9971931,1.31702542,-0.25228733,0.13927726
mag:9973134,24.34960652,45.46185112,10.12131119
accl:10024580,1.62472653,9.85783100,0.74356961
gyro:10024930,0.26267207,0.06597345,-0.27305678
mag:10026130,24.33499098,45.52031517,7.84127617
accl:10077580,1.41774738,9.39182949,-0.58265233
gyro:10077935,0.76541412,-0.07147123,-0.06291912
mag:10079136,24.08652592,45.87108803,5.97047806
accl:10130580,1.41595292,9.66401291,-0.20458633
gyro:10130921,0.62858033,-0.10506882,-0.12522738
mag:10132137,23.88190699,47.17187691,4.59661007
accl:10183580,1.40697968,10.12881851,-0.76271224
gyro:10183922,0.16371189,-0.03848451,-0.13744467
mag:10185133,23.80882883,47.12803078,4.58199501
accl:10236580,1.43808639,9.82433224,-0.72203422
gyro:10236920,0.36713001,-0.00916298,-0.01282817
mag:10238119,23.95498514,46.68956184,3.41274547
accl:10289580,1.44287205,9.91406250,-0.22731817
gyro:10289944,-0.03787364,0.07819075,-0.11239920
mag:10291143,23.10727978,47.15726280,3.04735565
accl:10342580,1.21555400,9.70648575,-0.49292147
gyro:10342931,0.03176499,0.12461651,-0.01466077
mag:10344135,23.56036377,47.17187691,3.64659595
accl:10395580,1.33758771,9.82612610,-0.94815594
gyro:10395936,-0.33841935,0.03909538,-0.04337143
mag:10397143,23.15112639,47.34726906,4.45045376
accl:10448580,1.14077818,9.59521866,-0.54077798
gyro:10448933,-0.47647488,0.05009095,-0.03665191
mag:10450130,23.29728318,46.73341179,5.29815960
accl:10501580,1.29511523,9.99063301,-0.13639088
gyro:10501931,-0.38851029,0.16371189,-0.03787364
mag:10503153,22.97573853,46.85033226,5.97047806
accl:10554580,1.17667055,9.52762127,-0.11126625
gyro:10554933,-0.40989056,0.22235495,-0.01527163
mag:10556143,23.53113222,47.14264488,7.06664848
accl:10607580,1.38604259,9.81117058,0.28713873
gyro:10607929,-0.93767816,0.29504791,-0.01893682
mag:10609130,22.91727639,46.92341423,9.84361458
accl:10660580,1.00857472,9.35952568,0.94157571
gyro:10660929,-0.98837996,0.31215212,-0.03726278
mag:10662133,22.55188656,46.36801720,12.19672775
accl:10713580,0.90029949,9.19801044,1.30707932
gyro:10713910,-0.99693209,0.23579398,0.12217305
mag:10715111,22.88804531,45.68108559,15.45600700
accl:10766580,1.32861471,9.95174980,1.88554430
gyro:10766930,-1.03908181,0.15088372,-0.09957103
mag:10768128,22.96112347,45.41800499,17.09295463
accl:10819580,1.31126690,10.02831936,2.56630230
gyro:10819917,-1.19668496,0.23212878,0.07024951
mag:10821132,22.30342102,43.67875099,20.60070228
accl:10872580,1.21675038,9.13998413,2.90967226
gyro:10872931,-0.86437434,-0.10445795,0.22113320
mag:10874133,23.00497055,42.69950294,22.33996010
accl:10925580,1.40339053,9.50608635,3.16151714
gyro:10925928,-0.97433001,0.07696902,-0.07941248
mag:10927126,22.96112347,41.39871407,24.66384315
accl:10978580,1.33160567,9.07059288,3.88893509
gyro:10978929,-0.85460049,0.03909538,0.08552113
mag:10980119,23.20958901,40.21484947,26.71002769
accl:11031580,1.12043917,8.73440170,4.51286316
gyro:11031930,-0.80023348,0.09590584,0.03420845
mag:11033117,23.25343561,39.04559898,27.64542579
accl:11084580,1.33878434,8.50768089,5.08534670
gyro:11084917,-0.80328780,0.18081611,0.05619960
mag:11086113,23.73575115,38.54866981,29.73545646
accl:11137580,1.14436746,8.66141987,4.75872612
gyro:11137936,-0.99143428,-0.04214970,0.05497787
mag:11139136,23.03420162,36.86787605,31.25547981
accl:11190580,1.41056895,8.31206799,5.49092960
gyro:11190942,-0.97127569,0.27061331,-0.02748894
mag:11192147,23.23882056,35.96170616,33.06781578
accl:11243580,1.28674030,7.98903704,6.00538683
gyro:11243926,-0.83566362,0.04581489,0.04886922
mag:11245125,23.01958657,34.38321876,33.79859733
accl:11296580,1.12701952,7.44108009,5.96171761
gyro:11296931,-0.70860368,0.02199115,-0.04398230
mag:11298138,23.28266716,33.15551186,34.99707985
accl:11349580,1.40518510,7.71146917,7.11984444
gyro:11349931,-1.10688782,0.25839600,-0.07452556
mag:11351139,22.62496472,31.44548225,37.40865135
accl:11402580,1.01934242,6.57667351,7.18803978
gyro:11402943,-1.30480814,-0.05742133,-0.15577063
mag:11404144,22.82958317,28.87313652,39.16252708
accl:11455580,1.27178526,7.13479900,7.12163877
gyro:11455930,-1.15820038,-0.04886922,-0.31948251
mag:11457133,22.81496716,27.44080543,40.40485191
accl:11508580,1.39740849,6.23808908,7.18624496
gyro:11508929,-0.60720003,-0.06902777,-0.02443461
mag:11510123,23.04881764,25.87693596,41.47179603
accl:11561580,1.01575327,5.67577553,8.01894760
gyro:11561929,-1.28709304,-0.09651671,0.08796459
mag:11563116,23.82344437,23.47997475,42.75796699
accl:11614580,0.82133639,4.83709097,7.90050220
gyro:11614923,-1.38238811,0.20219639,0.02382374
mag:11616124,23.19497299,20.74685669,44.20491218
accl:11667580,1.07437730,5.60159779,9.37448120
gyro:11667929,-0.90224791,-0.00122173,-0.11362094
mag:11669124,23.04881764,19.05144691,45.40339470
accl:11720580,0.93679011,4.30289364,8.87438107
gyro:11720928,-0.59376097,0.16493361,-0.05497787
mag:11722143,23.03420162,17.20987892,45.18415642
accl:11773580,0.67298138,4.29392052,9.39721298
gyro:11773931,-0.75197512,0.01710423,-0.04459316
mag:11775131,22.69804287,16.05524635,46.28032875
accl:11826580,0.29730821,2.46101809,8.78524780
gyro:11826928,-1.79105687,0.61453038,0.05864306
mag:11828127,22.42034626,12.91289139,48.44343757
accl:11879580,1.17128670,3.50010133,9.92064285
gyro:11879915,-1.69148588,-0.11606439,-0.18631390
mag:11881126,21.74802780,10.09207725,48.34112739
accl:11932580,0.33260235,1.51704955,8.36411190
gyro:11932930,-1.36100769,0.24984388,-0.10506882
mag:11934130,21.96726227,5.99970722,48.51651573
accl:11985580,0.75553375,2.42811680,10.13599586
gyro:11985934,-0.61697388,0.10018190,0.11667527
mag:11987135,21.33879090,5.42969799,49.37883949
accl:12038580,0.34995031,0.97447705,9.14417171
gyro:12038918,-0.30726519,0.25534168,-0.00427606
mag:12040125,21.52879334,4.36275864,48.88191032
accl:12091580,0.28833514,1.47218418,10.47338486
gyro:12091947,-0.19792034,0.14844024,-0.00549779
mag:12093146,20.84185982,4.21660328,50.24115562
accl:12144580,0.09750752,1.43928289,10.50808144
gyro:12144929,-0.42210788,0.17715092,0.05558874
mag:12146137,20.56416321,3.19351006,49.56884193
accl:12197580,0.14775680,0.37686956,8.74157906
gyro:12197931,-1.02319932,0.00366519,-0.22602014
mag:12199129,20.76878262,1.81964254,49.56884193
accl:12250580,0.29491538,0.47138608,11.27019405
gyro:12250930,-0.75747287,0.03665191,0.11239920
mag:12252137,20.97340107,0.85501242,49.86115455
accl:12303580,0.29551360,0.26799616,8.57408237
gyro:12303931,-0.77152276,0.01710423,-0.13927726
mag:12305147,21.35340596,-1.26425076,49.96346092
accl:12356580,0.28893334,0.36011982,10.43031406
gyro:12356927,-0.31154126,0.10567969,-0.01771509
mag:12358127,20.69570446,-2.09734035,49.24729729
accl:12409580,0.29132617,-0.15672989,9.24825954
gyro:12409933,-0.37690383,-0.05375614,-0.01771509
mag:12411141,20.84185982,-2.85735226,49.78807258
accl:12462580,0.16031910,0.07178468,11.01117229
gyro:12462925,-0.13255775,0.16982055,-0.02076942
mag:12464117,20.30108261,-3.25197363,49.56884193
accl:12515580,0.20518453,-0.34456646,9.71725273
gyro:12515946,-0.02626720,0.04886922,-0.00977384
mag:12517144,20.33031464,-3.19351125,49.84654045
accl:12568580,0.48693940,0.33978078,9.93739223
gyro:12568930,-0.22113320,0.01527163,-0.02932153
mag:12570130,20.08184815,-3.23735809,50.24115562
accl:12621580,0.16390836,0.00059821,11.12841988
gyro:12621913,0.07757989,0.29443705,-0.02321288
mag:12623126,19.59953404,-3.45659220,50.31423759
accl:12674580,0.01794617,-0.48574302,8.65842915
gyro:12674931,0.01282817,0.03848451,0.09957103
mag:12676126,20.02338600,-3.86582923,49.81730842
accl:12727580,-0.05024927,0.14057833,10.42732334
gyro:12727930,0.15454890,0.35246924,-0.03298672
mag:12729137,19.23414326,-3.26658917,49.93422890
accl:12780580,-0.31884363,0.19561325,8.93240738
gyro:12780933,2.00180531,0.54367006,-0.13805555
mag:12782121,18.31336022,-0.28500509,51.16194343
accl:12833580,-0.20039889,1.00319088,11.44128227
gyro:12833916,0.59192842,-0.20219639,0.30787608
mag:12835129,16.69102764,2.14118624,51.38117409
accl:12886580,-0.48753762,1.42014015,8.95154953
gyro:12886921,1.06412721,-0.09957103,0.15149458
mag:12888133,17.80181408,3.41274404,51.22040367
accl:12939580,-0.11246267,2.53160644,10.86760235
gyro:12939933,1.76234615,-0.03604105,0.20280725
mag:12941128,17.29026699,7.24203396,51.23501777
accl:12992580,-0.38644087,2.49212480,9.53958607
gyro:12992932,1.30541897,-0.45081854,0.24312437
mag:12994147,18.32797528,10.07746220,50.21192741
accl:13045580,0.66879386,3.85244441,9.48096180
gyro:13045944,0.96577793,-0.29871312,0.06414085
mag:13047144,18.50336361,12.97135353,49.72961235
accl:13098580,-0.71365935,2.37547469,8.14995384
gyro:13098948,1.36467302,-0.23212878,0.41050142
mag:13100148,19.84799862,14.91522789,48.66267204
accl:13151580,0.65682983,4.71027136,8.68355370
gyro:13151930,0.73303825,0.09285152,-0.38301250
mag:13153127,19.57030201,17.73604202,47.85881233
accl:13204580,0.21475583,5.23968363,9.52163982
gyro:13204934,1.40437913,0.14049901,0.22296581
mag:13206141,19.04414082,20.39608192,46.82110786
accl:13257580,0.45583272,5.36590481,8.15174866
gyro:13257931,0.77640975,-0.30665436,0.20219639
mag:13259129,20.73955059,23.08535385,45.24262428
accl:13310580,0.66819572,5.51725101,8.51725197
gyro:13310931,0.81306165,0.09285152,0.08491027
mag:13312133,19.81876755,23.90382957,44.26337242
accl:13363580,0.39302111,6.10349226,7.74496889
gyro:13363929,1.43797684,-0.08124508,0.03054326
mag:13365120,20.30108261,26.85618210,43.47413063
accl:13416580,0.96311110,7.15513802,7.30827808
gyro:13416927,1.55587375,-0.34269542,-0.21930061
mag:13418128,20.27185154,29.89623070,40.62408638
accl:13469580,0.54317069,7.15513802,6.42054129
gyro:13469928,1.56320405,-0.02871067,-0.05375614
mag:13471125,20.78339863,32.84858131,38.32943916
accl:13522580,0.86739826,8.31505871,6.24407101
gyro:13522927,1.62917757,-0.11667527,0.01954769
mag:13524130,20.31569863,35.53785515,35.78632164
accl:13575580,0.77347994,8.18345356,6.20040178
gyro:13575929,0.76480329,-0.09834930,0.20402899
mag:13577125,20.76878262,37.08710670,34.25168037
accl:13628580,0.67537421,7.92323399,5.06022167
gyro:13628930,0.79962260,-0.22663100,0.24984388
mag:13630131,22.25957394,38.02250862,32.92166328
accl:13681580,1.09112704,8.86241722,4.85443878
gyro:13681932,1.24494338,-0.12522738,0.05009095
mag:13683129,22.58111763,39.39637566,30.61239433
accl:13734580,1.25144625,8.88275623,4.50329256
gyro:13734934,1.16430902,-0.15332718,0.21807888
mag:13736132,22.96112347,40.52177620,28.31774330
accl:13787580,1.39561391,9.00718307,3.83210540
gyro:13787913,1.00242984,-0.32192597,0.35796705
mag:13789113,23.77959776,41.54487038,25.81847572
accl:13840580,1.72582340,9.02453136,3.88295317
gyro:13840944,0.42149702,-0.02199115,-0.22357668
mag:13842146,23.72113514,42.05641365,24.42999077
accl:13893580,0.75852478,9.13220787,3.00239420
gyro:13893941,0.75319684,0.06230826,-0.13011429
mag:13895148,23.35574532,42.72873497,24.67845726
accl:13946580,1.58644140,9.21296597,3.55334163
gyro:13946934,1.13987446,-0.23701571,-0.02748894
mag:13948151,23.37036038,44.51183891,21.57994842
accl:13999580,1.05523491,9.13340473,2.59381986
gyro:13999944,0.33597589,-0.03481932,-0.36346480
mag:14001146,22.96112347,44.81876564,20.99532509
accl:14052580,1.07018995,9.77408218,2.70628214
gyro:14052939,0.40866885,-0.11484267,-0.10995574
mag:14054140,22.58111763,45.34492683,19.82607460
accl:14105580,1.20358980,9.68734264,2.20199513
gyro:14105929,0.61819559,-0.22235495,0.01038471
mag:14107136,22.37649918,45.56416130,18.51066971
accl:14158580,1.28674030,9.26979446,2.60757852
gyro:14158929,1.18691111,-0.05131268,-0.09957103
mag:14160130,22.34726811,46.68956184,16.20140266
accl:14211580,0.98943222,9.82971478,1.40757799
gyro:14211931,0.25350907,-0.14721853,-0.30970868
mag:14213129,21.87956906,46.76264381,14.47676277
accl:14264580,0.85842520,11.00339508,1.33519506
gyro:14264925,0.02687807,-0.07757989,-0.36407569
mag:14266121,21.16340351,47.44957542,13.89213753
accl:14317580,0.17407784,8.85523796,0.36610186
gyro:14317928,0.72509706,-0.16432275,0.40989056
mag:14319125,21.76264382,47.40572929,12.83981323
accl:14370580,1.56909347,9.56171894,1.16709924
gyro:14370929,0.87842417,-0.17348573,-0.48563784
mag:14372143,20.98801613,48.42881966,9.47822380
accl:14423580,0.38823548,11.11107254,0.55752772
gyro:14423931,0.24373522,-0.02748894,-0.20219639
mag:14425132,20.63724137,48.99883080,9.81438255
accl:14476580,0.35892344,8.86660480,0.39900318
gyro:14476927,0.58276546,-0.19608773,0.14782940
mag:14478136,21.07570935,49.21806145,8.52820778
accl:14529580,0.79202431,10.42792225,0.39601216
gyro:14529931,-0.21868975,0.03665191,-0.30054569
mag:14531132,20.35954476,49.61268806,9.31745148
accl:14582580,0.35054857,8.38744164,0.19441684
gyro:14582920,0.24129176,0.09712757,0.03359759
mag:14584133,20.25723553,49.08652687,10.17977333
accl:14635580,0.93559361,11.48255730,1.72103775
gyro:14635920,0.24251351,-0.08491027,-0.37140608
mag:14637125,19.20491219,49.83191872,9.33206749
accl:14688580,-0.02931208,9.38644505,-1.09052896
gyro:14688917,0.43249258,0.10018190,0.27611110
mag:14690126,19.92107678,50.02192116,8.55743980
accl:14741580,1.03669047,10.48834038,0.49292147
gyro:14741931,0.26206118,0.02199115,0.19120082
mag:14743125,19.89184571,49.68576241,7.60742569
accl:14794580,0.70169526,9.02273655,0.18305093
gyro:14794926,0.19975293,0.21441370,0.16249016
mag:14796126,20.59339524,49.02805901,7.25665092
accl:14847580,0.68614191,9.41396332,-0.03768696
gyro:14847935,-0.62247169,-0.23518312,-0.25350907
mag:14849150,20.06723309,49.34960365,8.17743301
accl:14900580,0.84885383,10.85025406,0.56291157
gyro:14900930,-0.41355574,0.17837265,-0.06902777
mag:14902141,20.33031464,49.53960609,9.98976898
accl:14953580,0.33379877,9.23390198,1.11445713
gyro:14953931,-0.55222219,0.21563542,-0.19486602
mag:14955142,20.22800446,49.10114098,10.25285148
accl:15006580,0.88414800,10.02652550,0.94097751
gyro:15006924,-0.86987209,-0.18814649,-0.10751228
mag:15008128,19.67261124,48.75036430,12.88365936
accl:15059580,-0.20219351,8.97727203,1.51465678
gyro:15059932,-1.03663826,0.18081611,-0.13194689
mag:15061136,19.55568600,48.75036430,14.57907104
accl:15112580,0.76929247,10.35733318,3.31047010
gyro:15112928,-1.24555421,-0.11178834,-0.35613444
mag:15114135,18.02104664,48.26804924,17.12218857
accl:15165580,0.24406792,9.42413139,2.90548491
gyro:15165929,-1.77028751,-0.09468411,-0.04703662
mag:15167122,18.22566700,46.42648506,22.09149551
accl:15218580,0.06699904,9.52463055,3.54915404
gyro:15218926,-2.02929425,-0.08185595,-0.00977384
mag:15220126,18.40105343,44.20490837,26.00847816
accl:15271580,0.29371899,9.07537746,4.47098923
gyro:15271930,-0.94073248,0.41966444,-0.12767084
mag:15273133,18.05027867,43.76644325,27.00234032
accl:15324580,0.04606184,7.92682362,4.14616346
gyro:15324931,-1.52288711,-0.12156218,0.03543018
mag:15326133,17.87489224,41.69102669,30.08623314
accl:15377580,0.87876409,9.91884899,6.38883638
gyro:15377933,-1.58641696,0.24007004,0.07391470
mag:15379127,17.84566021,39.57176399,33.19935798
accl:15430580,-0.47796634,6.62871695,4.84367132
gyro:15430949,-1.14781582,0.33475414,0.24312437
mag:15432153,19.00029278,36.85325813,35.94709205
accl:15483580,0.38823548,8.00459003,8.14696312
gyro:15483915,-1.43492246,0.59376097,0.02382374
mag:15485130,17.81642914,34.25168037,39.90792274
accl:15536580,-0.25363919,6.32602501,6.80518818
gyro:15536919,-1.20462620,0.41111231,-0.15332718
mag:15538136,17.86027527,31.08009148,42.99181557
accl:15589580,0.05443672,6.84407091,8.15593624
gyro:15589942,-1.70797920,0.46914449,0.11484267
mag:15591151,16.51563931,27.63080788,44.96492576
accl:15642580,-0.61076802,5.31086969,8.36351395
gyro:15642944,-0.86193085,0.39889500,0.10445795
mag:15644136,16.41333103,25.46770096,46.80649376
accl:15695580,-0.41754755,5.17687178,9.28056240
gyro:15695933,-1.54609990,0.21135938,0.08246680
mag:15697139,15.75562763,22.26688004,49.56884193
accl:15748580,-0.88773721,4.09830713,8.08235741
gyro:15748933,-2.11848068,0.06169739,0.04886922
mag:15750132,16.32563782,17.18064880,50.15346718
accl:15801580,-0.64905310,3.44327164,9.37388325
gyro:15801932,-1.33962739,0.36835176,-0.13439035
mag:15803143,15.44869995,13.24904823,51.65887260
accl:15854580,-0.46959147,3.40797758,9.52762127
