sensor,micros,x,y,x
mag:54468098,-12.20403194,-20.67378044,43.09412575
accl:54519580,0.29491538,-0.74596244,9.74477005
gyro:54519930,-0.12461651,0.08674286,-0.32498032
mag:54521107,-12.02864742,-20.71762657,43.16720772
accl:54572580,0.03290131,-1.06959164,9.74477005
gyro:54572927,0.15210544,0.00855211,-0.28038713
mag:54574099,-12.21864986,-20.74685860,41.79333687
accl:54625580,0.19920248,-0.51266223,10.12702465
gyro:54625920,-0.21991149,0.10995574,-0.43066001
mag:54627090,-11.73633480,-21.36071396,42.49488258
accl:54678580,0.21714865,-0.37028930,10.41356468
gyro:54678945,-0.18448131,0.24923302,-0.43493605
mag:54680111,-11.47325420,-21.50686836,42.37796211
accl:54731580,-0.30209386,-1.35314107,9.68136024
gyro:54731929,-0.16004670,0.15149458,-0.50274211
mag:54733103,-11.06401348,-22.03303146,42.08564949
accl:54784580,0.14237295,-0.68793654,10.02413177
gyro:54784932,-0.19181168,0.08002335,-0.48502702
mag:54786096,-10.64016247,-22.80765915,42.05641365
accl:54837580,-0.04666004,-1.00498557,9.99362373
gyro:54837927,0.12461651,0.19914205,-0.61819559
mag:54839106,-9.83630275,-23.30459023,41.36948204
accl:54890580,-0.26081768,-1.43629169,9.64965630
gyro:54890933,-0.37018433,0.05070181,-0.75747287
mag:54892106,-8.85705852,-24.15229416,41.85179710
accl:54943580,0.20817558,-0.67776704,9.73400307
gyro:54943916,-0.37629297,0.10873401,-0.94317591
mag:54945106,-7.79011821,-24.88307571,41.48641014
accl:54996580,0.03888337,-1.00139630,10.07498074
gyro:54996914,-0.74769902,0.08979719,-0.53695059
mag:54998097,-6.29932689,-26.71002769,41.55948448
accl:55049580,0.16450654,-1.15513515,8.73499870
gyro:55049921,-0.32559115,0.01160644,-0.75319684
mag:55051112,-5.24700451,-27.29465103,40.55100822
accl:55102580,0.37387854,-1.20358980,10.48415375
gyro:55102921,-0.03237586,0.04337143,-0.24312437
mag:55104111,-5.51008129,-27.55773163,40.39023781
accl:55155580,-0.00478565,-2.01714945,9.50608635
gyro:55155930,-0.04092797,-0.00183260,-0.52290064
mag:55157113,-4.18006038,-27.66004181,40.44870186
accl:55208580,-0.14416757,-2.85583377,9.14536858
gyro:55208949,0.59681529,-0.32620203,-0.59681529
mag:55210127,-3.20081615,-27.79158211,41.73487282
accl:55261580,0.15493526,-2.02791715,9.29671478
gyro:55261934,0.49968776,-0.13377948,-0.63163465
mag:55263108,-2.42618847,-27.22157288,41.69102669
accl:55314580,1.07318091,-0.92542422,9.78544807
gyro:55314930,0.17959438,-0.05986479,-0.75991631
mag:55316096,-0.81847286,-26.66617966,41.99795341
accl:55367580,0.25423741,-2.08115745,10.17368317
gyro:55367933,0.35674530,0.17226399,-1.07206845
mag:55369121,1.11078549,-26.35925293,42.55335045
accl:55420580,0.60897332,-1.11445713,8.34257603
gyro:55420931,0.35124749,0.05314527,-0.82100284
mag:55422093,2.66004277,-25.07308006,42.29026604
accl:55473580,0.90209413,-0.81655073,10.01815033
gyro:55473914,0.32131511,0.10873401,-0.68416905
mag:55475089,3.62467099,-24.82461357,43.19643593
accl:55526580,0.22552353,-0.47018963,10.10488987
gyro:55526943,0.45448375,0.08918633,-1.40193570
mag:55528112,4.89622975,-23.23151207,43.00642967
accl:55579580,0.17467606,-0.94875419,9.56530857
gyro:55579930,-0.13072516,-0.08429940,-0.95844758
mag:55581095,6.44548512,-22.31072807,43.70798302
accl:55632580,0.66520470,0.12323037,9.36431122
gyro:55632928,0.30909780,0.37262779,-0.70066243
mag:55634075,7.93627644,-21.50686836,44.65799522
accl:55685580,0.18604197,0.25363919,11.85344410
gyro:55685929,0.51007247,-0.01343904,-1.09405971
mag:55687081,8.25782109,-18.70067406,45.18415642
accl:55738580,0.60418773,0.95473629,8.98803997
gyro:55738917,0.02138028,-0.37323865,-0.95600408
mag:55740090,10.74247265,-18.29143524,44.93569374
accl:55791580,0.63469625,0.72921270,9.99003410
gyro:55791928,0.21502456,-0.04886922,-0.90041536
mag:55793084,12.10172558,-17.10757065,44.90645790
accl:55844580,0.68494552,-0.00897309,9.77527905
gyro:55844915,-0.43615776,-0.72082096,-0.99143428
mag:55846094,13.30020619,-16.56679344,45.18415642
accl:55897580,2.12063885,1.98963213,9.52702332
gyro:55897932,-0.09834930,-0.14660765,-0.75014251
mag:55899108,15.24408150,-17.67758083,45.59339714
accl:55950580,0.85304123,0.39900318,10.17667484
gyro:55950918,-0.08918633,-0.41355574,-1.12032676
mag:55952089,16.57410240,-17.04910946,44.21952629
accl:56003580,0.30867413,-1.11385894,9.03649521
gyro:56003921,0.12828170,-0.55527651,-0.84849185
mag:56005102,18.00643158,-17.35603714,43.95644188
accl:56056580,1.62951219,1.02173531,8.36770153
gyro:56056945,-0.23945917,0.18753563,-0.59864795
mag:56058114,18.88336849,-17.70681095,42.91873741
accl:56109580,0.87936229,-0.27038899,10.09232712
gyro:56109933,0.32009339,0.17470746,-0.65606928
mag:56111108,18.66413403,-16.34755993,43.10873985
accl:56162580,1.47696984,0.97627169,7.87119007
gyro:56162930,-0.72692961,-0.19669861,-1.14415061
mag:56164113,19.76030541,-16.36217594,42.62642479
accl:56215580,0.71485585,-0.49351969,11.96052456
gyro:56215935,0.52167886,0.42638394,-0.53511792
mag:56217115,19.19029618,-15.01753902,43.41566658
accl:56268580,0.56709892,-0.65982080,8.96471024
gyro:56268928,-0.22113320,-0.09224065,-0.31093040
mag:56270088,19.76030541,-15.07600212,42.99181557
accl:56321580,0.61974102,0.39003009,10.01934624
gyro:56321910,-0.12461651,-0.14294246,-0.07147123
mag:56323100,19.70184326,-15.16369534,43.16720772
accl:56374580,0.51565325,0.21056838,10.55773163
gyro:56374942,-0.06963863,0.01588250,0.15699238
mag:56376117,19.59953404,-15.39754486,42.80181312
accl:56427580,1.03908324,0.67716885,10.38425255
gyro:56427930,-0.11301007,0.05314527,0.33903021
mag:56429088,19.46799279,-16.01140022,43.57644081
accl:56480580,0.76271224,0.04247260,9.96311569
gyro:56480929,-0.19303341,0.06047566,0.52045715
mag:56482089,19.26337433,-16.80064392,43.29874229
accl:56533580,1.32382905,-1.24426782,10.65882874
gyro:56533947,0.16737707,0.04337143,1.02686453
mag:56535121,17.81642914,-17.82373619,42.75796699
accl:56586580,2.31744862,2.02253342,8.87079239
gyro:56586930,0.00916298,0.47952920,0.98899078
mag:56588090,17.21718884,-18.61297894,42.30488396
accl:56639580,-1.42014015,-3.42173648,11.84566784
gyro:56639933,0.86376345,-0.32253683,1.32374501
mag:56641104,15.30254460,-17.80912113,42.91873741
accl:56692580,1.42432761,0.70408803,7.70429087
gyro:56692913,0.23579398,-0.03970624,0.94928455
mag:56694090,15.43408489,-19.32914352,43.51798057
accl:56745580,0.41276190,0.30029923,10.16650581
gyro:56745915,-0.26022857,-0.12461651,1.50883710
mag:56747094,12.96404743,-19.57761002,43.54720878
accl:56798580,1.23350000,0.99840522,9.04247665
gyro:56798911,-1.13254416,0.66156709,1.82098925
mag:56800089,11.00555516,-22.25226593,42.77258110
accl:56851580,-0.91645110,-1.72462690,10.51705360
gyro:56851918,0.09162978,0.31398475,1.96209908
mag:56853093,7.00087834,-23.50920868,42.36334419
accl:56904580,0.39182475,0.13160524,9.99003410
gyro:56904915,-0.24495696,0.38973203,1.92605805
mag:56906090,3.58082676,-25.14615631,41.53025245
accl:56957580,-0.75433737,-2.08893442,8.93120956
gyro:56957945,-0.38973203,0.25717425,2.05067468
mag:56959115,0.02923298,-26.09617043,40.78486061
accl:57010580,-0.33798620,-0.35174492,10.07976437
gyro:57010946,0.73303825,-0.03115413,2.33350515
mag:57012110,-3.39081859,-25.07308006,41.29640770
accl:57063580,-0.08374880,0.46540400,10.15394306
gyro:57063924,-0.28160888,0.17104226,2.07877445
mag:57065099,-6.94241237,-24.83922958,41.17947960
accl:57116580,-0.85423768,-0.74715889,10.30349541
gyro:57116935,-0.61697388,0.11606439,2.26630998
mag:57118122,-10.59631633,-24.67845726,39.98100090
accl:57169580,-1.14676023,-1.40638149,9.50967598
gyro:57169932,-0.71776664,-0.36285394,1.78494823
mag:57171122,-12.89096737,-23.74305725,39.68868828
accl:57222580,-0.34576288,-0.62991059,11.16969585
gyro:57222934,-0.42699480,0.15210544,1.53327167
mag:57224111,-14.90791988,-23.46536064,39.39637565
accl:57275580,-1.33698976,-2.48135710,8.51844883
gyro:57275935,0.01893682,-0.84910268,1.62001467
mag:57277107,-16.70564174,-23.49459267,39.35252952
accl:57328580,-0.81655073,-1.80239367,10.90648556
gyro:57328930,0.22724187,-0.25228733,1.35367739
mag:57330110,-18.15258693,-21.75533485,39.90792274
accl:57381580,-0.30029923,-0.57128644,9.61196899
gyro:57381931,-0.44287729,-0.62308252,0.90591317
mag:57383108,-18.66413021,-20.81993675,41.07716942
accl:57434580,-1.20897365,-2.65184569,9.80578709
gyro:57434932,0.63774329,-0.55649823,1.55465198
mag:57436111,-19.21952724,-18.78836727,41.25255775
accl:57487580,-0.18185452,0.01974079,10.82632637
gyro:57487929,-0.16920967,-0.44593161,0.66462141
mag:57489109,-19.04413891,-17.91143036,41.73487282
accl:57540580,-0.00179462,-1.32323098,10.00798130
gyro:57540925,0.27183503,-0.82650065,1.57297802
mag:57542092,-18.95644283,-16.84449005,42.99181557
accl:57593580,0.70049882,-2.89770818,6.43489838
gyro:57593931,-0.97310835,-0.41844270,1.16492009
mag:57595106,-18.32797146,-15.82139778,43.31335640
accl:57646580,0.16510476,-3.41695070,7.24486876
gyro:57646931,-0.96699971,0.08918633,1.41842914
mag:57648109,-19.68722820,-14.84215164,43.67875099
accl:57699580,-2.90369010,-0.51804608,10.80838108
gyro:57699915,-0.41905355,0.07696902,1.80877197
mag:57701096,-21.57264232,-13.57059383,42.58257866
accl:57752580,-5.22652292,0.07178468,11.36471176
gyro:57752935,-1.39032924,0.72876221,1.47523952
mag:57754115,-24.40806865,-13.16135693,41.51563835
accl:57805580,5.88813877,-5.03390074,6.75015306
gyro:57805916,-0.78557271,0.11239920,2.00608134
mag:57807100,-26.29347896,-12.82519817,41.06255531
accl:57858580,-7.15573645,0.09870394,11.91147041
gyro:57858931,0.33475414,0.19303341,2.06716800
mag:57860116,-29.27506160,-10.57439375,39.73253822
accl:57911580,-1.02352989,-3.49711037,8.51127052
gyro:57911933,-0.76297069,0.00122173,1.34634697
mag:57913103,-29.85969066,-8.49897718,39.73253822
accl:57964580,-1.20119691,-3.13160634,9.32423115
gyro:57964933,0.94500852,-0.38179076,1.50578284
mag:57966118,-30.34200573,-6.33586717,40.65331840
accl:58017580,-1.33100772,-2.52801728,10.10548782
gyro:58017930,-0.16432275,-0.38973203,0.80023348
mag:58019093,-30.16661739,-4.33352873,41.53025245
accl:58070580,-0.76031941,-0.62093753,8.30309486
gyro:58070929,0.13744467,-0.61819559,1.58824968
mag:58072096,-29.83045864,-2.55042446,42.46565437
accl:58123580,-1.54277229,-1.52961195,10.13898849
gyro:58123938,0.62735856,0.17776178,2.01341176
mag:58125127,-30.66354656,2.06810808,42.49488258
accl:58176580,-2.04885459,-2.55134726,10.43689346
gyro:58176935,0.32620203,0.33536503,1.84969997
mag:58178097,-31.08740139,5.38585186,42.37796211
accl:58229580,-1.63489604,-1.26879418,11.50529003
gyro:58229930,-0.70554930,-0.09834930,0.79412484
mag:58231109,-31.45278835,5.41508293,42.40719414
accl:58282580,-1.71685040,-2.38145685,9.78843975
gyro:58282933,-0.36224309,-0.80328780,1.05557513
mag:58284112,-29.75737667,5.42969799,43.35721016
accl:58335580,-1.12821579,-1.98963213,8.74217796
gyro:58335936,0.36163223,-1.24005640,1.04763389
mag:58337121,-27.68196010,7.49049950,45.46185493
accl:58388580,-1.11625183,-1.42313135,10.22333527
gyro:58388936,0.34513885,-0.28099802,1.07756627
mag:58390123,-26.39578914,9.02513790,45.75416756
accl:58441580,-1.17726874,-2.54895401,9.61376286
gyro:58441934,0.16371189,-0.34391710,0.82711148
mag:58443124,-24.90499782,10.95439815,46.55802345
accl:58494580,-1.22273231,-2.09611249,9.45643520
gyro:58494922,0.26816982,-0.35491270,0.43860123
mag:58496100,-23.85267162,11.77287292,46.80649376
accl:58547580,-1.05702937,-1.65463686,8.74098110
gyro:58547929,0.21197022,-0.03726278,0.02138028
mag:58549091,-23.54574489,12.38672829,46.70418358
accl:58600580,-0.95593268,-1.75693011,9.99182892
gyro:58600935,0.13622294,0.47708577,-0.13377948
mag:58602102,-24.30575847,12.82519531,46.66033745
accl:58653580,-0.81954175,-0.63589263,9.96790028
gyro:58653933,0.05986479,-0.01404990,-0.13683382
mag:58655096,-25.19731426,12.86904335,46.76264381
accl:58706580,-0.78604221,-0.88115698,10.10249710
gyro:58706921,-0.13316862,0.15271631,-0.31276301
mag:58708112,-25.18269253,12.62057686,46.29494285
accl:58759580,-1.18384898,-2.00877452,9.53360367
gyro:58759932,0.15393804,0.07391470,0.00855211
mag:58761102,-24.93422985,12.31365204,46.25109672
accl:58812580,-0.87338024,-1.03848505,10.27597713
gyro:58812933,-0.02504547,0.12583824,-0.29321530
mag:58814111,-25.70885753,12.26980209,46.00263023
accl:58865580,-1.02771735,-2.03928328,9.27637482
gyro:58865934,0.03970624,-0.07574729,-0.69760811
mag:58867108,-25.67962551,11.53902245,45.03800011
accl:58918580,-1.01036930,-1.53679025,10.42193985
gyro:58918946,0.02321288,0.50213122,-0.87842417
mag:58920111,-26.60040569,10.55977726,45.12569618
accl:58971580,-1.41655099,-2.72063947,8.75055218
gyro:58971932,0.25839600,0.21502456,-1.61757112
mag:58973107,-27.19964885,9.85822773,44.78953743
accl:59024580,-1.11505544,-0.48993042,10.13360310
gyro:59024933,-0.91996300,1.17774820,-2.40008950
mag:59026103,-29.64045620,6.65740967,43.21105003
accl:59077580,-1.39561391,-1.66301167,10.74975586
gyro:59077935,0.75869465,0.45570546,-2.18384337
mag:59079113,-32.25664806,3.31043529,40.98948097
accl:59130580,-1.93399894,-0.01734797,9.86142063
gyro:59130932,-0.84177226,1.03480566,-1.76356792
mag:59132111,-32.62203502,-0.35808277,40.59485435
accl:59183580,-2.62133718,-2.58305216,10.79821014
gyro:59183934,1.52227616,-0.71898842,-0.89552844
mag:59185115,-32.24203396,1.23501873,41.26717186
accl:59236580,-1.21495569,0.88354975,9.28654480
gyro:59236933,-0.20036380,0.23518312,-2.34755516
mag:59238110,-31.54048443,-1.68810344,41.51563835
accl:59289580,-1.60857511,-2.02731895,9.92542839
gyro:59289933,1.75562668,-0.17592919,-1.28098440
mag:59291111,-30.38584804,-1.54194737,40.69716453
accl:59342580,-1.93280244,-0.69810599,10.60439301
gyro:59342929,-0.36407569,0.20830503,-2.26142311
mag:59344107,-30.40046215,-3.86582923,40.50716209
accl:59395580,-2.01774788,-1.29092789,10.74257755
gyro:59395934,0.45814893,-0.17104226,-2.05617237
mag:59397112,-28.98274898,-7.49050045,40.52178001
accl:59448580,-1.29451692,-1.05882394,9.02812004
gyro:59448929,0.28649577,-0.11362094,-1.66216433
mag:59450110,-27.75504207,-9.77053547,39.99561500
accl:59501580,-2.12482643,-1.78504562,10.37527943
gyro:59501935,1.10872042,-0.16737707,-2.18506503
mag:59503109,-25.03654003,-10.09207916,41.06255531
accl:59554580,-1.07018995,0.02033899,9.73639584
gyro:59554916,-0.02504547,-0.23762657,-2.99018526
mag:59556107,-22.44957256,-12.69365692,41.32563591
accl:59607580,-1.32263267,-0.69332033,10.00259686
gyro:59607919,-0.09529497,0.64385194,-2.28707933
mag:59609111,-21.45571422,-16.39140606,40.68255043
accl:59660580,-0.78185481,-0.72323066,8.63928604
gyro:59660932,-0.16065755,0.08491027,-1.96637523
mag:59662123,-18.82490444,-18.89067555,40.41946983
accl:59713580,-1.08753800,-1.10847509,10.89930725
gyro:59713927,0.22418755,0.02993240,-1.84908915
mag:59715114,-17.27564907,-20.22069645,41.04794121
accl:59766580,-0.01674976,0.97148603,9.24227715
gyro:59766931,-1.05862939,0.54183745,-1.93338847
mag:59768125,-14.58637905,-23.88921547,39.73253822
accl:59819580,-0.90448701,-1.50807655,9.74118137
gyro:59819931,0.91507614,0.12461651,-0.67439520
mag:59821120,-13.88482952,-23.47997665,39.95176887
accl:59872580,-1.87776756,-1.87537479,10.92024517
gyro:59872934,0.64140850,0.00183260,-1.66827297
mag:59874118,-12.58404064,-22.33996010,41.31102180
accl:59925580,-0.30269209,0.94516498,10.18325520
gyro:59925929,-0.37140608,0.37995815,-1.86863673
mag:59927119,-10.66939068,-24.48845482,40.43408394
accl:59978580,-2.07457709,-0.35413775,11.14038467
gyro:59978931,0.79290307,-0.31276301,-1.09833574
mag:59980118,-8.49166774,-23.12920189,41.00409508
accl:60031580,-0.98045909,1.61694980,8.38624477
gyro:60031929,-0.55344391,0.83444190,-1.95843399
mag:60033121,-6.15317058,-24.04998589,41.38409614
accl:60084580,-2.50229454,0.36849469,10.87777138
gyro:60084933,1.40132487,0.04948008,-0.27672195
mag:60086119,-5.51008129,-22.99766159,42.62642479
accl:60137580,-1.31665063,-1.19521487,8.46939564
gyro:60137934,-0.06963863,-0.50457466,-1.28159523
mag:60139125,-3.55158901,-21.85764313,43.13797188
accl:60190580,-1.75453711,-0.03708875,11.72662544
gyro:60190932,0.34208453,0.68661255,-1.82221091
mag:60192122,-2.04618358,-21.38994408,43.40105247
accl:60243580,-0.36430728,0.60777700,9.94397259
gyro:60243917,0.04459316,-0.78740525,-1.21806526
mag:60245119,1.43233204,-20.90762901,43.10873985
accl:60296580,-0.85124665,0.55633122,9.90269661
gyro:60296934,0.23273966,0.11850785,-1.24677598
mag:60298126,3.42005444,-20.80532074,43.45951271
accl:60349580,0.24705894,-0.73579299,11.00219822
gyro:60349916,0.93645644,-0.23518312,-0.83077675
mag:60351123,5.05700016,-19.67991829,45.06723594
accl:60402580,-1.18983102,-0.85842520,8.16490936
gyro:60402945,-0.48563784,-0.52473319,-1.31946886
mag:60404129,7.76089001,-19.82607460,44.05875587
accl:60455580,-0.48574302,0.77407813,10.48056221
gyro:60455930,-0.35613444,0.22785273,-1.59252560
mag:60457121,9.17860318,-19.69453526,43.66413688
accl:60508580,0.40917265,0.49770710,10.01336479
gyro:60508929,0.38606682,-0.08979719,-1.17408299
mag:60510132,10.66939640,-19.08067894,44.35106849
accl:60561580,-0.75553375,-0.27876386,10.78983498
gyro:60561936,0.74525559,-0.39584067,-0.80573124
mag:60563125,11.70710469,-18.15989590,44.77492332
accl:60614580,-0.21056838,-0.40977088,10.44526863
gyro:60614932,-0.37079519,-0.36957344,-1.37383592
mag:60616126,13.11020184,-17.80912113,44.21952629
accl:60667580,0.10588240,-0.03230311,9.26560783
gyro:60667927,-0.35918877,-0.29504791,-1.52410877
mag:60669131,15.79947472,-17.41449928,43.66413688
accl:60720580,-2.66739893,-0.48035917,9.87517929
gyro:60720934,1.95599043,-0.90041536,-1.29992127
mag:60722124,17.90412236,-13.16135693,45.31569862
accl:60773580,-0.14476578,0.40438703,9.70947647
gyro:60773930,-0.49235740,-0.10140362,-2.33594871
mag:60775120,20.44723892,-11.26132774,45.33031273
accl:60826580,1.39920306,2.39042974,9.94217777
gyro:60826928,0.81978112,-0.41294488,-1.21256745
mag:60828134,22.34726811,-8.25051188,45.03800011
accl:60879580,0.37866420,1.34117711,10.62532902
gyro:60879929,0.66034532,0.14905111,-0.58643061
mag:60881131,22.31803704,-6.17509556,44.65799522
accl:60932580,0.16151552,-0.19322044,8.85523796
gyro:60932932,-0.24984388,-0.48930305,-0.85154617
mag:60934136,23.03420162,-4.99123114,44.83338356
accl:60985580,0.76331043,1.62592292,11.55195045
gyro:60985929,0.43004912,0.03298672,-0.71165800
mag:60987124,23.35574532,-3.16427994,44.93569374
accl:61038580,-0.33140591,0.47617170,10.52064228
gyro:61038929,-0.36407569,-0.50518554,-0.73487085
mag:61040120,24.37883759,-2.71119607,43.98568153
accl:61091580,1.41954207,1.27836549,9.48933697
gyro:61091932,0.07086036,-0.18875736,-1.03175139
mag:61093120,24.91961527,-1.36655998,44.35106849
accl:61144580,1.14556384,1.80957222,9.98883820
gyro:61144930,0.13011429,-0.15943582,-0.65668011
mag:61146134,25.09500265,-0.09500217,44.86261177
accl:61197580,1.78624201,1.93579340,8.84626579
gyro:61197931,-0.00671952,0.16676621,-0.76907933
mag:61199131,25.97193909,1.20578718,45.12569618
accl:61250580,0.55034918,1.34297180,9.80100155
gyro:61250915,0.39278635,0.10445795,-0.19547687
mag:61252131,25.78193617,2.18503332,44.68722725
accl:61303580,0.84825563,1.80059898,9.89192867
gyro:61303919,0.24251351,0.16249016,-0.34269542
mag:61305135,25.51885510,3.57351589,45.19877052
accl:61356580,0.84586281,1.40039945,8.26899719
gyro:61356919,-0.23151793,-0.24984388,-0.16432275
mag:61358143,25.47500849,3.39812851,45.37415886
accl:61409580,0.99302143,2.64167619,10.30110168
gyro:61409928,0.29138273,0.37140608,0.07696902
mag:61411123,24.93423081,3.79275036,45.75416756
accl:61462580,0.06460622,0.84227353,9.24526882
gyro:61462931,0.28649577,0.31948251,0.09773844
mag:61464134,24.24729729,4.53814602,45.75416756
accl:61515580,0.41515473,2.97427845,11.52742290
gyro:61515934,-0.00977384,0.01649336,0.16737707
mag:61517131,23.22420454,4.78661156,46.51418114
accl:61568580,0.27577284,2.38205504,9.80638599
gyro:61568930,0.06047566,0.11484267,0.40744710
mag:61570127,24.07190991,3.88044357,45.97339821
accl:61621580,0.57128644,1.95673072,9.74237728
gyro:61621931,-0.10323622,-0.24801129,0.70921457
mag:61623131,24.24729729,3.29581928,45.65185737
accl:61674580,0.82971126,2.83788776,10.45005512
gyro:61674930,0.28099802,0.00183260,1.07023585
mag:61676121,24.67114973,2.19964886,45.34492683
accl:61727580,1.18145621,1.79641163,8.86480999
gyro:61727945,-0.25534168,-0.11972959,1.09772480
mag:61729148,25.00730896,0.10961628,45.43262291
accl:61780580,1.48414826,1.53918326,9.97747231
gyro:61780945,0.16920967,-0.05619960,1.46729839
mag:61782145,24.99269343,-1.32271338,44.61415291
accl:61833580,1.59840548,2.29591322,9.86859894
gyro:61833931,0.02809980,0.22907446,1.27793002
mag:61835125,24.65653420,-3.09120190,45.30108070
accl:61886580,0.75553375,0.86500537,8.84566689
gyro:61886928,0.12705997,0.09651671,1.51983261
mag:61888128,24.13037253,-5.80970526,44.49722481
accl:61939580,1.63429797,2.27736878,10.61456108
gyro:61939932,0.53511792,0.64568460,1.31213856
mag:61941134,22.27418995,-6.42356086,45.78339577
accl:61992580,0.45762736,1.63968182,8.68594646
gyro:61992934,-0.26206118,0.16737707,1.26876712
mag:61994135,21.57264042,-7.76819706,45.37415886
accl:62045580,0.04606184,1.75094795,11.05125237
gyro:62045928,1.09222710,0.83260930,1.93827534
mag:62047122,18.63490296,-8.92283011,46.41186714
accl:62098580,1.66959202,1.97587323,9.46839905
gyro:62098932,-0.29626966,0.14049901,1.35062301
mag:62100131,16.95410729,-10.74978113,46.11955452
accl:62151580,1.02412808,1.26520491,9.51565742
gyro:62151930,-0.41111231,0.26694813,1.43492246
mag:62153137,15.37562275,-12.63519478,46.71879768
accl:62204580,0.85902333,0.81296146,9.04187870
gyro:62204917,-0.15699238,0.45692718,1.68904233
mag:62206139,13.82636738,-15.57293224,45.50570106
accl:62257580,0.69511497,0.40378881,10.57029438
gyro:62257932,0.16432275,0.32131511,1.44286370
mag:62259144,10.93247700,-16.58140945,46.00263023
accl:62310580,0.82791668,0.44327039,9.98524857
gyro:62310931,-0.34574974,0.17287487,1.02197754
mag:62312141,9.35399151,-17.38526726,45.98801613
accl:62363580,0.26620153,0.81774712,9.14536858
gyro:62363931,-0.18936822,0.05314527,1.10749865
mag:62365136,8.19935704,-18.52528572,45.41800880
accl:62416580,0.34217364,0.75912303,9.95474052
gyro:62416932,0.33780846,0.39584067,1.63711882
mag:62418133,6.00701618,-19.37299156,45.09646416
accl:62469580,0.65084779,1.04865456,10.91187000
gyro:62469927,-0.27794370,0.25411993,1.33107531
mag:62471128,3.08389378,-19.66530323,44.87722969
accl:62522580,0.21176480,0.05264210,9.38285637
gyro:62522927,-0.36407569,0.06719518,1.81854582
mag:62524128,0.58462620,-20.61531830,44.62876701
accl:62575580,0.21894327,0.38883367,9.16630554
gyro:62575931,-0.49968776,0.53206360,1.78800261
mag:62577136,-2.47003841,-22.17918777,44.43876457
accl:62628580,-0.25543383,-0.02811567,10.47757244
gyro:62628946,-0.56688291,0.60475659,2.00424886
mag:62630152,-6.16778850,-22.36919022,43.63490105
accl:62681580,-0.37686956,-0.22791636,10.76052475
gyro:62681934,-0.33108896,0.24617870,1.95660126
mag:62683133,-9.10552501,-22.47150040,42.33411217
accl:62734580,-0.83509511,-1.22931266,9.70827961
gyro:62734932,-0.66523224,0.24434610,1.82404363
mag:62736133,-11.95556926,-22.22303581,41.74949074
accl:62787580,-1.04745817,0.07657032,10.51944733
gyro:62787929,-0.73242742,0.52839845,1.83748269
mag:62789133,-15.12715435,-22.64688683,40.81408882
accl:62840580,-1.12761772,-1.03429759,9.26381207
gyro:62840933,-0.69088852,-0.16493361,2.23943186
