milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
8085570,0.39541394,-0.19262223,9.95414257,0.00183260,0.01710423,-0.00061087,-9.18,4.50,54.08
8138570,0.38404804,-0.18664017,9.95833015,0.00244346,0.02076942,-0.00122173,-8.26,4.55,53.98
8191570,0.38703907,-0.18604197,9.94875908,0.00122173,0.02015855,0.00000000,-8.37,4.74,53.62
8244570,0.39421752,-0.18065812,9.95533848,-0.00183260,0.02138028,-0.00061087,-8.45,4.59,54.00
8297570,0.39840496,-0.19800608,9.95414257,0.00305433,0.02138028,-0.00122173,-8.04,4.36,54.12
8350570,0.38285163,-0.18364912,9.96491051,0.00305433,0.01893682,-0.00061087,-8.01,4.68,53.99
8403570,0.39361933,-0.19501504,9.96251678,0.00183260,0.02076942,-0.00122173,-7.92,4.71,53.27
8456570,0.37986061,-0.17647067,9.95533848,-0.00244346,0.02076942,-0.00061087,-8.18,4.46,53.76
8509570,0.39361933,-0.18783656,9.96072292,0.00488692,0.01832596,-0.00061087,-8.01,4.44,53.89
8562570,0.38763726,-0.17706887,9.95653534,0.00000000,0.02504547,-0.00061087,-8.17,4.62,53.93
8615570,0.39361933,-0.18484555,9.94217777,-0.00183260,0.01649336,-0.00061087,-8.04,4.66,54.63
8668570,0.38225341,-0.18005991,9.95174980,0.00733038,0.02321288,-0.00061087,-8.37,4.75,54.30
8721570,0.38045880,-0.18484555,9.95354366,0.00122173,0.01771509,-0.00061087,-8.07,4.62,54.53
8774570,0.39780676,-0.18783656,9.95474052,0.00366519,0.02199115,-0.00061087,-8.01,4.46,54.74
8827570,0.39242291,-0.18065812,9.95354366,0.00122173,0.01771509,-0.00061087,-8.05,4.36,54.44
8880570,0.39780676,-0.19142582,9.95294666,0.00244346,0.02015855,-0.00122173,-8.36,4.22,54.40
8933570,0.39003009,-0.17946172,9.95713425,0.00183260,0.02260201,-0.00061087,-8.36,4.63,54.40
8986570,0.39720860,-0.18245272,9.94875908,0.00122173,0.01832596,-0.00122173,-8.56,4.82,53.67
9039570,0.38165522,-0.18544376,9.96909809,0.00061087,0.02199115,-0.00061087,-7.79,4.91,53.52
9092570,0.40199420,-0.18664017,9.95533848,0.00183260,0.01771509,-0.00122173,-8.33,4.79,54.22
9145570,0.39122650,-0.18484555,9.95833015,0.00122173,0.02382374,-0.00122173,-8.43,5.09,54.36
9198570,0.39481577,-0.19381863,9.95055294,0.00183260,0.01771509,-0.00061087,-8.23,4.18,54.55
9251570,0.37686956,-0.17647067,9.93320465,0.00366519,0.02443461,-0.00061087,-8.35,4.72,53.87
9304570,0.39840496,-0.19022940,9.95294666,0.00244346,0.01527163,0.00000000,-8.13,4.66,54.14
9357570,0.38524446,-0.19142582,9.94696426,0.00244346,0.02382374,-0.00122173,-8.48,4.27,54.21
9410570,0.39242291,-0.18963119,9.95653534,-0.00061087,0.01588250,-0.00122173,-7.56,4.19,54.41
9463570,0.38225341,-0.19202402,9.95593739,0.00366519,0.02260201,-0.00122173,-7.79,4.21,54.49
9516570,0.39122650,-0.18544376,9.95892811,0.00000000,0.01893682,-0.00122173,-8.07,4.79,54.98
9569570,0.40977088,-0.18604197,9.94277668,0.00122173,0.01954769,-0.00122173,-7.61,4.36,54.66
9622570,0.38703907,-0.18723837,9.95653534,0.00183260,0.01710423,-0.00122173,-7.50,4.55,54.30
9675570,0.40019962,-0.19082761,9.95593739,0.00000000,0.02199115,-0.00183260,-7.99,4.41,54.63
9728570,0.38943192,-0.18125632,9.96431160,0.00061087,0.01954769,-0.00061087,-8.17,4.36,54.52
9781570,0.39003009,-0.17766708,9.95653534,0.00183260,0.02015855,-0.00061087,-7.75,4.62,54.60
9834570,0.39003009,-0.18903300,9.95653534,-0.00061087,0.02076942,-0.00122173,-8.05,4.52,54.53
9887570,0.40319064,-0.18484555,9.94935608,0.00244346,0.01771509,-0.00061087,-8.08,4.63,54.63
9940570,0.38404804,-0.17766708,9.94516850,0.00061087,0.02321288,-0.00183260,-8.11,4.55,54.66
9993570,0.39003009,-0.18544376,9.95892811,0.00244346,0.01771509,-0.00061087,-8.07,4.75,54.50
10046570,0.40079778,-0.19441684,9.94636536,0.00183260,0.02199115,-0.00122173,-7.88,4.68,54.31
10099570,0.39541394,-0.18963119,9.95055294,0.00305433,0.01710423,-0.00122173,-8.30,4.84,53.54
10152570,0.39242291,-0.18604197,9.94696426,0.00244346,0.02321288,-0.00122173,-8.14,5.00,54.56
10205570,0.38524446,-0.18664017,9.93799019,-0.00122173,0.01893682,-0.00122173,-8.39,4.49,53.95
10258570,0.39361933,-0.18005991,9.96431160,0.00244346,0.02076942,-0.00122173,-8.21,4.81,54.57
10311570,0.39541394,-0.19561325,9.94696426,0.00122173,0.02138028,-0.00122173,-7.92,4.79,53.58
10364570,0.39840496,-0.18664017,9.94277668,0.00305433,0.02138028,-0.00122173,-8.02,4.43,54.06
10417570,0.38464624,-0.18723837,9.94816017,0.00183260,0.02076942,-0.00061087,-7.78,4.49,54.28
10470570,0.40438703,-0.18245272,9.94636536,0.00183260,0.01832596,-0.00122173,-8.42,4.52,54.18
10523570,0.39122650,-0.19381863,9.95713425,0.00122173,0.02321288,-0.00122173,-7.86,4.90,54.25
10576570,0.38703907,-0.19441684,9.94816017,0.00305433,0.01893682,-0.00061087,-7.91,4.62,54.17
10629570,0.39122650,-0.18065812,9.94157982,0.00305433,0.02138028,-0.00122173,-8.02,4.55,54.47
10682570,0.39541394,-0.18843478,9.95593739,-0.00122173,0.01832596,-0.00122173,-7.37,4.28,54.03
10735570,0.38763726,-0.19561325,9.95713425,0.00244346,0.02138028,-0.00061087,-7.37,5.01,54.66
10788570,0.39302111,-0.18604197,9.95653534,0.00061087,0.02076942,-0.00122173,-7.57,4.63,54.00
10841570,0.39661035,-0.18065812,9.95115089,0.00549779,0.02015855,-0.00061087,-7.82,4.38,54.69
10894570,0.39062831,-0.18664017,9.94337463,0.00061087,0.02076942,-0.00061087,-7.94,4.57,53.70
10947570,0.40438703,-0.18783656,9.94875908,0.00122173,0.01893682,-0.00122173,-7.72,4.28,53.95
11000570,0.38524446,-0.19082761,9.94696426,0.00061087,0.02138028,-0.00122173,-7.79,4.09,53.87
11053570,0.40019962,-0.18783656,9.95174980,0.00061087,0.01893682,-0.00061087,-7.66,4.52,53.83
11106570,0.39481577,-0.17946172,9.95174980,0.00183260,0.02138028,-0.00061087,-7.69,4.19,54.12
11159570,0.40558347,-0.18903300,9.95952606,0.00366519,0.02076942,-0.00061087,-7.91,4.22,54.46
11212570,0.38823548,-0.17587246,9.94516850,0.00244346,0.01954769,0.00000000,-7.73,4.55,53.96
11265570,0.38464624,-0.18065812,9.95653534,0.00061087,0.02015855,0.00000000,-7.95,4.50,54.62
11318570,0.38883367,-0.18544376,9.95593739,0.00061087,0.02076942,-0.00061087,-7.89,4.59,54.52
11371570,0.38524446,-0.18185452,9.94756222,-0.00122173,0.02015855,-0.00122173,-7.80,4.14,54.69
11424570,0.39720860,-0.19501504,9.95354366,0.00122173,0.02076942,-0.00061087,-7.94,4.22,54.84
11477570,0.39302111,-0.19381863,9.95773125,0.00122173,0.02199115,-0.00061087,-7.99,4.36,54.62
11530570,0.39361933,-0.19082761,9.95354366,0.00244346,0.02076942,-0.00061087,-8.26,4.59,54.56
11583570,0.39601216,-0.18604197,9.95474052,0.00122173,0.01954769,-0.00122173,-7.41,4.27,54.14
11636570,0.38943192,-0.18843478,9.95474052,0.00366519,0.02076942,0.00000000,-8.11,3.98,53.86
11689570,0.38524446,-0.18723837,9.94457150,0.00000000,0.02076942,-0.00183260,-8.07,3.96,53.73
11742570,0.38763726,-0.19022940,9.95174980,0.00000000,0.02138028,0.00000000,-7.95,3.98,54.33
11795570,0.38823548,-0.18963119,9.95294666,0.00061087,0.01954769,-0.00061087,-8.07,4.12,54.11
11848570,0.40438703,-0.18723837,9.95474052,0.00305433,0.02015855,-0.00122173,-7.83,4.02,54.18
11901570,0.39122650,-0.18185452,9.95115089,0.00122173,0.02138028,-0.00061087,-7.88,4.36,54.34
11954570,0.39601216,-0.18783656,9.94217777,0.00061087,0.02138028,-0.00122173,-8.13,4.57,54.31
12007570,0.39780676,-0.18245272,9.95354366,0.00183260,0.02015855,-0.00122173,-7.99,4.25,54.43
12060570,0.40737805,-0.19501504,9.95713425,0.00061087,0.01832596,-0.00122173,-7.98,4.41,54.33
12113570,0.39900318,-0.19142582,9.95414257,0.00183260,0.02076942,-0.00122173,-8.16,4.37,54.09
12166570,0.38703907,-0.18783656,9.94277668,0.00000000,0.01832596,-0.00061087,-7.80,4.65,54.79
12219570,0.39302111,-0.19621146,9.94935608,0.00305433,0.01954769,-0.00122173,-7.75,4.12,54.33
12272570,0.39182475,-0.18664017,9.95294666,0.00061087,0.02076942,-0.00122173,-8.01,4.08,55.00
12325570,0.40438703,-0.18604197,9.94457150,0.00244346,0.01893682,-0.00122173,-7.56,4.47,54.41
12378570,0.38584265,-0.19322044,9.94995499,0.00000000,0.02260201,-0.00122173,-7.60,4.34,53.93
12431570,0.39661035,-0.18604197,9.94457150,0.00305433,0.01588250,-0.00061087,-7.60,4.57,54.53
12484570,0.39122650,-0.19322044,9.95174980,0.00000000,0.02260201,-0.00122173,-8.01,4.52,54.18
12537570,0.39302111,-0.19022940,9.95174980,0.00305433,0.01649336,-0.00122173,-7.80,4.60,54.50
12590570,0.38404804,-0.18903300,9.94696426,0.00183260,0.02443461,-0.00122173,-8.32,4.38,54.85
12643570,0.39840496,-0.18245272,9.95593739,0.00183260,0.01343904,-0.00122173,-8.16,4.40,54.66
12696570,0.38524446,-0.19381863,9.95952606,0.00305433,0.02565634,-0.00122173,-7.79,4.55,54.90
12749570,0.39541394,-0.19142582,9.95833015,-0.00061087,0.01649336,-0.00122173,-7.88,4.14,55.12
12802570,0.39302111,-0.18305093,9.94696426,0.00488692,0.02382374,-0.00122173,-7.83,4.91,54.34
12855570,0.39182475,-0.18723837,9.95533848,0.00183260,0.01954769,-0.00061087,-7.86,4.38,54.25
12908570,0.40199420,-0.19082761,9.95593739,0.00000000,0.02199115,-0.00122173,-8.14,5.00,54.85
12961570,0.38404804,-0.18903300,9.95653534,0.00122173,0.02015855,-0.00183260,-8.35,4.63,55.17
13014570,0.39960137,-0.18783656,9.94875908,-0.00183260,0.01771509,-0.00122173,-8.36,4.60,54.76
13067570,0.38404804,-0.19980069,9.95414257,0.00061087,0.02321288,-0.00122173,-8.39,4.68,54.24
13120570,0.38883367,-0.17587246,9.95773125,0.00305433,0.02015855,-0.00122173,-8.05,4.24,54.55
13173570,0.39182475,-0.18664017,9.95055294,-0.00061087,0.01893682,-0.00122173,-8.02,5.06,55.86
13226570,0.39481577,-0.18544376,9.93858910,0.00244346,0.02138028,-0.00122173,-8.04,4.56,55.70
13279570,0.38943192,-0.18604197,9.94157982,0.00183260,0.01710423,-0.00061087,-8.08,4.57,54.28
13332570,0.39421752,-0.19262223,9.95354366,0.00061087,0.02443461,-0.00061087,-8.33,4.34,54.41
13385570,0.39182475,-0.17886350,9.94756222,0.00427606,0.01893682,-0.00061087,-7.80,4.81,54.19
13438570,0.40079778,-0.18245272,9.94995499,0.00366519,0.02138028,-0.00061087,-8.24,4.52,54.82
13491570,0.39481577,-0.19322044,9.95713425,-0.00061087,0.01771509,-0.00061087,-8.39,4.38,55.04
13544570,0.39661035,-0.19022940,9.94038391,0.00000000,0.02199115,-0.00122173,-8.20,4.69,54.69
13597570,0.38524446,-0.18065812,9.94457150,0.00183260,0.02015855,-0.00183260,-7.85,4.53,55.22
13650570,0.40019962,-0.18903300,9.95593739,0.00305433,0.01954769,-0.00061087,-8.14,4.79,54.68
13703570,0.39242291,-0.17766708,9.95115089,0.00366519,0.02382374,-0.00061087,-8.13,4.84,54.55
13756570,0.39840496,-0.18245272,9.96072292,0.00061087,0.01771509,0.00000000,-8.11,4.66,54.31
13809570,0.39062831,-0.18484555,9.94756222,0.00061087,0.02260201,-0.00122173,-8.24,5.09,54.24
13862570,0.39182475,-0.19322044,9.95055294,-0.00061087,0.01710423,0.00000000,-7.75,4.41,54.74
13915570,0.39361933,-0.18245272,9.94875908,0.00244346,0.02138028,-0.00061087,-7.70,4.18,54.46
13968570,0.38644087,-0.18544376,9.94875908,0.00122173,0.01893682,-0.00061087,-8.08,4.43,54.06
14021570,0.39361933,-0.18424734,9.94696426,0.00122173,0.02138028,-0.00061087,-8.08,4.37,54.84
14074570,0.38045880,-0.18723837,9.94816017,0.00122173,0.02076942,-0.00061087,-8.20,4.36,55.29
14127570,0.39541394,-0.19022940,9.95174980,0.00000000,0.01954769,0.00000000,-7.98,4.43,55.80
14180570,0.40079778,-0.18484555,9.93739223,0.00366519,0.02199115,-0.00061087,-8.59,4.55,54.53
14233570,0.38165522,-0.18305093,9.95713425,0.00061087,0.01588250,-0.00061087,-8.26,4.43,55.44
14286570,0.40677986,-0.18305093,9.93858910,0.00244346,0.02504547,-0.00122173,-7.92,4.66,54.78
14339570,0.38584265,-0.18305093,9.96012402,0.00061087,0.01527163,-0.00122173,-8.10,4.55,55.16
14392570,0.40079778,-0.18424734,9.95115089,0.00183260,0.02321288,-0.00061087,-8.59,4.38,55.14
14445570,0.39003009,-0.19142582,9.95115089,0.00000000,0.01832596,-0.00122173,-8.18,4.88,54.75
14498570,0.39900318,-0.18245272,9.94337463,0.00183260,0.02076942,-0.00122173,-8.26,4.95,55.71
14551570,0.39661035,-0.18783656,9.95354366,0.00305433,0.02138028,-0.00061087,-8.29,5.12,55.39
14604570,0.40139601,-0.18903300,9.94995499,0.00061087,0.01954769,-0.00061087,-7.56,4.41,55.19
